:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
6861450642,b1d4aac8-9371-4ce5-ab9a-3d747a735732,RECEIVED,2022-09-27 11:40:35
2448380298,0eb9ed29-4d86-4a3a-8228-f00cbec5ca8a,RECEIVED,2022-08-12 07:17:58
2448380298,21e89f5a-7134-40b5-9ae5-fafbf682178c,RECEIVED,2022-04-28 05:37:09
2448380298,4b5a3771-a57f-46f2-99e9-e7408880318a,RECEIVED,2022-04-27 14:01:42
2448380298,3410a4e9-7cb5-458c-b656-ba2f57023e4d,RECEIVED,2022-06-07 01:40:26
2448380298,b0abcc90-8560-4264-9622-d631b56e9898,RECEIVED,2022-06-16 09:26:28
951378079,b261bf30-abf9-4706-9ed4-9a59e6afa9d1,RECEIVED,2023-02-09 06:09:48
951378079,9dfdb90b-88df-4efb-a832-92f446f65060,RECEIVED,2023-01-18 21:06:15
951378079,cb1cf861-c604-4f94-8704-e01189c33c48,RECEIVED,2023-02-08 02:32:36
951378079,beb1a81b-7cde-48ee-8a8c-2c6f7769d0c2,RECEIVED,2023-01-08 22:56:38
951378079,a9b52dee-65e7-4a4d-b25f-a61670af030d,RECEIVED,2023-01-30 13:36:46
1233929837,09cb1ae1-ad03-49d1-ba6b-f2bac779ecd2,RECEIVED,2022-04-14 04:28:44
8787835975,bed07b7b-d8a8-4ac0-be60-cbe9bf47f65e,RECEIVED,2022-08-29 11:56:24
8787835975,d177ae71-e0cd-4ace-b65a-cb57d45e9e60,RECEIVED,2023-02-16 15:12:52
8787835975,fcf1aeee-0acb-443a-a56b-6d381c2126fd,RECEIVED,2022-10-27 11:33:38
8787835975,9ecea0dc-2873-4155-b18d-bc1dfc575dce,RECEIVED,2022-09-17 16:41:35
4308221664,5ddb4eb4-9bd0-4289-bb41-394935950dc7,RECEIVED,2022-10-02 10:49:00
4180000752,350bf1c1-64e7-419f-b136-980249f73902,RECEIVED,2023-03-16 12:17:06
4180000752,f2a41390-f782-4459-a156-1a09a71fb799,RECEIVED,2022-06-08 11:28:34
4180000752,f9bf4dca-fbe7-4b70-9d85-7132e81e5fbb,RECEIVED,2022-06-17 07:22:52
4180000752,c4f8832b-f350-4089-82ab-261b79ac43ba,RECEIVED,2023-04-30 06:28:42
7269342710,ba2f1c41-f37a-49a0-aafb-54f4efc4367b,RECEIVED,2023-07-10 09:41:10
