:START_ID,:END_ID,:TYPE,date
8098132667,ca1fbca3-f73c-488a-828e-62b4c950f6e2,RECEIVED,2022-05-14 22:42:01
8098132667,6ece2a5d-0282-441e-96da-51ee3d551b86,RECEIVED,2022-07-28 03:53:46
8098132667,ed15916b-3518-4608-9b1e-590c00f73a24,RECEIVED,2021-08-02 15:49:35
8098132667,3c72d3ec-683c-430c-94ba-e71414a7f2e5,RECEIVED,2023-04-23 10:22:00
8098132667,7c4b058f-5314-472d-bb04-d174a81e38ed,RECEIVED,2019-06-20 00:19:54
9374521051,4bb4570e-e1f6-4d7b-a15e-4159edd3d63d,RECEIVED,2022-07-24 13:45:10
4805681454,c7e6f71b-01fc-4283-b295-52fe37574ee4,RECEIVED,2022-12-28 00:18:37
1776939108,aa09b571-b6de-4a5b-8ae2-5d28ce94d069,RECEIVED,2022-05-27 13:04:05
1776939108,15abfc48-fa1a-4da7-81e9-caafe6eb22c1,RECEIVED,2023-04-16 12:57:58
1776939108,50193cdf-d6ae-4a87-aad8-db43bd91aa48,RECEIVED,2022-10-20 07:19:49
1776939108,4530b722-dc4d-44d5-bc2b-d35f899dd006,RECEIVED,2022-11-14 13:44:32
9776650227,b70f6754-f0cc-4c83-a917-aaeaf2e9f763,RECEIVED,2022-12-20 05:06:47
9776650227,7655a46c-152c-4062-9880-c1c06b197afd,RECEIVED,2023-02-25 01:02:15
9776650227,fb7c20c6-df64-4ae4-af73-b2eb941a4571,RECEIVED,2023-01-31 04:13:42
9776650227,2e835dc7-f694-4dc0-9b4f-5bbea5238758,RECEIVED,2023-02-26 16:37:53
9776650227,c8d5e34c-d395-4659-bd5f-62515945b3df,RECEIVED,2023-03-14 22:03:57
635689668,92b7803f-e6aa-4003-addd-d557a8429d7a,RECEIVED,2023-02-22 10:43:37
3600030229,0d974ccd-c0d2-41fe-9520-446b6bfe755f,RECEIVED,2020-05-25 01:16:47
3600030229,ee95a286-6c67-4ba2-bd36-b575dfa8901e,RECEIVED,2020-08-20 16:19:21
3600030229,d8daab35-300e-43ba-b736-fbe727a4bf5c,RECEIVED,2020-07-05 17:17:03
3600030229,07ca95d0-9e41-4eab-bcb4-b425d9a2a8b6,RECEIVED,2022-05-08 14:52:13
3600030229,49bff318-f8c6-4948-be7c-3a3139a76b8e,RECEIVED,2023-03-18 06:38:27
8909080167,8b3d5963-25fa-47ca-bba1-1858faccf4ef,RECEIVED,2017-06-26 11:20:46
827004222,928018ad-a0f7-428d-92fe-880978ac2a2b,RECEIVED,2022-07-15 11:53:30
2522010777,865a85b1-8611-4407-9aed-d7a9f7f731f4,RECEIVED,2023-04-08 23:17:00
669005629,83eacfb2-f28d-4302-8669-26bc9cc4d6e5,RECEIVED,2023-01-26 08:41:33
669005629,7dc975b0-1c82-4cb7-9812-81ce76b4da31,RECEIVED,2022-08-27 10:56:41
669005629,c807f463-b533-4131-9ea5-f443d77978d9,RECEIVED,2023-03-17 17:21:50
669005629,0f129d23-045c-4ae3-adf2-23c075e0341f,RECEIVED,2022-10-23 15:27:35
941751416,dab137a5-7da6-4ed0-8f38-199d76ff41f0,RECEIVED,2023-05-15 20:06:27
2862681167,d973f5a0-c19d-4bf0-8073-f931a521f803,RECEIVED,2021-11-03 12:52:08
2862681167,3b52c7e2-dad3-4787-9a97-afd91ad395f3,RECEIVED,2023-03-05 05:34:24
2862681167,4eb76e7d-f788-438e-a240-20471cac2aa7,RECEIVED,2021-04-24 22:45:38
2862681167,c3c8b8b6-3936-45d1-83ab-862ab1863551,RECEIVED,2022-06-04 03:58:31
2862681167,c9ced868-ba78-4857-8bba-712dd72ae84d,RECEIVED,2021-11-17 07:22:08
9804717991,b73969ab-c773-4dfc-b106-ef3437e26006,RECEIVED,2021-11-01 21:19:38
9804717991,c2b2666c-2535-4647-8358-975f1ef29f33,RECEIVED,2021-10-29 05:21:42
5634389739,ecabffc7-b2f0-41a2-9727-351e2d9ad3ad,RECEIVED,2023-02-18 02:01:49
5634389739,25b60fc7-f2cd-4217-b408-33821b2b5b69,RECEIVED,2023-02-09 08:25:47
5634389739,2efd98d1-a07c-480e-a7f0-ed3f7f026449,RECEIVED,2023-02-24 06:30:08
5634389739,4d76c335-094f-4f48-853d-c1dffea118ca,RECEIVED,2023-01-26 11:30:45
5634389739,4f5f01e3-8bd2-492c-8645-0a6bce39e957,RECEIVED,2023-03-07 10:34:46
472281838,9f6a5331-a817-4a71-8e49-8e22a98564bb,RECEIVED,2023-05-06 22:32:24
121659686,6bbaa2fa-0763-4431-be42-970efbfbc339,RECEIVED,2023-02-22 09:59:14
121659686,d24179ea-ee88-445e-ae00-362f286e6301,RECEIVED,2021-07-23 05:13:15
