:START_ID,:END_ID,:TYPE,date
3752901176,4808f6aa-b818-4b34-9b41-99e24fd4da34,RECEIVED,2023-05-30 13:51:06
3752901176,9fecee97-b70e-42b8-b571-ba0422aac145,RECEIVED,2023-05-22 13:11:46
3752901176,ae90523c-8ec4-4119-ab56-27c2f0368edc,RECEIVED,2023-05-24 02:51:40
3752901176,9a2cf965-685c-4852-ab2f-0fc5e8bad4a8,RECEIVED,2023-05-12 10:48:55
2745815706,97776de8-091d-4cfc-a0d0-0e840154e5cd,RECEIVED,2021-10-05 21:08:10
2745815706,19fbb323-d5e3-44aa-829e-730d151f644b,RECEIVED,2023-05-29 05:34:42
2745815706,d6dbd348-0ecd-49a3-b4f0-e8c50cc20490,RECEIVED,2021-11-24 07:09:09
2745815706,ad5d4e08-9964-4d9b-9bce-cff67efd139e,RECEIVED,2023-01-18 14:53:32
9559172225,a1c144c3-d52d-4f09-acca-9efaa4966475,RECEIVED,2022-06-25 01:37:19
9559172225,feceeac9-81c9-496a-bc12-b027bc2da50b,RECEIVED,2023-05-06 18:43:03
9559172225,d54dcbd1-6215-4528-badf-1f85ed25b5b1,RECEIVED,2023-03-04 16:18:57
9452759753,609b35e1-00dc-4327-a47d-a56710610d53,RECEIVED,2021-11-13 22:35:45
9452759753,20a4a99a-f916-4ae1-9328-295a669d583a,RECEIVED,2021-11-09 19:39:56
9452759753,bf1f7600-a70e-448d-a1d5-ec5ee570d744,RECEIVED,2020-01-11 06:02:44
9452759753,ca3a5869-4fb3-4b2f-b6cc-508f2df90299,RECEIVED,2023-03-23 10:01:42
3726631618,c1bc313c-5832-4642-9095-6096011fe7ab,RECEIVED,2023-05-06 03:11:03
6443085175,40c57a78-9d7d-4d2b-9c00-76fbac71d1d1,RECEIVED,2022-11-05 05:40:00
6443085175,c3d8d033-32d9-4f70-ada2-cf41e0b59edc,RECEIVED,2023-10-17 13:31:48
2228345018,00563d60-847d-45fe-a084-62928c0829ca,RECEIVED,2023-10-19 05:59:41
2228345018,af00f41c-cee0-415d-b318-2b40a6e3cdd7,RECEIVED,2023-09-03 08:12:39
2228345018,d383fee1-8205-43e6-846c-97707c826b4f,RECEIVED,2023-05-05 10:47:49
1138252122,6d126fa4-b631-46c2-9aae-f184c69c300a,RECEIVED,2023-04-25 13:29:41
1138252122,d24f7a18-23dc-451a-b8b4-68170c732258,RECEIVED,2023-04-26 22:08:23
5203999706,d60d2c4a-bf00-4dc8-8460-4ece58d736d9,RECEIVED,2023-04-25 09:59:57
5203999706,802d84b9-0dd6-4e70-b9c0-246bd62a97c2,RECEIVED,2023-04-17 00:46:24
870446430,a668f803-05ea-478e-b3e0-8894d40198b0,RECEIVED,2023-01-15 10:25:08
870446430,ced71379-875c-4357-bae3-08a88880b949,RECEIVED,2022-05-07 23:53:13
5832145085,d1d92d01-e916-4232-9f1f-5f84476ecf46,RECEIVED,2022-06-08 02:38:59
5832145085,757dad84-81c9-4c2d-acda-9868ca31224d,RECEIVED,2021-09-16 20:08:30
5832145085,08d9ec5a-9cdc-4f5b-911c-2aa66ddfea25,RECEIVED,2022-06-28 15:44:38
5832145085,7149b777-07c5-4239-a901-b4bc584bfb53,RECEIVED,2021-11-05 12:16:57
8361590003,09948bd4-f754-4855-9f37-d4ef7b9ea5f3,RECEIVED,2017-09-27 18:20:22
5825383858,d2239936-d60c-4a30-bb89-51f356443cd8,RECEIVED,2021-02-10 07:21:16
5825383858,50e06b1b-6c9e-45f5-a63e-6437369e9b53,RECEIVED,2021-05-16 17:01:20
5825383858,a2fe443c-9c22-4ef1-8eb3-efe3aa2a00f3,RECEIVED,2020-02-14 06:06:46
