:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
3619224246,051baddf-fc6e-45c4-8c05-3dc99ed66d20,RECEIVED,2022-11-29 17:13:08
9325796671,89715976-b240-4578-8bcc-6fa594bff318,RECEIVED,2023-03-30 10:41:09
9325796671,0ce31cb9-d94d-49e0-bcde-b7d2770b8a39,RECEIVED,2022-06-11 14:53:40
2513330156,b50387f4-0cca-489a-9ac9-60a46e82832e,RECEIVED,2022-09-13 10:57:40
2513330156,b2559feb-e17e-4a33-b7d0-37c32f837aad,RECEIVED,2022-05-28 08:53:13
2513330156,780e7487-6b1d-4dc6-b215-e0d7ba11e2f3,RECEIVED,2022-08-07 19:50:30
684926480,0f1b93de-3494-4e7e-ba15-363c57197b5b,RECEIVED,2022-07-19 08:35:32
684926480,5f87363b-9ef2-4b44-b99d-6158311966ab,RECEIVED,2022-07-11 03:40:13
684926480,947eaaac-e329-4ee3-8eb5-26c93b23f6c4,RECEIVED,2022-07-22 12:30:30
684926480,3f0131ca-3ad8-48de-8e08-b05396a077d6,RECEIVED,2022-11-23 23:00:03
7516407424,a9ebcf77-b966-45e6-a77d-150da825a245,RECEIVED,2022-03-23 07:36:02
7516407424,52d59e49-f0dc-43fc-8475-8a626a944984,RECEIVED,2022-12-10 21:34:23
7516407424,457efedf-71d8-4bcb-a342-24d8dfd2e760,RECEIVED,2023-02-15 11:19:00
5160794964,0de12e6c-b873-4c0d-8f8d-dacd925ba9d8,RECEIVED,2022-10-12 00:23:06
5160794964,63e8486d-a875-4971-ae35-5ff5877f19cd,RECEIVED,2022-06-06 13:11:02
8313584508,fe8ae553-4bfb-40f3-95ca-e06a68a6613a,RECEIVED,2023-03-21 16:06:17
8313584508,cd82c91a-70b8-4082-a54f-4cffa02cde19,RECEIVED,2023-03-15 04:07:15
8313584508,52363e94-8c26-44a2-b0d1-ad18ae0345de,RECEIVED,2023-01-27 00:10:55
8313584508,a548cada-d500-40ad-ad05-bef7d3a2534e,RECEIVED,2023-04-01 02:08:27
1877098146,42a7a3f4-162c-4f99-a223-3dba7ccf94ee,RECEIVED,2020-07-17 18:50:53
1877098146,eb1ddbf3-2f1a-4264-93c4-cfd2ba3e9450,RECEIVED,2022-02-24 19:11:54
1877098146,6484f4e5-0d1e-4d85-984b-41c73c3a5f43,RECEIVED,2023-04-07 20:45:23
1877098146,24151002-cff3-4459-81e1-3796e0886437,RECEIVED,2020-02-13 19:40:40
1877098146,7ad23d03-aa10-4955-b007-5477e5f2b793,RECEIVED,2021-12-23 18:55:05
9164301114,e8ff1192-8855-44c6-b6b7-31491fb42f4b,RECEIVED,2022-10-07 23:47:23
9164301114,7d51cc31-3e73-4eaa-99a4-c37b3ffbfd4e,RECEIVED,2023-04-22 22:57:40
9164301114,617efb9c-6c6e-4b16-9f65-397d6a26f2ad,RECEIVED,2022-08-04 21:55:42
9164301114,8e05071e-61c0-4004-8941-04cc1e61564c,RECEIVED,2023-04-26 07:34:46
1303790761,c15e669c-dcc5-4bb9-a654-652ce4ddc189,RECEIVED,2023-02-27 13:27:25
1303790761,e5842920-41da-4e08-87f8-f7801a5ca8ef,RECEIVED,2022-12-16 09:16:23
8129123348,c387a6d1-90a1-470e-b893-73344f6ce8fa,RECEIVED,2023-01-15 22:34:56
4826913956,8ac9be5a-8827-4da5-b4cf-e2fcacec3471,RECEIVED,2023-05-03 02:37:56
4826913956,26bcc9c8-49dc-445d-aba5-061d2ed14b5d,RECEIVED,2023-04-30 14:42:12
6980574460,aa986143-d13d-4704-ab6e-9613c8147903,RECEIVED,2023-03-28 15:42:50
6980574460,dba49700-c944-41b1-b7d8-8acd61536c01,RECEIVED,2021-09-23 18:09:43
518599224,545461b2-316d-4549-95ab-3da38ea9c38f,RECEIVED,2022-09-25 09:47:04
4078289432,af1977a4-a621-4d82-a220-304b6d3cbdd2,RECEIVED,2022-09-25 07:29:01
4078289432,d451aac6-2f14-4ce5-b5d4-47ed239eecbc,RECEIVED,2022-06-24 03:09:38
7184617910,f4819f14-93c5-4a12-8b67-a62badf9ddde,RECEIVED,2020-01-25 14:16:27
7184617910,95a25b5a-f48b-46d4-83c9-dca6ad8d0f57,RECEIVED,2019-11-09 00:44:27
7184617910,a92b355b-a651-4976-afee-d558cd2369ec,RECEIVED,2023-04-26 06:33:49
4044010238,59ca4300-d9d0-46e7-a6e0-9a0fb4c1e2f1,RECEIVED,2021-09-09 11:31:01
4044010238,67b94c41-5ef0-429c-a86c-172b651aad72,RECEIVED,2023-01-19 05:30:45
4044010238,16402ef4-9d21-4f88-8792-60e4adb0624b,RECEIVED,2022-09-20 06:26:05
8898910585,6ee339f0-52ec-4d62-b09c-19a0dad57bf3,RECEIVED,2021-11-13 10:07:08
8898910585,09e8362e-3122-45a4-9380-6840d588cec5,RECEIVED,2021-12-12 07:53:07
8898910585,60356deb-0803-495b-9ba7-d192bed37b8b,RECEIVED,2021-12-03 18:46:17
8898910585,4a95ed50-2fc1-4fc7-adc4-df97e920df7a,RECEIVED,2021-11-13 19:00:32
5471835908,2f75be02-fb3c-421f-88a0-df1631494248,RECEIVED,2018-12-21 19:34:51
5471835908,f9707f34-029a-42d0-8f6e-4688a5373e75,RECEIVED,2021-03-01 07:40:03
5471835908,01eaf502-caf9-4920-9330-e597fb1e6784,RECEIVED,2019-07-02 00:52:57
5471835908,e8c88ead-4bc5-4042-a897-f9a9b75182fc,RECEIVED,2022-12-16 07:11:01
2800844736,af0c786d-8806-4985-843f-722e1b3a247f,RECEIVED,2018-06-12 20:33:12
