:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
6598719544,8af9d908-d0f7-4c06-86c3-2591d6a0daa8,RECEIVED,2021-03-16
972472661,030a601d-6abb-4212-b5c9-2549038fe6ad,RECEIVED,2022-12-31
972472661,d5a57e8a-b8c5-4373-85dc-80f659803dcf,RECEIVED,2021-02-07
972472661,d4637c0f-b82b-4514-8386-e4eda94e928b,RECEIVED,2022-07-29
972472661,51901296-cbff-42ba-8b3c-21622c79c7c6,RECEIVED,2020-09-26
972472661,fc1ecfcc-ff72-4194-93a8-031f2f89b3e8,RECEIVED,2023-04-09
2636322682,74a3c7be-7688-4f59-a42d-91ec56b9d3c5,RECEIVED,2022-06-17
2636322682,ac313978-dbda-40a3-8c39-1d56abbeb172,RECEIVED,2022-05-18
2636322682,a07b1dfb-c1df-48e5-a43b-94e7aa56b06c,RECEIVED,2022-07-28
2636322682,81a964b1-94a4-4e66-ad7b-37e0d4c3cec0,RECEIVED,2022-08-11
3162094260,d48a0ce7-f49a-4261-9956-48deb6262bff,RECEIVED,2021-06-03
3162094260,7954c928-8600-4400-a2d2-be18908d7dd5,RECEIVED,2020-06-16
1708704501,9e8b72ea-b3dc-4870-8d20-ff5b415a61b0,RECEIVED,2022-09-12
1708704501,d9519336-d04e-4fc2-960b-ccc45118ccc6,RECEIVED,2021-04-19
1708704501,94866ab3-a6f1-4b25-9baa-44ba12736507,RECEIVED,2022-05-03
4112344895,0a9092e9-3bcd-4197-874c-fd6d5b35ab42,RECEIVED,2021-09-22
4112344895,63099f13-3f66-4b95-9894-a33aa2b0c069,RECEIVED,2022-04-11
4112344895,92feafcf-daa3-40ef-9943-c67cfd0f1248,RECEIVED,2021-07-29
4112344895,3ca09ed9-c0be-47f9-a32f-a9f69c411e34,RECEIVED,2022-02-11
7891997748,ede8ed36-e0aa-4ab6-9d3b-530afc71c082,RECEIVED,2021-04-11
7891997748,b1f57f5b-f4c6-4e86-b9b2-a110c0079601,RECEIVED,2021-05-11
7891997748,675d740f-1b95-4d20-b1cc-a9d5a0235003,RECEIVED,2020-12-24
8414179252,901e80a3-8f19-4420-adf0-980796d16af1,RECEIVED,2021-09-02
8414179252,c71122f7-e525-4ea9-a954-79f5ba9705ea,RECEIVED,2022-08-16
8414179252,6155486a-e4bc-457f-8a44-5e04e26e6f6a,RECEIVED,2022-05-12
8414179252,ec089993-1e64-47a8-9af5-adad737506fb,RECEIVED,2021-07-19
8414179252,3dc0e82e-7e3e-40e0-8839-28f663a0b46e,RECEIVED,2022-05-21
1083244124,494834d1-41f9-4fa1-9146-9ac5756d5e12,RECEIVED,2023-02-23
1083244124,ab41bf8c-35be-4ada-9345-022633d6f487,RECEIVED,2023-03-24
7070614489,b5ef7d53-0549-4dcf-9250-e2fac626a541,RECEIVED,2023-05-26
7070614489,adc3d617-c830-4240-a875-852893874697,RECEIVED,2023-05-28
7070614489,1ff06b70-a84c-4418-8db4-41da5e260467,RECEIVED,2023-05-27
7070614489,784f5367-2d1a-4cc5-9877-849f5b71e391,RECEIVED,2023-05-28
7070614489,dc95cab0-e55f-4f05-80b3-da91f9c834be,RECEIVED,2023-05-28
2008080455,81c27f38-d2b4-427c-b66a-88cbd9ba2943,RECEIVED,2023-05-28
2008080455,c81df1f0-2302-43f1-a266-daf8d006e146,RECEIVED,2023-05-28
2008080455,c7af330d-78e8-4690-8e2e-d442bc9c35e1,RECEIVED,2023-05-28
125211982,391e4091-d7d6-4b93-9d04-53f71643c5ca,RECEIVED,2017-09-09
125211982,2d4feb02-7440-47de-bbfe-a21b0e865268,RECEIVED,2018-06-22
125211982,bdad4611-331a-4041-8f6f-29581af5a282,RECEIVED,2022-07-30
125211982,3cfb02d2-5cfe-4608-9beb-533ee40bf295,RECEIVED,2017-09-06
125211982,35c7ef3d-e39d-4965-9918-a4b37f5934ba,RECEIVED,2020-02-08
7463321092,e39454b0-6bd3-4f2d-82e5-6e66b37b9e1f,RECEIVED,2023-05-18
7463321092,8ba9adc4-2957-47dd-9a67-51b520d29ac2,RECEIVED,2020-11-15
7463321092,8e3be7c4-3f80-48f1-b94b-64bf20d87357,RECEIVED,2020-11-03
7463321092,f6f24a3e-91fc-44db-92fd-2ae3b8415178,RECEIVED,2022-06-25
3940842699,1be50232-cde3-4262-9006-3b6066ef9a0e,RECEIVED,2020-08-25
3940842699,fbebc295-9253-43c5-b490-c2622fdd29a2,RECEIVED,2019-07-25
3940842699,4d894bf9-2c11-45c0-aff4-a26fc48b5877,RECEIVED,2022-04-04
3940842699,b7f40c5d-9b31-4115-8903-e382ff753b7f,RECEIVED,2021-09-15
