:START_ID,:END_ID,:TYPE,date
7903218205,ac36656f-50bb-460b-88fa-87eeded559cd,RECEIVED,2023-01-18 06:11:40
7903218205,d022dc8f-5119-4c1f-91f5-22c160d6d4e5,RECEIVED,2023-01-11 12:59:52
7903218205,3e85f2c0-4f63-4812-a376-00709dc08e97,RECEIVED,2023-01-14 17:39:47
7903218205,1e738b00-50c9-4b27-a056-25ffe8746ab2,RECEIVED,2023-01-19 12:07:21
5080115829,9ddf003d-2c2a-49b4-9968-ed19e7299868,RECEIVED,2023-04-10 09:09:11
5080115829,ad669a3b-93ee-4742-927b-9b5bd46f3e27,RECEIVED,2023-04-06 23:39:28
5080115829,2d72aa79-eab0-4bee-813c-fbacc455a00c,RECEIVED,2023-04-12 04:37:19
1564957071,0b6b5185-ecbd-4489-83e3-ab7e86f5a74c,RECEIVED,2023-05-06 23:52:27
1564957071,54709fa1-512c-4b41-8668-f8207f4e3c61,RECEIVED,2023-05-11 21:32:40
1564957071,e000da13-a4ce-436f-988d-d30450c28859,RECEIVED,2023-05-07 22:33:08
1564957071,c8c5b16d-4f52-4fb6-8a1b-d4b12cdce373,RECEIVED,2023-05-12 16:12:23
6316673209,0c975a5a-a2bd-43c8-af7c-1bd51b3c54f6,RECEIVED,2016-12-04 21:47:35
6316673209,a20a0748-9e60-4011-a198-e1a48b21e8e8,RECEIVED,2021-01-09 16:11:52
6316673209,80810808-4363-45ac-9b85-b375b445abef,RECEIVED,2018-01-07 16:19:59
6316673209,5fd2377c-f4eb-43bd-963a-8a2eb0d95d1d,RECEIVED,2017-03-03 23:26:17
6544223204,23a7c587-65c4-46f2-a58e-39afe89caa09,RECEIVED,2020-07-10 22:39:47
6544223204,cc83a7c1-e74e-48d6-804f-ea23f52f83fe,RECEIVED,2018-04-14 05:45:36
6544223204,768e05c6-313c-4116-858b-9bf74f7485b9,RECEIVED,2023-02-14 22:32:30
6544223204,27f8008c-2312-4a2c-8f32-bdd7eaf4dcf9,RECEIVED,2020-11-07 20:24:47
6544223204,d8cfa470-fa68-43b2-8a32-8456cfc26519,RECEIVED,2017-08-13 06:16:04
4164782686,2876c04f-b2c4-4c76-b5ac-4836c312facb,RECEIVED,2023-01-30 05:14:00
4164782686,483c8e90-5e63-4322-b929-c20ea7a86676,RECEIVED,2023-03-25 10:54:00
4164782686,bfc34012-9946-4394-9b6e-8913f3414cca,RECEIVED,2022-12-08 04:52:45
4164782686,e817534d-f481-4186-975f-e84f316223d5,RECEIVED,2022-10-27 16:19:43
6256240354,30ca26b8-663e-4f71-ab3a-a2b25ed29124,RECEIVED,2023-05-12 19:58:09
