:START_ID,:END_ID,:TYPE,date
1851822051,40973c38-44be-4252-9943-9fd3914e8bca,RECEIVED,2020-11-02 06:20:23.000000
1606528482,04566f6f-0770-4d46-bd99-09712d81cdfc,RECEIVED,2021-12-13 06:54:29.000000
1606528482,aca77892-9c5d-4f64-a301-c3290c07dbf0,RECEIVED,2022-09-25 09:24:12.000000
1606528482,98d633af-ca54-4580-af05-13068b2a71e0,RECEIVED,2023-01-16 12:49:01.000000
1606528482,be2e6e78-7fce-4858-b9f0-15d00badb090,RECEIVED,2021-07-05 21:55:56.000000
1606528482,23189d24-3c9e-4253-9aa5-32402e5af90b,RECEIVED,2020-09-08 17:59:18.000000
6600574792,262e5df7-597a-494c-9bf1-e622e52cfc64,RECEIVED,2022-11-26 10:26:32.000000
6600574792,092e6984-c8ba-4e89-a4d0-7b8d38fd9759,RECEIVED,2023-03-27 12:45:13.000000
8625878839,21136c3e-85f2-4beb-8884-ca33072a8a83,RECEIVED,2022-12-07 10:45:25.000000
8625878839,8af167e7-8402-4dd9-8b2d-4c7b146f59a1,RECEIVED,2022-12-01 22:08:59.000000
8625878839,dd8eac2c-9189-4725-86fd-c8d4b8474d23,RECEIVED,2023-01-17 10:40:58.000000
5338018097,5b0c532c-ecf6-41f7-87d5-2b59c786e289,RECEIVED,2023-08-07 14:00:14.000000
5338018097,854d798b-ebf2-4b6a-b94e-56d8647bdc5d,RECEIVED,2023-04-18 06:28:24.000000
5338018097,fb97fe92-143f-46fb-a96d-8d457716576c,RECEIVED,2023-05-13 14:44:53.000000
5338018097,9a4818c0-657d-4009-8b76-37490f3bdbaa,RECEIVED,2023-05-20 20:17:53.000000
5338018097,e6341b19-3a59-4d59-846d-4194f2a61000,RECEIVED,2023-05-23 16:48:11.000000
8316030784,1327e435-49cf-425a-ac23-c6002944b913,RECEIVED,2020-01-24 18:51:46.000000
8316030784,c11bd660-a6af-4413-85bc-4081d8ba9d76,RECEIVED,2019-08-12 06:14:18.000000
8316030784,8cd35f92-33a0-489f-b931-2d67ab650ba4,RECEIVED,2019-07-18 11:18:30.000000
8316030784,0153c8a0-b453-4030-92ce-34c9338b9868,RECEIVED,2020-09-16 20:53:00.000000
4613892404,2e997ec1-05d9-4168-979b-c8ffeff0ac3b,RECEIVED,2022-12-05 20:39:58.000000
4613892404,f861c5ed-759a-4da2-af16-868ead8d91a8,RECEIVED,2022-11-20 03:59:47.000000
4613892404,187b6cde-f96c-4e27-9174-a3199c9d0147,RECEIVED,2023-01-07 18:24:27.000000
4613892404,91980951-ccc3-42fb-b7bc-af93ecbe8e4d,RECEIVED,2022-11-24 03:22:26.000000
4906060282,c38e9f08-653e-4af9-90f0-811d0a4ac583,RECEIVED,2022-10-19 14:11:28.000000
4906060282,fe2ddb40-754c-49e0-b18a-e2f552117945,RECEIVED,2023-01-14 11:13:45.000000
4906060282,573a3bb5-96d0-44d7-9a65-734ffd3fd502,RECEIVED,2022-08-24 23:59:14.000000
4484729895,c9be3752-2678-4a9b-b4bf-39ff0609368d,RECEIVED,2023-04-09 23:32:01.000000
4484729895,d79ee55a-06d2-43cf-afe6-c2c101e5f8cd,RECEIVED,2023-02-09 03:05:37.000000
6566623086,500ba5e5-2cf0-4756-be40-2620f2926279,RECEIVED,2022-11-07 05:04:26.000000
8798610288,d78e5ac8-5056-4f2c-a3da-39894d8b0d36,RECEIVED,2023-05-17 04:27:31.000000
8798610288,0d9a632e-ae1a-4f64-8b23-5717d459ec05,RECEIVED,2023-05-28 17:39:13.000000
8798610288,f3876cf9-49d2-4715-92fa-df7087dbb77c,RECEIVED,2023-04-13 20:00:44.000000
8798610288,8ab1a071-1f17-4ff2-99e2-0ac1d4f2f39b,RECEIVED,2023-02-10 03:37:51.000000
8798610288,b9fc2dbb-6000-4e3e-8b62-7b7a7b4a31bc,RECEIVED,2023-04-30 17:03:32.000000
3638988689,fcad5656-0bad-4904-8dd7-737871ec9f1a,RECEIVED,2023-04-28 07:17:48.000000
6641131606,e673d36f-6219-471e-bef9-9834a6001731,RECEIVED,2023-03-26 16:54:08.000000
6641131606,48d8955c-bd75-403e-9077-b9c0c302fb24,RECEIVED,2023-03-19 12:10:41.000000
6641131606,11a21615-8063-4487-b5a7-45630a078fb5,RECEIVED,2023-04-22 22:56:35.000000
2539347792,82f8f520-81c5-40f1-9fa6-4c0b73612906,RECEIVED,2023-05-27 23:48:55.000000
2539347792,0d546207-223f-41a3-9809-ffac913660ef,RECEIVED,2023-05-28 01:33:15.000000
2539347792,d3589ea5-7735-46e6-b121-ca8a7f4e039a,RECEIVED,2023-05-29 08:09:12.000000
2539347792,a2e0a686-b5bb-4210-b401-15c24ae47fc3,RECEIVED,2023-05-30 01:11:52.000000
8219762743,c0deab05-b3bd-4a8e-a062-c16d68c011b1,RECEIVED,2020-05-07 19:55:21.000000
8572862186,7f51ff71-5c4e-4662-a4f0-c98b7ecac097,RECEIVED,2021-05-26 06:29:00.000000
8572862186,8fb19c7a-c472-461b-b326-ea28853dce7e,RECEIVED,2021-05-18 15:36:08.000000
8572862186,669aee56-60db-4fd9-9784-67e386362b7a,RECEIVED,2020-10-28 03:39:15.000000
1589243575,b6afda57-ca25-48c8-ae58-8d8303e55d87,RECEIVED,2023-02-07 08:58:44.000000
1589243575,646536c2-e120-465d-b416-c4cf4ca16f43,RECEIVED,2023-02-16 15:04:33.000000
1589243575,21dba909-e15c-4a33-b374-ce60bc08d0e6,RECEIVED,2022-07-25 15:32:30.000000
1589243575,37bec170-4782-4adc-86d0-b0cce8422ec0,RECEIVED,2022-03-29 02:36:38.000000
1589243575,dbeedfdc-d6a9-427e-aa29-47547f24fe16,RECEIVED,2022-05-12 23:17:45.000000
9278108424,501b22f1-4090-4aea-828e-d4de1c7faefd,RECEIVED,2022-01-13 01:36:28.000000
9278108424,95694494-a925-4a61-b7ae-6c1fb98a5c16,RECEIVED,2022-10-15 18:22:56.000000
9278108424,f6c5ee9d-ecab-422c-9272-e4bf54712916,RECEIVED,2022-03-11 19:18:30.000000
5167929726,ad5dc600-635d-4673-8399-bb324a49bd05,RECEIVED,2021-06-07 12:23:08.000000
5167929726,8236024d-9796-4333-baca-6a7e6083c192,RECEIVED,2021-04-09 08:16:10.000000
5167929726,5d452faa-0a0b-4d43-ab86-0a3c55168310,RECEIVED,2021-11-09 10:12:08.000000
5167929726,81e88b64-ad08-44e6-8438-88c9787e465b,RECEIVED,2020-10-30 22:16:44.000000
5167929726,b438a494-bbc8-43f3-80a9-5f00268157aa,RECEIVED,2021-11-20 20:58:01.000000
3143238415,8bd19993-20aa-4aba-8ac4-2db0ca6c0d0b,RECEIVED,2023-05-29 19:53:21.000000
3143238415,f6050e35-cb58-4888-8465-ddc0895293f1,RECEIVED,2022-12-15 23:50:32.000000
