:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
8782676526,86b5895b-cc90-4315-b9a3-48069035fa65,RECEIVED,2023-05-11 01:05:41
8782676526,5a37a3dc-fa61-4945-bbee-62948410fa8d,RECEIVED,2022-09-09 08:10:08
8782676526,c7f8179f-b824-4ca7-ac13-dfb2ab0235c2,RECEIVED,2023-11-06 21:06:13
8782676526,0b9e70e3-208e-4d19-abb8-1238587b822d,RECEIVED,2023-11-21 17:54:10
8782676526,69f3862e-dcb7-4925-903b-f507ea0228d5,RECEIVED,2022-01-28 14:26:46
8976708269,12ebe707-cc03-4fc1-8806-ec3f2b140cb5,RECEIVED,2023-04-07 22:10:18
8976708269,89c4a550-47f7-43cc-a3ff-645c4ba59093,RECEIVED,2023-05-11 05:56:17
8976708269,d4820571-818d-4a43-a7e4-4fddb12c4b3b,RECEIVED,2023-01-13 22:34:02
8976708269,506536e8-d427-4bfa-9d96-3131f35b1f8a,RECEIVED,2023-03-28 03:06:38
1599091678,f4cd6d6a-5beb-4de5-b618-56e7f0b20039,RECEIVED,2019-08-02 02:05:33
6262002756,5f6c05d9-b309-45cf-9ee9-7ab680e7ecd5,RECEIVED,2023-03-21 16:29:12
6262002756,cd195d52-c629-434c-bd73-74876e6ae6db,RECEIVED,2021-08-27 13:06:44
6797182330,4239be4a-5bb4-4035-b826-04d7757e01f6,RECEIVED,2022-11-22 05:50:02
6797182330,28c8ea3d-c367-4fce-afe2-a34cb5371b99,RECEIVED,2022-08-09 15:19:24
4139803512,cfaff408-f6e7-4a72-ad9d-1edcd09deae9,RECEIVED,2023-05-10 02:40:29
3651215596,11dda2ef-67aa-43ed-8425-79045249e584,RECEIVED,2023-05-17 20:36:42
3651215596,d57d8c2d-eec6-4ddd-8237-967c08ff45fd,RECEIVED,2023-05-13 03:08:22
3651215596,fa35ead1-695e-48b6-8a79-f6ce6b9fca44,RECEIVED,2023-05-14 08:14:04
3651215596,2ade3860-24d5-4e76-9b15-839c8db81379,RECEIVED,2023-05-15 08:52:17
3651215596,47fc05a8-18f1-4ad9-9752-4842de0c561a,RECEIVED,2023-05-17 04:41:25
989547899,0c0ff7e7-d1ce-4979-afc4-be0f0470995b,RECEIVED,2023-04-07 23:21:12
989547899,b4640840-f3b1-4802-86a2-e22c6d06928f,RECEIVED,2023-05-15 01:50:21
5652660287,af723a74-5631-4950-9b0a-e27387dbc060,RECEIVED,2023-05-12 04:40:21
5652660287,42a7f955-eeed-49cb-817b-566b3167cac9,RECEIVED,2023-04-21 07:08:53
5652660287,afaab985-ec4b-44dd-9b69-58fd9e566ef5,RECEIVED,2023-05-28 09:43:49
5652660287,9c11bd02-a582-49ac-8d19-0294d0cec19d,RECEIVED,2023-04-15 09:17:40
6542218344,ad78121b-aea4-458d-a0c9-e1b93c521414,RECEIVED,2021-07-19 16:32:26
8302309988,6eac0a12-eadc-4751-911f-761e2f625e57,RECEIVED,2022-07-09 04:37:25
8302309988,5a5e9729-084f-4b82-a32e-b3745a12f115,RECEIVED,2023-03-03 10:21:41
8302309988,927a61ab-7db1-4e73-8388-5f1c9f07ae73,RECEIVED,2022-08-05 01:03:49
8853648562,7c15750d-e630-47f2-b64e-7485efde8e81,RECEIVED,2022-08-18 07:49:10
8853648562,ddc59e8c-a298-4952-9bb2-767968081a60,RECEIVED,2023-03-21 10:58:16
9952388417,4fae096c-4660-4994-834c-e8fdd1804502,RECEIVED,2016-10-02 13:24:30
9952388417,ec0b92e1-d664-4535-9083-73d460c5a874,RECEIVED,2016-12-06 18:31:11
9952388417,ba076a3a-806a-4ce3-8353-8fcf4acfcb18,RECEIVED,2016-07-20 05:12:06
9952388417,ed1bf452-1eb2-4ca2-aea1-0ca7fe577a23,RECEIVED,2016-08-01 00:42:37
8517245470,fb5858b8-18f5-4b02-86ae-c3b294b4c1e4,RECEIVED,2018-10-13 16:12:23
8517245470,d829e0f0-5367-4cc2-a3b6-9151dbdf5c99,RECEIVED,2020-10-13 06:43:58
8517245470,936bedda-e074-4f9c-8fae-1397d68ec6b2,RECEIVED,2022-01-06 18:54:33
5895328238,f98298b8-dda8-4c01-b6e6-5a03612cae98,RECEIVED,2017-01-11 21:26:44
5895328238,6f75bbbb-b227-4f4d-8533-d37bef1c50ed,RECEIVED,2021-12-19 14:16:17
5895328238,440d455c-a158-4468-9198-6974e5df258f,RECEIVED,2014-04-29 09:15:33
5895328238,a7dda4fe-6bbf-4881-afba-1664c9a50682,RECEIVED,2015-10-10 03:22:59
5895328238,b3f964d7-682b-4479-9250-3a850565a695,RECEIVED,2017-11-01 01:48:17
9576455367,5acdddb0-ac32-4674-95d2-98051ea22329,RECEIVED,2014-04-18 23:42:03
9576455367,a7b50e2b-6d4f-4a68-84fc-7b975a272dfe,RECEIVED,2014-07-04 11:07:21
9576455367,44292099-0343-4829-aef1-3fc8ae98a84e,RECEIVED,2014-05-15 06:19:53
4660240686,972d968f-422d-4148-83c2-bc3eca93dda8,RECEIVED,2022-09-21 20:13:57
