:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
9541598607,a982f203-a11b-42de-a831-d22d425b85f9,RECEIVED,2023-04-18 02:27:17.000000
6978419788,7b19099a-0f55-4559-a0bb-4f9e2c0ddbc6,RECEIVED,2022-11-30 19:42:40.000000
6978419788,cfef6fb2-ef14-43ea-8870-c24f452cc6c8,RECEIVED,2023-02-10 08:00:44.000000
6978419788,a432a700-5cfb-45b5-8ffb-a49211b17f9b,RECEIVED,2022-12-03 14:58:42.000000
711581775,fab271ef-49e3-468f-bf8a-2c65f8e7737c,RECEIVED,2023-02-23 20:17:41.000000
711581775,c5384fa2-d351-43bd-87e6-60a41db068de,RECEIVED,2023-05-14 00:35:06.000000
3094377614,b8c0b296-62be-400c-8b64-a6a2e3f9e416,RECEIVED,2020-02-16 17:55:52.000000
3094377614,96e2af02-4bd8-4600-b455-60274b29bb95,RECEIVED,2018-08-26 13:49:07.000000
3094377614,5d5e1c0e-7e8c-44f3-bfb8-8dded2b8b1ed,RECEIVED,2018-05-05 01:42:55.000000
3094377614,40bfdb91-e32d-4764-a492-ae6039193ae0,RECEIVED,2017-12-06 07:36:44.000000
9395396722,4ca825b5-8655-439a-8128-27500009bd10,RECEIVED,2023-04-01 03:06:55.000000
9395396722,b0a1847e-fad6-4de9-8489-ef1c529a5f23,RECEIVED,2021-06-21 10:19:35.000000
9395396722,307ce596-0db9-460f-88d0-3cf9f567271d,RECEIVED,2020-01-04 19:17:56.000000
6486174572,d848fbb2-9b34-4f4a-84e9-5e6f7a84896d,RECEIVED,2023-05-13 09:27:55.000000
6486174572,f882ce9c-ca87-4525-861a-ffb1e27a8499,RECEIVED,2023-01-07 21:54:51.000000
6486174572,b7cee9a0-b661-4803-b884-f2f956420ef9,RECEIVED,2023-04-24 23:30:48.000000
4314922237,d418c8d2-05c5-481f-943f-9e661674e4ab,RECEIVED,2023-03-29 11:33:11.000000
4314922237,fbe0c178-0457-4632-89a2-303e0cc7967a,RECEIVED,2022-05-02 00:47:12.000000
4314922237,58f1ccbe-a7e7-4521-b646-4c458a1bda55,RECEIVED,2023-05-13 03:25:44.000000
4314922237,b9209119-aed9-47df-a3c7-338609a95c23,RECEIVED,2023-05-19 15:35:10.000000
932909849,4656115e-25fe-4e54-9b36-c8db35615981,RECEIVED,2022-12-10 15:09:12.000000
5397717691,7f78f7c0-6240-4e1e-b888-a7456c695a70,RECEIVED,2023-03-23 05:26:16.000000
5397717691,4349503c-1179-43fe-b33c-41eace802930,RECEIVED,2023-03-05 18:33:49.000000
5397717691,c90d1b3a-5644-4d08-9b14-984e37055cc4,RECEIVED,2023-05-11 21:41:54.000000
5397717691,84af1d9d-a152-4f1b-a5d8-c0240b68ce40,RECEIVED,2023-04-05 03:36:39.000000
1749086934,0ff3c219-3b64-4344-9875-7303b54dcea3,RECEIVED,2022-01-20 23:31:24.000000
5669339227,1841abd0-3ae2-47ab-b6cb-accbdf7b05cb,RECEIVED,2023-03-18 01:55:14.000000
5669339227,5c286029-4b32-462f-accf-3a84a8c98d1e,RECEIVED,2023-04-08 12:07:24.000000
133623753,e49d2054-b66a-4fa8-be37-8c3bd53048f1,RECEIVED,2020-04-19 14:22:59.000000
133623753,e28f064f-7de7-4730-b90f-1a420ab1df0c,RECEIVED,2022-03-23 06:52:51.000000
133623753,1aa19def-8c3f-4625-8272-379f7fcb1d98,RECEIVED,2018-04-29 01:03:17.000000
133623753,c39de1cd-3a30-4d89-accf-9bd0f242d6f6,RECEIVED,2011-05-18 11:57:20.000000
133623753,67b9eb6e-1a2a-420f-85cf-65210eb901ef,RECEIVED,2018-11-18 14:22:33.000000
552896840,3e376711-1d78-43ec-9cc2-238a38c82994,RECEIVED,2020-08-02 19:13:52.000000
245286747,501b784c-6cca-4d5f-a6bf-911f632e0e39,RECEIVED,2022-08-06 17:11:26.000000
245286747,40720651-3eba-46ef-bbf9-e1af1af8f3eb,RECEIVED,2022-01-10 10:29:54.000000
5728894745,060e6e0e-fc5d-4935-9821-a58dc77dd25b,RECEIVED,2023-04-21 01:47:30.000000
5728894745,f4a0e783-15d2-4b28-9b04-edc68e8690e8,RECEIVED,2023-03-15 05:25:09.000000
5728894745,e5285628-9b87-4a06-90ab-fa57f9b3f323,RECEIVED,2023-03-26 21:09:56.000000
5728894745,96250b1e-5f8e-41f9-b434-56c9482937a6,RECEIVED,2023-04-14 19:32:43.000000
5728894745,46392427-82ea-4218-adb9-6f01fad8da4f,RECEIVED,2023-03-03 01:46:42.000000
3442723635,8fdba81c-1bb1-4f9c-8280-97e37cf37047,RECEIVED,2023-05-12 23:18:37.000000
3442723635,77f13daa-bf8c-4aa6-ab1c-3c79dc3bdd40,RECEIVED,2023-05-16 10:25:11.000000
3442723635,592625ce-655c-45c2-a583-e2f80ea768ae,RECEIVED,2023-05-19 01:38:45.000000
3442723635,c008edba-5179-4e33-9f5e-1f31bc2b4829,RECEIVED,2023-05-24 10:27:51.000000
3708328357,b92840e0-19a0-48df-9f0f-ae50c3567f92,RECEIVED,2022-07-25 06:59:51.000000
3708328357,11d3bb6f-77a8-4342-aa7c-7675591bc920,RECEIVED,2022-01-24 22:51:55.000000
3793771829,ad96b1c7-c349-49a4-b8db-507e83721000,RECEIVED,2022-04-05 16:25:30.000000
3793771829,f8ffcd94-79da-45ac-8b55-d0e0f196a7c1,RECEIVED,2022-08-18 08:05:52.000000
