:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
2,ca4865c9-a1ca-4330-b964-20a9525264d2,RECIEVED,2022-04-30 13:58:46
179,1b1649c3-67f6-4d08-bd98-574b4fa4d5d8,RECIEVED,2023-08-07 03:00:34
171,f7211d1f-2d0a-4c8c-b1af-a58ef226317e,RECIEVED,2023-03-02 19:55:50
26,84fd7f34-54fe-44b4-8bbf-47c47692a16b,RECIEVED,2022-11-28 16:31:30
90,a72aaa97-5828-472a-8208-67285f891d4d,RECIEVED,2023-04-26 17:15:14
183,9c22ea7e-05c5-40bf-9678-1e7947eba526,RECIEVED,2023-02-12 18:29:34
11,4d335db3-77c5-423e-9036-df013e49155d,RECIEVED,
84,292a6048-fe52-4da6-8898-a0f95ae925ae,RECIEVED,2021-02-19 23:24:50
86,a33b2bee-9b62-4613-9e2d-a1c34bdcd699,RECIEVED,
151,b2994f9c-6240-4298-9bf3-f2c682a55aed,RECIEVED,
122,14866471-975b-4d23-b53d-96fe8de11923,RECIEVED,
137,9eef2a37-a8bb-4b9b-a743-5eb3a868eb6f,RECIEVED,2022-10-22 00:47:44
28,0989eaa9-37c7-4cbe-9126-e2469b88e7d6,RECIEVED,
124,f1a15ab6-d034-404f-b568-f89383af7954,RECIEVED,
10,aa0f37f7-f4c1-4666-aaaa-65427b4fa9ba,RECIEVED,
175,30111596-bb4c-426a-8a6e-28557a5eacd7,RECIEVED,
179,900007a0-572d-45f7-83fd-a390df379ea5,RECIEVED,2023-03-19 10:08:05
2,a623ac20-a770-4331-bbf5-0a22db7bf509,RECIEVED,2023-05-05 00:14:58
39,9dff8bc7-aa17-45ac-9617-84bc9a034d78,RECIEVED,2023-05-17 21:05:14
25,3c0e9d63-6f7e-492e-87f1-65d3f49a4666,RECIEVED,2023-05-13 08:54:30
190,4f670f2a-b49e-42ef-a46f-ce64224cf696,RECIEVED,2023-05-13 06:30:30
102,ba23fb35-d388-4316-8434-4faa0bdb1e6b,RECIEVED,2023-05-16 16:04:29
193,9568bfc7-cdcd-48e5-af8f-8dfecde03174,RECIEVED,
139,7a9b65e3-bcf3-459b-9e21-926ca45dc32f,RECIEVED,2023-03-26 07:25:54
39,415fa692-db55-4be4-a772-44b0a25a353b,RECIEVED,2023-05-10 18:44:58
195,d4af177a-7570-4be4-9e3d-6127924dc990,RECIEVED,
143,2a039b36-20f6-4e0c-bfdf-bb8f4983c712,RECIEVED,2023-04-02 13:26:07
103,c6dffd89-85a9-4e3d-876a-7eb64952b7e4,RECIEVED,
59,250082e2-a1b5-480e-bda5-47c7b5c092e3,RECIEVED,2023-04-23 13:38:07
74,3cd5c021-f0c9-452e-a75b-810453366ac1,RECIEVED,
59,7bfc6552-71e6-40d2-9ff7-6a45e6f2c945,RECIEVED,2022-09-03 04:28:37
44,86f30aa5-03b8-4c49-afee-13e1fe79364b,RECIEVED,
117,4f40f96e-a359-4f9b-8e45-e4af11b6f83f,RECIEVED,2022-11-11 16:42:19
126,83f400b7-6039-436c-a160-41577074a4e2,RECIEVED,
100,6cd54bd3-6970-4bf9-83c5-2041efa9e70a,RECIEVED,
181,7b3dba73-0dfc-4dd0-983e-75ad3b5fc677,RECIEVED,2022-06-05 06:47:44
57,0a9c2ab8-038c-4e08-b8e0-2219588ba57c,RECIEVED,2022-10-27 07:34:11
172,8bf25df8-3aad-4353-ac01-698e8a5ec261,RECIEVED,
155,b61eab21-8d49-4e2e-989a-cacbdd745dc1,RECIEVED,2018-04-01 12:41:49
108,0334cf24-716b-4e15-9498-0e817d0f97eb,RECIEVED,2021-01-28 18:28:27
144,6ba73a99-bfbf-463e-bbd5-61ad0663ee89,RECIEVED,2014-03-26 01:47:29
13,2e6156ec-6acd-4600-882d-40ff03c0de3f,RECIEVED,2020-08-09 06:56:43
110,a5ee4e13-b26d-4512-851a-2a695d4e3de6,RECIEVED,2019-07-31 02:10:49
74,88585e7d-4541-42a9-b023-381c1d3de613,RECIEVED,
150,570fa8fc-5d1b-48ab-ab76-eef9a3476c73,RECIEVED,2014-06-22 22:51:49
141,19049a14-2d68-426e-a147-347ae26f2a99,RECIEVED,
134,b92999d3-4871-4e5a-81b1-13b6c7da7ac5,RECIEVED,2014-07-23 17:45:59
28,2f82da6f-562f-4d09-bc9e-14105c8cb9ef,RECIEVED,2014-02-27 06:23:11
194,dec7520a-23cd-4de8-97ce-f031ddc42e87,RECIEVED,2022-10-12 22:34:47
101,2de64b1c-fbab-4bf0-b83c-0dc1224079b0,RECIEVED,2022-07-12 20:00:52
128,6924b7c9-8a07-4696-821a-dc8aa9f107f9,RECIEVED,2022-06-06 04:38:00
120,a0fbdafb-a3e7-4cc5-a47a-5dfdaefe14ff,RECIEVED,
93,1cf41995-f539-4dab-84dd-9a68ca7aa7ff,RECIEVED,
183,d90363b5-82bd-45c2-b85d-0783e5463d5a,RECIEVED,
101,12b01ad6-74ba-441c-a956-4853c651f6fa,RECIEVED,2023-04-30 13:36:28
86,a6c1ebfd-8823-4374-90f2-1ef661c9a390,RECIEVED,
130,93b11e81-df38-4032-9a49-fd75cecad6e1,RECIEVED,2023-05-18 01:09:27
140,f9a415b6-7393-4ea1-832b-d5290cdd5616,RECIEVED,2023-05-07 18:54:44
11,66b194d8-6709-4ffb-9b00-52a33c7d151d,RECIEVED,2023-05-09 04:30:22
63,801eab71-af21-4ee7-8e1e-13b8bbcbfaf7,RECIEVED,2019-06-26 23:10:57
151,5d1d29d5-8f49-4457-ba33-078b973b2494,RECIEVED,2018-04-19 21:57:04
9,00016782-458e-499d-9d86-b8f991067943,RECIEVED,
127,42161b9b-93c4-485a-8b6a-d7ce6245069e,RECIEVED,2017-12-20 22:33:29
17,836afc7a-f39e-47a0-acb2-193e843bc85d,RECIEVED,2020-02-13 23:56:11
107,87c6b217-7abb-4313-83e4-aa1b059ab919,RECIEVED,2023-03-24 12:22:30
63,16756e1a-2c1c-4aa1-9b90-d4204eff4d8b,RECIEVED,
26,83736003-57c4-4fde-8e2d-49357e0a0f56,RECIEVED,2021-12-13 07:03:30
27,98e1d516-df2a-48f0-a2e2-27297a7654cb,RECIEVED,2021-12-25 04:31:17
36,e325d074-1307-456d-98a8-a2b4789d9289,RECIEVED,2021-12-17 20:14:34
183,2a889306-9e89-40d2-a0fe-b342f769a596,RECIEVED,2020-12-16 17:30:13
149,a88bfca7-52de-4df6-9023-7f84d952d627,RECIEVED,
71,aa8f0a79-9571-49cc-bff9-973ff269b031,RECIEVED,2022-12-29 21:53:09
48,06cec988-127a-4cbc-9428-b3f1525b3af6,RECIEVED,2023-05-24 00:48:55
8,e53907e7-8eb5-415c-9f26-6494fe591664,RECIEVED,2023-05-29 01:21:06
7,8ef1c35f-6e49-4bc1-b629-4d489d3c7cca,RECIEVED,
151,38349124-7af7-494d-b544-0c0abfdde28b,RECIEVED,2022-12-11 09:56:59
186,72a45995-d408-4c25-bf25-fd8f1a9f2a21,RECIEVED,2023-02-08 15:53:43
79,8f90553d-1281-4019-b56d-f70388408e5f,RECIEVED,
74,a10da649-f99d-4cab-866c-749fa702a725,RECIEVED,
151,808395ce-c043-46ab-bf7b-81e1ed0c9066,RECIEVED,
100,2e6b0649-6666-4811-a939-8644a55a4cfc,RECIEVED,2018-07-04 22:36:06
187,bc1ee4a3-3511-4657-b49d-67d8f760d536,RECIEVED,
171,0e16cc9e-f007-42d7-a98d-a0a7f61d6306,RECIEVED,2022-11-22 09:30:35
152,672a2e85-f340-40c6-a417-16f656dc7bed,RECIEVED,2022-12-14 06:24:25
9,2ea1423a-de61-4e1d-904d-ef7e27fda28d,RECIEVED,
139,d5ac720c-735b-4436-af77-e6fe74faf29b,RECIEVED,
68,1ab0fd7f-70b1-4445-b3da-ccaf539ebb26,RECIEVED,2023-01-25 05:50:18
51,173cd836-7ae7-4302-af9b-8ffa6683547f,RECIEVED,2023-05-20 19:09:48
48,bc3a5431-b884-4683-82ff-4cfb1723abdf,RECIEVED,2023-05-06 03:21:54
38,898c398c-dc90-4140-af54-0f4b8e562b0f,RECIEVED,
157,53f9deaa-dd79-4bf0-8a09-83d2bc516342,RECIEVED,2023-02-24 17:49:42
176,24030147-2300-4b55-bdd0-b88f3e3bb54a,RECIEVED,2021-12-09 19:48:09
2,9b2c419f-6ff1-4b84-9ee2-384b3b63e394,RECIEVED,
88,058a0535-0357-49ff-8c49-a99642ecd0fb,RECIEVED,
6,1a77d287-d684-4de3-b959-ed59bfeccec2,RECIEVED,2023-02-19 02:32:04
3,2c50dbe2-c6d4-48e2-bc2d-c848dddb3db5,RECIEVED,2023-01-08 06:34:57
115,a9e6244a-c8c3-461e-aa9e-e034e9627468,RECIEVED,2023-05-10 11:05:49
159,457147dc-f290-4470-bd3b-a86e1c8c42b9,RECIEVED,2023-01-21 23:32:08
104,84336b9e-c9b2-4cfe-957e-93ee643801aa,RECIEVED,
173,c9a6d846-03dc-47cc-8771-39ad548fdede,RECIEVED,2021-08-25 12:00:50
127,910c4e5e-c1c6-407e-9b3c-08dd5ee4454a,RECIEVED,2019-12-09 13:07:57
188,263c70d7-a429-435f-a9f1-9b6fb6fda2db,RECIEVED,2021-11-14 17:35:36
76,64bb6238-3a20-4990-83c8-be5384712353,RECIEVED,
149,ed3fc9f8-f97f-492a-80a1-2ada0a8c51af,RECIEVED,2023-03-28 04:16:33
31,e72cad33-be43-4ee9-835a-a50a0cbf898b,RECIEVED,
11,25705715-ce3d-4c91-9a0d-ff2cf788f8a4,RECIEVED,2023-04-24 15:26:58
60,1b53cae7-ef92-4606-af09-2b3367c4a931,RECIEVED,
161,4c6628c3-7223-4cd1-b56c-8919d90d1f10,RECIEVED,2023-07-21 15:52:54
195,b21864cd-f935-453d-8aaa-9e52a199338c,RECIEVED,2023-08-12 19:05:27
91,c61b643e-6867-4dc4-8230-b3741c3d30fa,RECIEVED,
123,66292bce-4797-45b0-9ca0-13eff1ada013,RECIEVED,2019-08-25 17:03:41
46,13d6b0b8-16b5-449b-93b8-32e2ad691db8,RECIEVED,2020-03-29 15:23:41
78,dc5741e5-b908-447f-8216-7d344164a499,RECIEVED,2019-02-11 18:21:50
100,88c86678-79e5-4166-ba99-6c693e3f6fb9,RECIEVED,
17,c0e991c3-066f-4406-8340-019c078c7686,RECIEVED,2021-03-07 14:15:30
187,fc72536a-1308-4e48-aae4-75b96cf1f166,RECIEVED,
199,6702139b-8d54-44cf-97b5-1137ecf8e9da,RECIEVED,2021-01-11 21:37:47
33,170f400b-b1f7-4377-a9de-60eb41f9eae0,RECIEVED,2021-04-26 01:23:44
9,9a4f5e9b-4c73-47b9-9c37-641170b6ea16,RECIEVED,
180,b316c7eb-8fd5-4fee-8c3c-a1ba7785f7d1,RECIEVED,
59,b9dce585-036d-4305-baf8-2f331b6c8c60,RECIEVED,2016-03-20 17:28:30
170,3ae825c8-b0b5-4547-9757-ea7862368297,RECIEVED,2017-03-26 11:08:13
99,4231e63a-aa2c-4f46-b855-0f5e05517000,RECIEVED,
3,850ede40-7cff-4f83-8d72-89f6f94353fe,RECIEVED,
125,df5e9390-045d-48cb-aa75-c163486a99e0,RECIEVED,2022-06-01 09:18:34
127,34f625c0-8722-45b1-84a4-db21048ced9f,RECIEVED,2021-01-06 23:18:26
136,4ba852b0-f360-4ace-8c76-4c59032593c0,RECIEVED,2022-07-26 18:22:04
139,89b56fef-22ea-44d8-b42a-8c2971a35c98,RECIEVED,2020-10-27 16:16:22
55,13e5c9fc-342b-4e9f-be57-cdc689eefc91,RECIEVED,
37,1893bdef-f047-420a-b41f-f323b51229e6,RECIEVED,2022-12-07 06:58:22
120,6500215a-102a-429b-a531-b0364a7f22ee,RECIEVED,
96,847a21fe-a035-490c-aaa9-760023d8209f,RECIEVED,
8,b62b45aa-e659-4328-b0de-cb1d38a01741,RECIEVED,2023-05-21 19:43:09
100,4bfaec20-9431-49bc-bdde-8a5420cd0fd8,RECIEVED,
90,ef430db5-7c9f-4376-89c7-7a5c5cb67488,RECIEVED,2023-05-11 00:48:24
136,63e6e0f2-4149-4cf7-bc54-c0465a26d9fa,RECIEVED,2023-05-26 19:16:03
195,0b35fd47-e059-4206-b304-98e613a16a72,RECIEVED,
168,5b49c162-30f7-46a3-949a-bfacfca73f1d,RECIEVED,
175,1a684b97-b6cb-4fb5-8c17-8d13c765e00a,RECIEVED,2023-05-22 19:38:18
110,2ba56b5a-2b35-44b3-a7d8-93da66d0e4bf,RECIEVED,
