:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
73,b9f587f4-2470-4d5b-abe5-a1b991926b95,RECIEVED,
60,f1b11bb6-2395-45a8-bed9-d8361a18a6d6,RECIEVED,2023-03-23 18:49:28
12,817b97f4-72a7-46bf-bcb5-088bb2a1a175,RECIEVED,2023-05-15 02:22:17
195,b6b92a84-9b28-423a-8597-114d3f0f3f12,RECIEVED,2023-04-22 05:09:39
165,e2bb4f3c-b46a-481a-9f0f-19df2fdd8416,RECIEVED,2023-04-19 13:50:29
9,8e4df0b5-d8c5-41c3-993b-4fe4ead9a358,RECIEVED,2023-05-08 04:54:27
179,eca6d78d-27e4-443b-8a5b-4bebed3acefd,RECIEVED,
157,6db37a5e-a063-4822-898d-d2b5411c688d,RECIEVED,
132,d16462c0-f255-4219-bb02-647a3e18cce4,RECIEVED,2023-05-23 06:01:20
164,66266597-5179-4d43-823c-5a55bd02a62b,RECIEVED,
45,19335af8-abbb-48eb-badd-56fe71131546,RECIEVED,2023-04-23 05:13:35
156,e967d8c9-338d-4265-a817-6de60cd21b9e,RECIEVED,2020-02-11 12:49:09
196,4a9d2f5f-75d0-457b-ad0f-a0377a63e725,RECIEVED,
100,628764b2-a0e0-49ad-a38f-2c5ddf21edb0,RECIEVED,
75,a8d4d38f-99f4-4608-b348-3747010b532c,RECIEVED,
112,047c5090-717b-4152-9e7c-dddaf4bf69d3,RECIEVED,2023-04-27 06:05:08
46,0abfd62b-ca92-4913-850a-36c7dfd87ea1,RECIEVED,2023-04-28 02:59:23
155,82cfd3ff-21a9-4bf1-a0a7-b4179f9965cd,RECIEVED,
127,86a6b031-23a8-4fa0-b660-d7e1101e0c69,RECIEVED,2020-08-28 07:46:30
52,cf7edb60-3a6a-4671-aa64-ce11379c61d3,RECIEVED,2023-04-24 06:11:42
104,0686e782-ae52-4ef6-a23a-67d92a3345f7,RECIEVED,
16,b16f9a48-fcad-462f-a729-c570f0bd5a8d,RECIEVED,2023-03-19 08:55:27
72,b04ce0d5-2fdd-4f52-a35e-82cbe1450321,RECIEVED,
99,06e5e951-21d0-41e2-9d86-bf5703bb7bc7,RECIEVED,
163,4deba264-7d01-48dc-92bb-3dc5b7615528,RECIEVED,2023-02-09 12:04:43
17,88c803f3-1807-4c35-ba9b-274a823fa3e0,RECIEVED,
