:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
193,f6d7d146-0525-4c19-b32d-87d35b8d2148,RECIEVED,2021-12-15
177,75c689a4-eda0-4879-b759-cf1e09240fc2,RECIEVED,2023-01-12
39,88271dbe-5eac-4839-885c-b7bcd65ea795,RECIEVED,
103,396b9488-affe-42c0-ba87-9f35c9b7cf88,RECIEVED,
33,841e4050-4abd-408e-91c4-efd45e4001e9,RECIEVED,2021-07-11
65,c0f7264d-9352-437d-a8f4-fc57b4caa5b9,RECIEVED,
186,1d4b0bda-3cc2-4b4e-892c-ec5bd343d121,RECIEVED,
49,3ce02658-35b1-4f9b-b70b-ab1ac503d85d,RECIEVED,2022-02-25
179,5327513d-cde9-4175-b41f-3ed0034b8f97,RECIEVED,2022-02-18
162,45cb418f-95fd-4427-b4f3-35a9bf2d901e,RECIEVED,
68,723d9c33-9c72-477a-8a49-ff85c053b172,RECIEVED,
50,38820404-de8c-41b7-9ed1-57a0172d8085,RECIEVED,2021-07-17
131,f72860b9-ce10-47d6-b0c4-92106e7c5ac0,RECIEVED,2021-08-25
113,5027f8b5-1f32-45b1-90c1-012924e8beed,RECIEVED,2021-03-28
156,f80c5500-f38c-41da-a9b3-9c2fd22aa42f,RECIEVED,2022-08-11
131,dca6df09-6ecd-462c-bf1b-79673ad742cd,RECIEVED,
76,0f69b515-8ab8-4868-b291-49a83d7cfce1,RECIEVED,
164,f07b804b-8427-47be-a848-ac56844ec7fe,RECIEVED,2022-03-04
178,9156b629-6b7d-4a85-a708-2695961fba25,RECIEVED,2021-10-28
149,a8092b7b-9d0e-4e62-aeb5-123b33db7fcf,RECIEVED,
184,dc6c6f88-1583-4733-98e0-fc2c1a2d35de,RECIEVED,2021-05-15
68,11229bf2-d852-4118-813a-b87c9382ce5e,RECIEVED,2021-12-25
9,522b4ddd-338d-4342-a284-00fa60ae0a7b,RECIEVED,2023-05-02
56,1093c2c1-8ff6-47c6-b308-0875c57aee85,RECIEVED,2023-04-06
138,01a907cf-93a5-4e56-9a6c-7964685a9d16,RECIEVED,2023-02-15
83,3b4b9dbd-97e9-48d4-85a3-e8e26ad51df1,RECIEVED,2023-03-29
63,28c3c3d9-afac-4688-9ead-f508c0eaf748,RECIEVED,
190,5eb2a1f9-af60-49b5-999d-eb9fb4e6c6bc,RECIEVED,2023-05-26
67,47e0f134-5525-46f5-b3b9-363cf6d02534,RECIEVED,2023-05-28
59,a1511113-4415-4a33-849f-8c91d7ec25b1,RECIEVED,2023-05-28
32,8fa5ec9a-90fc-488b-a747-7fdc994d1ced,RECIEVED,2023-05-28
186,9d6bae57-2ef5-4961-a2ff-1810e563ae0b,RECIEVED,2023-05-28
1,eec02d0a-5560-4862-b027-b3907b43a428,RECIEVED,2017-09-09
188,1cf5789c-ae95-49d9-b48a-bafe160b4377,RECIEVED,2019-05-07
140,b5b9a448-e167-46c3-b747-0a78996f8954,RECIEVED,
