:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
87,fde9bd83-78d3-478e-b20b-1d14c1fb4221,RECIEVED,2023-04-11 09:40:39
116,01480878-b002-4c19-8d5e-f43af38d7530,RECIEVED,2023-04-04 08:53:55
24,e8f87753-02aa-4238-a94e-e7177bd8f2fe,RECIEVED,2023-05-26 01:37:12
77,f13ae43d-a46b-42c4-9073-5fed4b34749a,RECIEVED,2023-04-09 13:20:06
96,8e4f8bbd-f7da-4404-9a71-829f63ea94c3,RECIEVED,2023-04-14 01:47:34
122,63f1c65d-da86-4e4a-bb9d-952adfd73af9,RECIEVED,2020-12-24 08:33:05
189,d2122bbc-dca3-4908-b27e-e410c2bde4bb,RECIEVED,2022-09-16 20:58:47
161,ebedc583-1912-4694-9f13-98d5253e11dd,RECIEVED,2020-09-24 22:47:35
117,0acdb662-0588-40d2-a845-ac63e641c765,RECIEVED,2022-11-12 10:17:05
46,1224e4dc-6b99-4846-a287-9eb2a16c48ac,RECIEVED,2022-04-20 22:47:07
117,e79f70f9-3a91-466b-88b2-0c57e63a00da,RECIEVED,
38,85581a34-f65f-48ae-9559-cf66cda56255,RECIEVED,
185,3f80e25a-e645-4b87-a18a-fa1db2b5802a,RECIEVED,
179,f45d0608-328d-483f-b028-e1194fbdd82d,RECIEVED,2020-08-04 21:05:48
44,bdcfb3e2-7237-4d86-abdf-8a4f4ef0bfc8,RECIEVED,2021-07-25 09:51:19
150,3bd76a49-ce14-48e6-b40e-6ca447de471b,RECIEVED,2021-09-23 22:37:40
97,eed82238-caf4-4433-96f5-dd82b83809b3,RECIEVED,2022-09-16 07:15:39
28,0888ad5d-8881-46a2-ac08-e6765c3a7423,RECIEVED,2021-05-13 19:44:27
48,63ab8c0f-6daf-48d2-8d02-89a1edab9fc5,RECIEVED,2023-04-29 15:28:51
127,30583a08-5737-4f7c-85ce-e83eab32d7a7,RECIEVED,
120,56972c0e-959e-4661-b21e-6b93ce69f79d,RECIEVED,2023-10-31 05:31:03
20,321ab783-23e7-42ee-8957-299a9bc4dee9,RECIEVED,
41,5977055f-2c0f-4962-a01f-e4b1e6c0442a,RECIEVED,2023-10-08 19:21:58
16,a7b1a598-fc01-4f57-8c08-6ce1e83c4598,RECIEVED,
24,e06fcc1d-8f28-4f6d-a883-6f009650c813,RECIEVED,2023-12-02 01:47:50
55,e2541333-6436-4b0f-bd3c-e1a7f287ab91,RECIEVED,2023-04-25 03:31:17
125,beab64e7-fef0-49f0-a596-64ffb0ea171a,RECIEVED,2023-04-09 15:13:34
198,b6e36420-57c6-40b0-bca0-37bd87d68704,RECIEVED,
96,ee86eb1d-28d4-410c-b3d7-08af4b89cfa8,RECIEVED,2023-04-16 10:06:33
109,41ad5162-fbb3-41a0-a392-273551841a1b,RECIEVED,2023-03-20 08:38:56
20,6a7822e1-56dd-4d2c-b2f5-3712667e7601,RECIEVED,2023-05-01 07:56:26
107,66373e18-463b-4aff-a54c-f1dea4ffacb5,RECIEVED,
59,136effd5-1353-4fa2-a519-4c240b5ebaf7,RECIEVED,
32,0711c77f-7cc0-4619-b9dd-83ba51190848,RECIEVED,
64,91a0d466-7170-437c-a984-1967f89930f3,RECIEVED,2022-10-30 18:44:54
136,1ceef5ec-c141-4652-97ad-80d09f43f3a1,RECIEVED,
163,c25712b0-45af-4b1d-bfc4-8953d036d7c0,RECIEVED,
158,28ba526f-acfc-4ba9-9a24-0a8ecee9913f,RECIEVED,
98,8a1066fb-01f2-48af-aff5-a20702986ed7,RECIEVED,2023-02-09 05:23:36
105,e966be4d-08bd-4b6f-988b-2860990096b3,RECIEVED,2021-01-12 02:24:03
154,0f08c429-dfd3-45c0-8306-7725b68c1f53,RECIEVED,2019-03-14 09:22:35
41,395d2e75-ae7c-4690-9533-bca5360638ef,RECIEVED,2023-04-26 13:50:45
25,4c32460e-5415-4dd0-b5b8-df79a3085bea,RECIEVED,2020-05-10 16:38:22
94,793215af-b316-4fd4-b4aa-dec043c49402,RECIEVED,2020-10-19 09:41:49
66,7fd15967-0d9c-4409-bc19-20a6737ec105,RECIEVED,
35,cfb6fb83-dd4a-4233-9c69-b4f180bc5bed,RECIEVED,2018-02-14 09:55:57
66,cd4cff66-50d6-4b7e-9e05-51f44590cfaf,RECIEVED,2018-11-20 15:56:42
186,85c071a3-233e-4f2c-af11-6cefd9947fe5,RECIEVED,2023-01-29 07:37:44
141,74f84677-4147-4411-b9d3-5d9d549afc51,RECIEVED,
28,a877a0d8-8444-431f-ad9b-9ef2996c1501,RECIEVED,
51,82cd7f7a-edab-4c30-9a23-b85a2ba935d1,RECIEVED,2022-12-04 10:37:40
41,92eb6d88-824f-48c0-b4fd-d84cf9b35ca8,RECIEVED,2021-04-09 23:51:28
132,ab38410e-8692-4033-bc94-55d20bf01f3a,RECIEVED,2021-12-17 05:20:16
96,e874aeb3-bfcf-4eba-9e4c-526476fd4237,RECIEVED,
171,4af9d44d-c021-4066-bd47-1936c9387ee0,RECIEVED,
17,868b87ff-de99-40d6-976d-6e0dce048cfd,RECIEVED,
135,bb8d5c98-78fe-4411-815c-0793fcd867ce,RECIEVED,
187,55ad2445-e33b-4cb5-97f1-a773f0d9d688,RECIEVED,2023-09-02 04:02:03
107,9072ad0d-4e09-4754-b0ae-6b16411c9887,RECIEVED,2023-05-03 17:36:23
47,d56d7786-809d-4440-bef6-d2f49dcb6248,RECIEVED,
119,1013b0a5-ebb7-4155-b893-eecbc9c90634,RECIEVED,2023-08-16 02:31:03
168,e80c265b-9553-4466-b2b3-fe2939fb8038,RECIEVED,
96,58b55837-ba6e-468f-9bf7-64fead7e6585,RECIEVED,2023-06-17 09:10:39
183,5ee785ad-efde-41fb-b340-4c391343d203,RECIEVED,
139,8cfc532d-ba61-4208-b042-6505844b35f3,RECIEVED,
21,3c167665-a07e-4fcf-9609-3ab40fb28ee9,RECIEVED,2022-10-09 23:14:58
57,b60f918c-bcd5-4d15-8eb2-36b436d26eb7,RECIEVED,2022-01-13 02:56:24
105,48684a27-462a-4934-be79-724d49adcf41,RECIEVED,2022-02-17 11:43:27
195,185a817c-b931-4a0d-813d-64e15b6b8981,RECIEVED,2022-11-20 07:03:04
71,d73ddd28-f14b-4b7a-8d82-174d87bba1c4,RECIEVED,
48,5ce7ca34-804b-417f-8708-ffabd6ad2d6c,RECIEVED,
103,151fd7c7-4f4e-4040-82dd-4803c7a09c23,RECIEVED,
74,110350c9-03d3-4589-b875-947cac8632da,RECIEVED,2022-02-11 13:17:16
197,7a54ee3a-05b8-4fc6-9c27-e6948b173187,RECIEVED,
190,046b6c64-06b9-4be7-a0b4-6859c77f0536,RECIEVED,2023-01-14 18:40:13
178,0b560818-a853-485a-9602-09e59de6d85e,RECIEVED,2022-08-02 01:24:53
195,1692aff9-9f47-47fa-9aaf-87331c736d47,RECIEVED,2023-04-13 16:07:01
173,b334f391-e3ba-4b2a-b09a-b2ffac3fda8d,RECIEVED,
185,8884c832-f56e-4576-932f-48fe1e313fd0,RECIEVED,
143,908bdc73-5e1b-4a38-b7c1-33268d5bef0a,RECIEVED,2023-05-25 22:28:59
198,1dd98dda-e2b1-45d9-85de-d1d763d9fa73,RECIEVED,
64,a43c6e03-2bf1-4e38-94c8-fcf9aaa4ac03,RECIEVED,
114,99f5e906-bfcd-43db-9a09-5793f5a70b3b,RECIEVED,
149,dceb56e1-8f5e-42f3-b155-9fcb62b6ee00,RECIEVED,
37,373fd501-cd5a-4654-8d95-a713b31baefe,RECIEVED,2021-05-10 19:24:35
59,89916f3e-dbce-47b4-b0b0-de5b73780ae4,RECIEVED,
21,70de9c02-ebcc-4860-9c0d-6b08a9159752,RECIEVED,
84,00f81262-2190-4f52-a5d0-7d065b097203,RECIEVED,
40,1aa5b4ed-2f5d-463d-a837-cf641fe4203b,RECIEVED,
125,380b84dd-4c1d-4870-9eee-aaf5ca57b929,RECIEVED,
16,265bce66-9af8-4239-bbdc-968f7f94dd91,RECIEVED,2022-02-26 20:25:40
85,c360e803-633b-4cb1-ac5d-61b175aec2b8,RECIEVED,2022-02-27 01:18:10
15,36b4766e-b30a-4d70-9ed3-be75551fc76b,RECIEVED,2022-02-23 20:15:07
110,125edd42-5730-46b9-9b80-1ba9d61b965c,RECIEVED,
70,57063d05-b2bd-4ae3-ba58-e6e5ca945f53,RECIEVED,2022-04-05 21:33:56
143,34b5ae4d-c8b0-49ab-a379-940da7b98169,RECIEVED,2020-05-31 11:03:13
102,ed366864-161b-451e-be9f-1843f8ebe6b4,RECIEVED,
58,a98165a5-5842-4424-93f5-fc5dedbd2ed0,RECIEVED,
122,9a4509ba-0f10-4963-a6e6-5a504ea274c8,RECIEVED,2022-03-26 13:17:51
197,e64023de-1679-4555-aafd-ac8f2da56a44,RECIEVED,2021-07-07 12:59:38
68,be1db4e8-7239-4e41-ae0c-bc2e321da6ae,RECIEVED,
156,6c391a46-ae63-4be6-83ff-7c718e466506,RECIEVED,2023-01-03 20:25:06
107,456337e3-1dad-4388-be84-804fc8e625b1,RECIEVED,2022-01-05 15:36:14
88,4b25690c-edf6-48f4-9679-bbbb00df0f93,RECIEVED,
111,cf85dfe4-8518-482b-a377-db8e5f6f462e,RECIEVED,
66,73b16f7a-ae80-458b-b09d-e906a72f57e3,RECIEVED,2021-10-07 01:55:49
176,3631ffca-85da-4eae-970c-8f08ab4f4708,RECIEVED,
79,1d940dea-eef9-4e02-ab11-cc7ba62f8e55,RECIEVED,
26,95ec3508-d671-4796-979f-01006007860e,RECIEVED,
27,40fcbf55-869a-45e0-ae54-b12dd88dce23,RECIEVED,2023-07-20 07:21:06
135,1672eac1-de6c-4031-9616-aab5bc28a1f6,RECIEVED,2023-06-08 23:11:07
66,2d316d35-e992-43ce-a8e0-af0574fcddeb,RECIEVED,2023-03-03 00:57:55
157,ca6305a8-3cfc-47f2-bfd0-915d35355184,RECIEVED,2019-12-24 06:17:17
197,72a1c900-fb73-4a9f-8f3c-8bf5476f46fd,RECIEVED,2022-02-06 15:58:25
187,6c60bb56-3d56-4429-96dd-31ed224d2ff8,RECIEVED,
121,84412398-1bad-4811-964a-edbb4770ef83,RECIEVED,
50,d2de4c16-b23f-4531-8790-8d648ed85eaf,RECIEVED,2023-05-10 05:54:02
111,2cd9e297-67cf-4d0b-89b3-a70f793ef33b,RECIEVED,
92,da69b32c-da94-4ad9-91e4-4f061994d189,RECIEVED,2023-08-13 14:25:23
184,e13a2ffe-97b0-40f0-9a65-fb24e9828c16,RECIEVED,2022-12-07 05:38:09
140,17bf221d-eddc-45b6-b162-5637ae244926,RECIEVED,2023-05-24 13:32:16
132,3877ef9c-bc9b-4c1d-88f7-bb51e90838c6,RECIEVED,2022-09-20 16:29:08
32,202323bc-eb56-4727-8598-a545fb2a951c,RECIEVED,
119,dc532fa3-2b82-4e57-9d4b-481a3c1be8bd,RECIEVED,2023-04-07 05:19:38
106,03fb5be2-ce93-4917-8be7-a25e5c07541b,RECIEVED,2023-01-19 00:22:54
144,0363774a-dde8-4ede-b16e-e503486964eb,RECIEVED,
170,bd54fec0-085b-477a-bb7b-bb890e915184,RECIEVED,
54,6d21e9f4-613f-4050-8a0f-f9c7cd3e5346,RECIEVED,2020-12-20 01:59:43
