:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
19,0af23289-7a10-4d65-a562-ae2132540566,RECIEVED,2021-07-15 10:22:34.000000
16,2552c9a8-a95f-4ceb-81de-7da8d5bc7bca,RECIEVED,
5,8c923b37-d385-4abf-9dd3-8e7bbae3880a,RECIEVED,2021-02-19 13:35:48.000000
28,e294ed61-049c-425f-abe1-98cdd97d9c83,RECIEVED,2022-07-07 12:41:24.000000
158,8f16ab3a-7ef1-4486-a495-20a9a77a879b,RECIEVED,
153,c23074c7-5faa-403d-b8eb-b60c2fa84002,RECIEVED,
14,77c64f32-e32d-4bc4-9b20-238dcaa10375,RECIEVED,2023-01-03 15:11:26.000000
65,585feeec-1036-42d5-9193-09991119bb5b,RECIEVED,
110,690b298a-d53b-45da-a170-c8e333c11269,RECIEVED,2023-01-06 22:57:48.000000
147,7f6f90c5-5f20-4154-a93f-651348bab13d,RECIEVED,
71,c2b8848b-a483-422b-b5d3-d2a2cc210dc0,RECIEVED,2016-02-22 13:26:16.000000
40,70fdf0ce-efd4-4c12-bc2b-11c4f39e79dd,RECIEVED,
142,2eedd46a-09a3-44ba-8bbe-2041abc74585,RECIEVED,2022-09-30 12:43:09.000000
20,c8e17f43-7857-4105-ad4d-7510a3a86d5b,RECIEVED,2019-04-17 07:46:05.000000
106,f6ae04cd-d30b-4506-b424-0393013fa779,RECIEVED,2021-11-04 23:04:15.000000
193,8db03371-1ce6-4072-b10a-466ec8960ec7,RECIEVED,2020-08-22 03:48:50.000000
57,531ce0af-54cf-4938-8c81-504aa5a33637,RECIEVED,2022-01-16 09:57:24.000000
89,76a7c02f-8e2b-41e4-9640-06a6c156fc7d,RECIEVED,
179,3bfcd600-bec4-4740-8233-905dd0ae4209,RECIEVED,2023-04-20 22:20:06.000000
125,41b7de66-1607-467e-8348-354b45fc5bdd,RECIEVED,2022-10-13 17:44:49.000000
103,fa6cb3ba-e85e-4655-9eb2-b067b396ce18,RECIEVED,2022-03-17 19:14:04.000000
156,3242851e-4089-4929-898f-2d245d0f7cf6,RECIEVED,2022-01-21 08:05:37.000000
24,a3dae10f-ebd6-407a-8e40-4a4aa6b6cc86,RECIEVED,
60,66209f12-c357-4c09-8ec9-c6e7fe4239ec,RECIEVED,2022-08-12 00:25:54.000000
200,d54092a2-710e-4ff2-97d1-212d958a8187,RECIEVED,2022-12-08 19:55:25.000000
40,aae7ff41-b1cf-46db-86bb-c651ad9219fe,RECIEVED,
68,a9bdffc8-7428-46a1-9302-fa2a8bf65b6f,RECIEVED,
5,e1c67cde-1fb1-4e07-b78a-7887a5302e70,RECIEVED,2023-02-23 17:18:38.000000
159,4009aed1-b51c-44e0-bfe3-1e1c8334e186,RECIEVED,2023-04-15 05:41:28.000000
118,caa56759-69f0-473c-8b58-d9900aa5437c,RECIEVED,2023-02-06 19:58:16.000000
117,ec5264f1-3522-4848-81f1-fc5de4743aeb,RECIEVED,2021-09-17 06:42:28.000000
46,082a53b6-f89b-4fbc-adfc-3818a13fcf22,RECIEVED,
177,582556a4-024b-475f-bc26-a4ba225c49d1,RECIEVED,2019-11-26 20:58:56.000000
147,7fc48a8f-c483-4e85-be0a-0ae2d9db2746,RECIEVED,2023-05-01 12:21:39.000000
162,b96b9fc3-5f55-4a04-a00e-06ec370c27a9,RECIEVED,2023-04-02 19:35:35.000000
131,007e21ae-354f-4c9b-b25c-6d107dcc97e2,RECIEVED,
34,d9c39198-f519-4c09-abec-3a5f37570744,RECIEVED,
69,c37b0a1f-c961-4849-9249-06838952af8c,RECIEVED,2014-09-08 15:17:41.000000
165,dfdc7a4d-e716-4621-8224-5679d9b507cf,RECIEVED,
93,77ff84da-b9ca-4d7c-81c0-9c7a12169405,RECIEVED,2019-04-09 13:51:22.000000
16,10a5d13f-e322-4f55-bd87-b0075368b455,RECIEVED,
173,9ff81b57-96d7-473a-bf87-592b4c0c2fb3,RECIEVED,
76,0efa5a1d-12b2-4f2d-a32c-27355bf81eb3,RECIEVED,2017-09-17 16:12:15.000000
97,f47b0f54-47a2-4b66-9b08-832e32864e9d,RECIEVED,2018-10-15 02:36:34.000000
102,2cb99875-75c9-40a8-ac0e-e82cfb3ca44e,RECIEVED,2023-03-13 01:39:33.000000
19,e6362197-c3dd-4c7b-b1f9-269a193ead31,RECIEVED,
