:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
13,86b5895b-cc90-4315-b9a3-48069035fa65,MADE,
182,5a37a3dc-fa61-4945-bbee-62948410fa8d,MADE,
144,c7f8179f-b824-4ca7-ac13-dfb2ab0235c2,MADE,
67,0b9e70e3-208e-4d19-abb8-1238587b822d,MADE,2023-11-21 17:54:10
41,69f3862e-dcb7-4925-903b-f507ea0228d5,MADE,
42,12ebe707-cc03-4fc1-8806-ec3f2b140cb5,MADE,2023-04-07 22:10:18
44,89c4a550-47f7-43cc-a3ff-645c4ba59093,MADE,2023-05-11 05:56:17
173,d4820571-818d-4a43-a7e4-4fddb12c4b3b,MADE,2023-01-13 22:34:02
52,506536e8-d427-4bfa-9d96-3131f35b1f8a,MADE,2023-03-28 03:06:38
80,f4cd6d6a-5beb-4de5-b618-56e7f0b20039,MADE,
29,5f6c05d9-b309-45cf-9ee9-7ab680e7ecd5,MADE,
105,cd195d52-c629-434c-bd73-74876e6ae6db,MADE,
22,4239be4a-5bb4-4035-b826-04d7757e01f6,MADE,
20,28c8ea3d-c367-4fce-afe2-a34cb5371b99,MADE,
65,cfaff408-f6e7-4a72-ad9d-1edcd09deae9,MADE,2023-05-10 02:40:29
165,11dda2ef-67aa-43ed-8425-79045249e584,MADE,
63,d57d8c2d-eec6-4ddd-8237-967c08ff45fd,MADE,2023-05-13 03:08:22
102,fa35ead1-695e-48b6-8a79-f6ce6b9fca44,MADE,
102,2ade3860-24d5-4e76-9b15-839c8db81379,MADE,
108,47fc05a8-18f1-4ad9-9752-4842de0c561a,MADE,2023-05-17 04:41:25
113,0c0ff7e7-d1ce-4979-afc4-be0f0470995b,MADE,
62,b4640840-f3b1-4802-86a2-e22c6d06928f,MADE,2023-05-15 01:50:21
168,af723a74-5631-4950-9b0a-e27387dbc060,MADE,
101,42a7f955-eeed-49cb-817b-566b3167cac9,MADE,
200,afaab985-ec4b-44dd-9b69-58fd9e566ef5,MADE,
76,9c11bd02-a582-49ac-8d19-0294d0cec19d,MADE,
123,ad78121b-aea4-458d-a0c9-e1b93c521414,MADE,
