:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
46,8af9d908-d0f7-4c06-86c3-2591d6a0daa8,MADE,2021-03-16
31,030a601d-6abb-4212-b5c9-2549038fe6ad,MADE,2022-12-31
155,d5a57e8a-b8c5-4373-85dc-80f659803dcf,MADE,
134,d4637c0f-b82b-4514-8386-e4eda94e928b,MADE,
14,51901296-cbff-42ba-8b3c-21622c79c7c6,MADE,
26,fc1ecfcc-ff72-4194-93a8-031f2f89b3e8,MADE,2023-04-09
175,74a3c7be-7688-4f59-a42d-91ec56b9d3c5,MADE,
24,ac313978-dbda-40a3-8c39-1d56abbeb172,MADE,
36,a07b1dfb-c1df-48e5-a43b-94e7aa56b06c,MADE,
65,81a964b1-94a4-4e66-ad7b-37e0d4c3cec0,MADE,
138,d48a0ce7-f49a-4261-9956-48deb6262bff,MADE,
195,7954c928-8600-4400-a2d2-be18908d7dd5,MADE,
153,9e8b72ea-b3dc-4870-8d20-ff5b415a61b0,MADE,
67,d9519336-d04e-4fc2-960b-ccc45118ccc6,MADE,2021-04-19
19,94866ab3-a6f1-4b25-9baa-44ba12736507,MADE,2022-05-03
82,0a9092e9-3bcd-4197-874c-fd6d5b35ab42,MADE,
30,63099f13-3f66-4b95-9894-a33aa2b0c069,MADE,2022-04-11
91,92feafcf-daa3-40ef-9943-c67cfd0f1248,MADE,
63,3ca09ed9-c0be-47f9-a32f-a9f69c411e34,MADE,2022-02-11
133,ede8ed36-e0aa-4ab6-9d3b-530afc71c082,MADE,
85,b1f57f5b-f4c6-4e86-b9b2-a110c0079601,MADE,2021-05-11
158,675d740f-1b95-4d20-b1cc-a9d5a0235003,MADE,
178,901e80a3-8f19-4420-adf0-980796d16af1,MADE,
93,c71122f7-e525-4ea9-a954-79f5ba9705ea,MADE,
80,6155486a-e4bc-457f-8a44-5e04e26e6f6a,MADE,
108,ec089993-1e64-47a8-9af5-adad737506fb,MADE,
117,3dc0e82e-7e3e-40e0-8839-28f663a0b46e,MADE,
157,494834d1-41f9-4fa1-9146-9ac5756d5e12,MADE,
110,ab41bf8c-35be-4ada-9345-022633d6f487,MADE,
91,b5ef7d53-0549-4dcf-9250-e2fac626a541,MADE,
186,adc3d617-c830-4240-a875-852893874697,MADE,2023-05-28
31,1ff06b70-a84c-4418-8db4-41da5e260467,MADE,
19,784f5367-2d1a-4cc5-9877-849f5b71e391,MADE,
1,dc95cab0-e55f-4f05-80b3-da91f9c834be,MADE,
116,81c27f38-d2b4-427c-b66a-88cbd9ba2943,MADE,
190,c81df1f0-2302-43f1-a266-daf8d006e146,MADE,
142,c7af330d-78e8-4690-8e2e-d442bc9c35e1,MADE,2023-05-28
93,391e4091-d7d6-4b93-9d04-53f71643c5ca,MADE,
64,2d4feb02-7440-47de-bbfe-a21b0e865268,MADE,
169,bdad4611-331a-4041-8f6f-29581af5a282,MADE,2022-07-30
145,3cfb02d2-5cfe-4608-9beb-533ee40bf295,MADE,
184,35c7ef3d-e39d-4965-9918-a4b37f5934ba,MADE,
4,e39454b0-6bd3-4f2d-82e5-6e66b37b9e1f,MADE,
47,8ba9adc4-2957-47dd-9a67-51b520d29ac2,MADE,
61,8e3be7c4-3f80-48f1-b94b-64bf20d87357,MADE,2020-11-03
190,f6f24a3e-91fc-44db-92fd-2ae3b8415178,MADE,
116,1be50232-cde3-4262-9006-3b6066ef9a0e,MADE,
56,fbebc295-9253-43c5-b490-c2622fdd29a2,MADE,
102,4d894bf9-2c11-45c0-aff4-a26fc48b5877,MADE,2022-04-04
89,b7f40c5d-9b31-4115-8903-e382ff753b7f,MADE,
118,829ccdae-8873-419b-aef2-a89700d1a0de,MADE,
189,47ba2ad7-1a89-4d43-91a1-b4df5afb2c04,MADE,
