:START_ID,:END_ID,:TYPE,date
140,4808f6aa-b818-4b34-9b41-99e24fd4da34,MADE,
90,9fecee97-b70e-42b8-b571-ba0422aac145,MADE,
178,ae90523c-8ec4-4119-ab56-27c2f0368edc,MADE,2023-05-24 02:51:40
97,9a2cf965-685c-4852-ab2f-0fc5e8bad4a8,MADE,2023-05-12 10:48:55
20,97776de8-091d-4cfc-a0d0-0e840154e5cd,MADE,
58,19fbb323-d5e3-44aa-829e-730d151f644b,MADE,
29,d6dbd348-0ecd-49a3-b4f0-e8c50cc20490,MADE,
29,ad5d4e08-9964-4d9b-9bce-cff67efd139e,MADE,
126,a1c144c3-d52d-4f09-acca-9efaa4966475,MADE,
17,feceeac9-81c9-496a-bc12-b027bc2da50b,MADE,2023-05-06 18:43:03
199,d54dcbd1-6215-4528-badf-1f85ed25b5b1,MADE,
5,609b35e1-00dc-4327-a47d-a56710610d53,MADE,
33,20a4a99a-f916-4ae1-9328-295a669d583a,MADE,
73,bf1f7600-a70e-448d-a1d5-ec5ee570d744,MADE,
150,ca3a5869-4fb3-4b2f-b6cc-508f2df90299,MADE,2023-03-23 10:01:42
112,c1bc313c-5832-4642-9095-6096011fe7ab,MADE,2023-05-06 03:11:03
66,40c57a78-9d7d-4d2b-9c00-76fbac71d1d1,MADE,
9,c3d8d033-32d9-4f70-ada2-cf41e0b59edc,MADE,
5,00563d60-847d-45fe-a084-62928c0829ca,MADE,
142,af00f41c-cee0-415d-b318-2b40a6e3cdd7,MADE,2023-09-03 08:12:39
116,d383fee1-8205-43e6-846c-97707c826b4f,MADE,
26,6d126fa4-b631-46c2-9aae-f184c69c300a,MADE,
132,d24f7a18-23dc-451a-b8b4-68170c732258,MADE,
197,d60d2c4a-bf00-4dc8-8460-4ece58d736d9,MADE,
82,802d84b9-0dd6-4e70-b9c0-246bd62a97c2,MADE,
137,a668f803-05ea-478e-b3e0-8894d40198b0,MADE,
129,ced71379-875c-4357-bae3-08a88880b949,MADE,2022-05-07 23:53:13
103,d1d92d01-e916-4232-9f1f-5f84476ecf46,MADE,2022-06-08 02:38:59
191,757dad84-81c9-4c2d-acda-9868ca31224d,MADE,
83,08d9ec5a-9cdc-4f5b-911c-2aa66ddfea25,MADE,2022-06-28 15:44:38
5,7149b777-07c5-4239-a901-b4bc584bfb53,MADE,
63,09948bd4-f754-4855-9f37-d4ef7b9ea5f3,MADE,
115,d2239936-d60c-4a30-bb89-51f356443cd8,MADE,2021-02-10 07:21:16
128,50e06b1b-6c9e-45f5-a63e-6437369e9b53,MADE,
10,a2fe443c-9c22-4ef1-8eb3-efe3aa2a00f3,MADE,2020-02-14 06:06:46
132,84bb2289-8fa4-48b6-811f-82f78b81d12b,MADE,
6,4f90119a-144b-471e-8c6f-7bee5157f525,MADE,
13,8d6048a6-c206-4ce1-ab2a-93e14c41b274,MADE,
103,81d17532-369a-47e1-b30c-81a6af57a70e,MADE,
63,0b44b1ca-f78d-47e1-b856-78ac24bafa20,MADE,
32,2c5e544d-5429-4383-874c-c8f4898b109b,MADE,
147,92068d9f-7d4c-44dc-aece-9f5f6c47ff75,MADE,
54,b2e91eda-6d02-4c8f-b95b-1faf217af40e,MADE,2023-01-04 10:07:41
87,27e491ea-f457-4a88-882b-91f6dcbf74c2,MADE,2023-01-28 20:10:05
108,25b66e65-c1e5-454d-b285-c8e11a346255,MADE,
153,e63b88c4-bcbd-439f-9764-7cc62aaf214c,MADE,2022-12-02 23:37:14
14,12c16b5b-9a47-4309-a623-bd1b83d69f8b,MADE,
90,0146e3f5-e283-427f-becc-fc61c379e994,MADE,2021-04-01 08:41:05
149,843a09be-ae1b-43d5-9512-6c0d5d516234,MADE,
14,76e3a508-90eb-4793-b3cf-7480680fe290,MADE,2020-11-26 06:05:32
25,99c40b3b-2fbb-4bf2-a66b-1649da22f80d,MADE,
139,1c557363-a8d1-4f2e-b7f0-cbb9a0ba9ac6,MADE,
98,0663af4e-a888-4137-8916-0618a7b97ee1,MADE,
10,f6d82942-3ce4-4c1d-85b6-51005fd94b08,MADE,
143,47fea63b-3033-4c7d-a38a-e01fbe3396ff,MADE,2023-08-17 06:33:35
30,ad370edb-e446-4a35-ae2c-e7531b7dded2,MADE,2023-01-13 12:35:25
91,a7b0b2df-6a9c-4f0a-a430-5ccf50771f7c,MADE,2023-04-04 14:00:06
98,6f8704b3-6125-4cd7-9afd-b337cefdbcec,MADE,2023-07-27 08:36:26
114,6f82ca1f-567e-44af-83d5-caf382d23cde,MADE,
45,52f5c2ee-402a-4cb9-8e28-73a4d98ff5da,MADE,2016-03-26 12:14:01
131,b9029b32-f92c-4812-9a28-c59ef29250b8,MADE,2016-01-25 01:35:19
34,a2290d67-da65-440f-8de9-3693f40a75d7,MADE,2022-06-01 17:04:41
175,f3017556-a16b-49a4-9b3b-f282ecdaf6c5,MADE,
194,377da3b5-988f-4f46-8eab-7aa341fe21a5,MADE,2022-11-22 04:43:38
54,74d38644-399d-4827-905d-b7d8fe0e969a,MADE,2022-11-03 08:49:15
116,38deab77-2e5e-4730-ac17-ba5e96c0ae7d,MADE,
150,b3b6619a-490d-432b-b9ea-3f8af82846e8,MADE,2022-09-05 20:20:49
84,4af6ca43-2bf6-480d-9a44-3cf2ee9bccb4,MADE,
156,7676ec34-24ca-4e43-a158-e71d54a9a661,MADE,
117,b1beb263-6278-4db2-8477-0fc60bc6f840,MADE,
199,6e5ecf55-ccdb-4aae-aed5-0541b474886f,MADE,
87,c3868d68-4e1b-4646-9a95-da4c2c1fcbd3,MADE,
29,f763902d-cca9-442d-9454-2dac31f8b783,MADE,
70,6f6a06ad-6a0a-43af-ab5d-2370a25ddfd3,MADE,
149,376d06ce-3670-4c76-af17-36385c4fb569,MADE,
48,f675a6b9-80b4-4487-a2b4-f4efd6be5cfb,MADE,
175,e33df503-b6c2-402c-9782-72b244e24c7a,MADE,
103,ecff90d0-0bb5-4028-8c4e-c2ae50e2ab2f,MADE,
148,c55e431c-5a60-47dc-b5f8-9db028629a84,MADE,2022-01-31 02:54:36
12,8e1cab2b-1b99-4bde-9fb1-d7e126ba191a,MADE,
88,7278700f-70f3-4a67-a7a6-1bf4bcfc3548,MADE,
60,2bdef473-481e-484f-9b03-a5e423eb6ee0,MADE,
46,4744c0bc-1813-448b-beb9-96bee86f1532,MADE,2021-09-21 10:11:49
100,73abf21c-5277-4ee5-a463-1e55bf1c5703,MADE,
63,b716029a-c37a-44ad-b24b-fcb8b48d15d8,MADE,
22,908d0685-c1bd-46f5-9dd2-912d6d0b2786,MADE,
107,56253ae2-c929-43fc-a832-569ddb2659f9,MADE,
183,88aae8ef-fd79-4271-ac0e-45fae4636f2b,MADE,
154,8b65bf27-8231-4f96-9729-61a6008bc1d1,MADE,
89,139ca491-2934-48cb-b927-0616ac27f95e,MADE,
67,a71453ce-0b87-487b-8270-c8d6d7ca689b,MADE,
150,9c19cd9f-e70c-4c37-a718-9d90fef2531a,MADE,2023-07-30 10:58:33
186,725dd699-2e42-4f5f-9704-687de2bcaef6,MADE,
64,993682e9-353e-4970-af79-d2abec47fde6,MADE,2022-12-19 07:28:11
93,6ca5710f-3d3d-4111-8b69-6b4cb4ca1c78,MADE,
118,24d2ccd3-96c0-45fb-adf3-03e19018f9eb,MADE,
30,3792768d-52b9-438c-b2d5-39cc7cf49d28,MADE,2023-02-08 15:07:45
34,4a31966e-ff96-4fb2-9d1d-be961b563793,MADE,
143,1a6a65a0-71b6-40f3-b0b0-70f42e216846,MADE,
168,f72b9dcf-0f30-497c-89df-aed97db43c9a,MADE,
31,1d38790f-367c-4d1d-b6a9-32a5d3feb89f,MADE,
139,02b1c06c-fdf5-47de-ad95-6b0368e157bf,MADE,
40,6c2d6908-d881-4e35-b9e1-ba11748af7d8,MADE,
183,4dcfc7a1-0cc2-453a-9501-78496920f89c,MADE,2023-05-05 13:39:24
183,50fd7ea6-5ec3-425f-baa9-9148c431f7f5,MADE,2023-09-11 02:16:41
5,64dd403d-91d8-40fe-8e4e-0f9b1217ed75,MADE,
86,2f2a925d-eada-428e-90bf-8f609da654ed,MADE,2023-05-17 18:41:18
30,1ad1c666-a76a-4d3e-b0f2-4d671cafa8f5,MADE,
129,a9c7ac35-c587-43fe-9195-3c40ba3d11ac,MADE,2023-05-20 20:18:30
95,566bb0ab-f4c5-42ec-84af-b1366bb23770,MADE,
74,5ce32dc4-04ba-46f7-9df4-ba264d341fa4,MADE,
195,e8a2427b-c6f4-4b9e-8ebd-be145cf0f27d,MADE,
182,45c55cee-77e8-43cb-b690-7f4fb1ac6ce9,MADE,2023-04-28 13:06:11
48,44f59702-4c31-424a-8a57-080044165eaf,MADE,2023-01-28 04:21:29
105,b57fa629-ce03-4572-a663-cc49adb3e474,MADE,
99,3963917d-030c-4696-bc85-0ae6be1351d9,MADE,
40,7fd66e34-a73d-4347-a3aa-cb55b31276a7,MADE,2023-08-21 14:27:13
138,8f7f8a96-b42f-43f0-b8b9-f701851554ff,MADE,2023-07-20 02:22:39
156,0b036b93-c6e1-4da7-b740-1c8becac28eb,MADE,2019-06-10 05:40:55
82,86341f92-028a-454e-a684-86484e89b3c2,MADE,
124,d6e58b9f-fc4b-48de-a970-10f0fd5949d7,MADE,
72,68a42650-2674-412c-a232-c28ef98d0bc2,MADE,
66,c53be937-5746-4331-bd8d-1b9b292c0056,MADE,2020-04-28 19:24:10
185,904a64fe-6619-497b-8436-f641356a505e,MADE,
111,8fee7c12-f51f-44d6-9b0a-745fb05e46de,MADE,2023-02-01 19:57:39
83,8b9ee3c7-91d8-45ec-9ee1-6e268ef3f67f,MADE,
8,8369a67b-9853-4667-9180-c760f8af9a49,MADE,
128,d846a1f5-59c0-49c7-95a0-3b7e0e7d2341,MADE,
65,fd3d2589-84a8-43fe-b108-8011737dea3b,MADE,
173,01c0e6f7-bff8-4ece-9a91-9a68ff47de4b,MADE,2021-03-24 03:20:25
41,83c13e5f-0bc8-4911-af38-f646df0108b5,MADE,
3,8b667d85-b389-4107-a14d-e91e9eaf313f,MADE,
195,d5885b51-b250-40b8-bb19-91f8b3dabf8e,MADE,
187,d289e2d1-ba95-4728-9cca-80c4a6119cdc,MADE,2019-10-05 13:44:09
199,1027a5ec-f5b7-4aaa-8fb1-ff46a3e08fba,MADE,2018-05-28 07:33:23
145,66fc5d2e-513d-4d87-9b8d-dca7864dc0ec,MADE,
165,7935bff3-30bb-43c1-a561-02e408bcf1f3,MADE,
130,6ba1bb1c-f7a4-4649-b077-fafdda168e9d,MADE,2021-07-21 13:03:17
57,d0d3d400-59f3-49b1-bfff-03f4ef96bdf3,MADE,
174,d3eb9737-7ed7-4e55-8dd9-24081a1d36e4,MADE,
187,a0fa014e-25b3-43d0-bb84-ce2aa9ccfb9b,MADE,
117,2ab48360-fc1f-45bc-a81d-d47b92fc0de8,MADE,
182,1dee62f9-4c5c-45ef-8813-09ad8f41698d,MADE,2023-05-29 20:26:03
70,f46e3edb-e17e-468f-906a-5ca9c91e4fda,MADE,2023-05-28 22:31:55
21,a7f70033-3776-496a-a82a-0c636db96b12,MADE,2020-05-06 23:42:19
118,2af98e0e-ea25-4208-b385-50fbaafb4e50,MADE,
82,89424a92-32e5-4ca5-a0ee-84778680b52b,MADE,
122,b487f900-eb4e-4302-88ee-82a909c6734a,MADE,
113,69622177-21ab-4c33-a157-a66d1fa31582,MADE,
81,c3e08e15-879f-41aa-833d-3bcb1c380fa9,MADE,
