:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
183,b1d4aac8-9371-4ce5-ab9a-3d747a735732,MADE,2022-09-27 11:40:35
124,0eb9ed29-4d86-4a3a-8228-f00cbec5ca8a,MADE,
53,21e89f5a-7134-40b5-9ae5-fafbf682178c,MADE,2022-04-28 05:37:09
25,4b5a3771-a57f-46f2-99e9-e7408880318a,MADE,2022-04-27 14:01:42
122,3410a4e9-7cb5-458c-b656-ba2f57023e4d,MADE,2022-06-07 01:40:26
33,b0abcc90-8560-4264-9622-d631b56e9898,MADE,
194,b261bf30-abf9-4706-9ed4-9a59e6afa9d1,MADE,2023-02-09 06:09:48
134,9dfdb90b-88df-4efb-a832-92f446f65060,MADE,
64,cb1cf861-c604-4f94-8704-e01189c33c48,MADE,
50,beb1a81b-7cde-48ee-8a8c-2c6f7769d0c2,MADE,2023-01-08 22:56:38
152,a9b52dee-65e7-4a4d-b25f-a61670af030d,MADE,
41,09cb1ae1-ad03-49d1-ba6b-f2bac779ecd2,MADE,
9,bed07b7b-d8a8-4ac0-be60-cbe9bf47f65e,MADE,
86,d177ae71-e0cd-4ace-b65a-cb57d45e9e60,MADE,2023-02-16 15:12:52
149,fcf1aeee-0acb-443a-a56b-6d381c2126fd,MADE,
62,9ecea0dc-2873-4155-b18d-bc1dfc575dce,MADE,
86,5ddb4eb4-9bd0-4289-bb41-394935950dc7,MADE,2022-10-02 10:49:00
14,350bf1c1-64e7-419f-b136-980249f73902,MADE,
169,f2a41390-f782-4459-a156-1a09a71fb799,MADE,
150,f9bf4dca-fbe7-4b70-9d85-7132e81e5fbb,MADE,2022-06-17 07:22:52
126,c4f8832b-f350-4089-82ab-261b79ac43ba,MADE,2023-04-30 06:28:42
197,ba2f1c41-f37a-49a0-aafb-54f4efc4367b,MADE,
58,63c60e42-e4b9-4618-aba9-66c5ce6ddcec,MADE,
71,65156c4f-e667-4f31-bb51-b9507f3b0cf0,MADE,
181,b784e088-615a-45ac-9dfe-de84c6e3511f,MADE,
83,c06b77f9-61ee-4137-9d32-6eb29a3d4cf3,MADE,2023-02-21 11:59:20
77,30801d16-d83d-4e8c-9a3d-692026f90dcd,MADE,
78,77e65b97-3611-4e2a-ac26-80d87d84950e,MADE,
81,bb5ab09a-87fe-48ae-92d9-66d68492b95a,MADE,
23,8510f471-2de4-4298-84ff-19145a7016dc,MADE,2022-06-13 06:45:15
2,270d53bc-fdad-4785-a847-34a39b4fc413,MADE,2022-06-18 20:29:18
178,cad91e7a-9e27-4d4e-84ab-29046d4d77c0,MADE,
113,d5de3ece-0180-497d-bab7-3a3388615763,MADE,
68,1f871ba3-c10c-4c74-9830-02821dcc92af,MADE,
119,c2605848-ea92-4a8a-ae74-c835de48d9ce,MADE,
188,97689bfd-005a-46da-822e-3f7779c1b4ff,MADE,2022-10-06 00:26:05
85,3e09a39c-d40b-4a4e-82d4-b13aa0352475,MADE,
112,9a76d4c8-75b1-4df6-8cd7-cc07028319f7,MADE,2021-12-28 03:31:25
36,4c10fefc-0122-4e43-8e50-99a71298d2c0,MADE,
96,aa533f62-0d21-471d-88cd-a307e947ca28,MADE,2023-02-04 19:25:29
72,5d3d8c9a-567a-4553-b9de-928e0a694b9c,MADE,
181,7f264a68-2c86-42b7-989a-5e442cad9dc1,MADE,
163,e0149d04-4b06-4956-9aaf-a0692b0427df,MADE,
66,1b3258ef-2ab8-4c1d-970f-589416f9409a,MADE,2023-05-19 18:39:44
108,7b611482-4760-41f8-98ec-833535e90ad3,MADE,2023-05-07 21:38:27
47,66acd879-613a-4876-9c69-a1770b48d1e0,MADE,
149,880f6cea-d84b-4997-9819-b333bccc2e73,MADE,
43,e5ce3311-7ae2-459d-88c2-1bebae48dfda,MADE,
191,e5d499d1-19e7-41e2-9c22-801f0d83ae58,MADE,
185,0c95a7fd-9bb9-4e57-b492-264e8105b0f5,MADE,2022-12-11 09:43:06
131,ba397b9f-f3af-4266-b81a-6bf076ea3085,MADE,
46,c355e799-9e2c-41d2-916c-a2888da2c200,MADE,2021-05-07 21:18:31
176,4a634159-44c1-495d-972d-bbb5150a7cd2,MADE,
39,92b8b4f7-f833-4357-8d1f-def0f6fd9de8,MADE,
33,dfe14db3-48fe-4fad-9263-3a8b7abd9bf4,MADE,
48,002dc50b-6d1f-4ed5-b9ef-87722a71f18a,MADE,
62,d6f5f360-b109-4778-a539-0662a89a6293,MADE,
97,de72771a-3973-40f2-9a87-9d103ac9d657,MADE,
163,01b5906b-4c50-4f85-8ec3-d60dc46384f1,MADE,2021-10-15 02:19:47
86,c55e52f9-12ef-4148-9eb0-6b0a948f7cd6,MADE,
9,cd2d5476-4bbd-4c39-aa0d-cd114e784d7c,MADE,
155,ba0633fd-e9c4-49b6-9efd-7e986a6ac5f5,MADE,
87,a5a9fe6d-66b7-4633-b7cf-f334ba98320c,MADE,
197,f4d9eb11-a8ee-4430-8655-a19b181fd6e1,MADE,
131,45b8f98a-bb21-4469-9213-2a2adc8e8d3a,MADE,2023-05-09 07:29:58
197,1055c0a0-70eb-4dcf-b172-6f6c746f5f56,MADE,2023-05-26 23:23:18
36,bc6a7e4c-df91-47f2-937f-eac4ce3a4c6e,MADE,2021-06-16 16:33:19
196,3d3fe835-6596-43e3-a49e-e0a7ae3be88c,MADE,
43,3ae48599-ca65-49fd-8f29-050d533506f6,MADE,
53,73a59050-3563-49ec-9cc3-48df423be1cf,MADE,
47,93b34c89-a550-4cfa-92c6-cec51ef960b1,MADE,
29,8493314d-0b22-4c80-8bb5-27789684d3b2,MADE,
195,77d10836-45ca-4ea4-a93e-b08f0d5a4aa7,MADE,
4,4b487e19-8d42-4c17-a437-c9c464f6f39e,MADE,
47,a2da2b5d-96cc-416e-877e-9ec861e41656,MADE,2023-05-25 12:03:08
193,9680b682-ae74-42bb-a4c2-36d3121c4e79,MADE,2022-06-22 06:05:57
156,1f62ba68-e634-4043-9079-2d516622122b,MADE,
90,2ec25bdc-53d7-4b95-90ef-602073f87886,MADE,2023-04-19 00:10:08
136,dde4cf09-9e23-4325-b16a-3ba21e05464a,MADE,
24,aafc1a18-cafb-4498-827b-0444303217ad,MADE,2022-12-23 23:00:00
132,7295e82d-8d3f-4803-ab56-152e8722df35,MADE,
33,a6550878-9179-4b58-9e1f-1bc9d43a8058,MADE,2022-05-21 23:11:06
64,d77c0f4a-cf6e-4faa-980b-9ebf754246a7,MADE,2021-04-08 23:00:27
51,274faed7-d186-48f5-ba98-5ab2640b2c16,MADE,
37,03998762-192b-4a0f-9a09-b3a16f9a312e,MADE,2023-01-23 20:21:04
145,4372f532-b1c2-4b8b-b44d-1c04516f4c7b,MADE,2022-11-25 08:06:36
157,f56eab3c-7672-433d-9258-ff4b0c0b4bdd,MADE,2023-02-13 19:06:15
58,7fedb980-1b54-4775-baab-555ae7469f05,MADE,
92,b5cbc135-cc3f-4826-befa-a54eeb0683af,MADE,
139,ac56b884-bca8-4462-a747-1629626bed1b,MADE,2023-04-28 02:24:30
198,b4caa1bb-efca-4611-baa2-de4ee54f1edd,MADE,
91,4ff99aa7-99fe-47d1-b857-5c7255fea979,MADE,
163,8949127b-489e-4878-a787-71dacb2dcc3d,MADE,2022-08-25 06:23:24
26,5c99d65f-6735-4f42-907e-a64f77747292,MADE,2022-09-28 09:52:33
98,48d68fdf-5e7c-4a7e-9120-2b08be7ab240,MADE,2022-12-22 12:01:08
167,ff7e3c42-82cc-4f41-9a01-ec43133abd1a,MADE,
144,1d6cc385-391f-4c3f-a440-efeebf31191d,MADE,2023-05-20 10:56:13
111,ce2df43b-c7f2-4fbd-bfcd-5ebf07d37f93,MADE,
61,6c9a3fa4-1c5f-4ef6-96f9-2f110fc3c970,MADE,
181,fcfeda47-e9e2-463c-b21b-c9b4cae18ee6,MADE,
8,368ec54d-0060-4822-bfc2-6f4db47c2d60,MADE,
30,6fe596b7-fa47-47ca-9a8f-818ec61d0ad6,MADE,
16,32941a66-5d17-42af-b4a6-36cb72611e78,MADE,
115,104e0be6-b47f-4d1a-b92d-4eb7185d15bd,MADE,
176,e09f17fa-0734-4cfa-9dce-84a6ca488401,MADE,2021-08-20 09:05:09
19,f0da8b34-cd50-4ed6-bd32-c77dd7eeca22,MADE,
122,807805c5-8353-4b07-b74a-d115e2c92f4a,MADE,2018-06-10 13:55:51
161,a0a2f2b7-43d0-43e9-8e72-6593f2f589aa,MADE,
5,253a4307-4fa8-4373-af2f-f9fa8a0e2ff8,MADE,
117,f06d0a93-625a-4804-9430-001352590318,MADE,
98,97787b9a-d7a3-436e-b714-dd01eff2557d,MADE,
196,90de9886-6b8f-4242-adeb-cface27782b8,MADE,
180,96aefbf5-bd4c-4604-af43-30f964dba185,MADE,
73,5ccf323b-c47f-44c5-9b32-695e52817b76,MADE,2022-08-10 21:04:39
6,456b4049-d421-443a-8fff-682a9e72e5cb,MADE,
55,b0557de1-b38f-4ee3-befb-d897cbbf2a20,MADE,
56,cfbf1956-5e92-499c-bc53-8c2b4a93f65f,MADE,2022-09-10 12:23:43
94,14fa67a4-5b9e-4d8b-b5e7-7d88c16bcd94,MADE,2022-12-26 11:39:04
29,106715f0-4390-40e1-b8dd-df6a5b82d70f,MADE,2022-10-24 19:35:49
148,b07a4155-bb0a-4f07-934a-0ff275dfcd8f,MADE,2022-09-09 15:58:22
21,5ba4e332-7db1-4dc7-bf84-1b118c2b21f3,MADE,
192,5f37a9cd-ce8d-4722-a430-2f989fbb4235,MADE,
166,b4e53323-666b-4448-b6e3-a5211b2f1b31,MADE,
23,9e8d1178-bfc8-4c2a-94f8-f8c6fc0bc52f,MADE,2023-05-29 21:40:12
95,1d112322-574e-466d-a918-637a017cde04,MADE,
