:START_ID,:END_ID,:TYPE,date
13,ac36656f-50bb-460b-88fa-87eeded559cd,MADE,
19,d022dc8f-5119-4c1f-91f5-22c160d6d4e5,MADE,
17,3e85f2c0-4f63-4812-a376-00709dc08e97,MADE,
31,1e738b00-50c9-4b27-a056-25ffe8746ab2,MADE,
16,9ddf003d-2c2a-49b4-9968-ed19e7299868,MADE,
19,ad669a3b-93ee-4742-927b-9b5bd46f3e27,MADE,
33,2d72aa79-eab0-4bee-813c-fbacc455a00c,MADE,
30,0b6b5185-ecbd-4489-83e3-ab7e86f5a74c,MADE,
12,54709fa1-512c-4b41-8668-f8207f4e3c61,MADE,
22,e000da13-a4ce-436f-988d-d30450c28859,MADE,
16,c8c5b16d-4f52-4fb6-8a1b-d4b12cdce373,MADE,
13,0c975a5a-a2bd-43c8-af7c-1bd51b3c54f6,MADE,
29,a20a0748-9e60-4011-a198-e1a48b21e8e8,MADE,
23,80810808-4363-45ac-9b85-b375b445abef,MADE,
38,5fd2377c-f4eb-43bd-963a-8a2eb0d95d1d,MADE,
10,23a7c587-65c4-46f2-a58e-39afe89caa09,MADE,
5,cc83a7c1-e74e-48d6-804f-ea23f52f83fe,MADE,
17,768e05c6-313c-4116-858b-9bf74f7485b9,MADE,
3,27f8008c-2312-4a2c-8f32-bdd7eaf4dcf9,MADE,2020-11-07 20:24:47
1,d8cfa470-fa68-43b2-8a32-8456cfc26519,MADE,
5,2876c04f-b2c4-4c76-b5ac-4836c312facb,MADE,
34,483c8e90-5e63-4322-b929-c20ea7a86676,MADE,
3,bfc34012-9946-4394-9b6e-8913f3414cca,MADE,2022-12-08 04:52:45
37,e817534d-f481-4186-975f-e84f316223d5,MADE,
20,30ca26b8-663e-4f71-ab3a-a2b25ed29124,MADE,
14,3913f794-0056-4a83-8221-23c45c4172ee,MADE,
8,729bcdf9-53fb-4764-ac8c-d2d230618c87,MADE,
35,b78e432e-70be-49d5-887c-b4e45616a614,MADE,2023-04-09 14:16:24
31,3b192acf-4ad9-4347-bdfa-197b12f8558c,MADE,
22,9e140004-5eb4-4fc5-bb50-f5949d4c02a3,MADE,2023-03-23 09:15:44
25,755faad3-4fcc-44e0-95b6-6e788e4dab65,MADE,2022-09-13 17:48:03
18,907cd60c-5527-4653-acd7-a91e05251ce9,MADE,
14,44b4b2b8-490a-4d5e-ac61-7944d73d6bf8,MADE,2023-03-30 14:23:32
22,4c3af7ae-be85-4853-8614-923c60e9be9d,MADE,
5,af309546-7793-458c-9aa1-4381db469695,MADE,
17,272070e0-609d-4b93-b369-b904985e0010,MADE,
30,394a60dd-63a5-4458-8dce-abb1b0ac45aa,MADE,
18,3df4060c-5a17-44ad-97e5-aee395d23f34,MADE,
33,9ef48514-27ff-484e-b4a4-e50a46fc9df0,MADE,
25,004439ff-9e0e-4a2c-9135-a286831d1c3c,MADE,
9,03098c5a-03f5-4234-aa43-c802968e8107,MADE,
5,67921917-1824-4548-aaf2-e013e2792e6d,MADE,2022-11-23 21:54:38
6,e303abdb-5648-4bda-8bd6-a7015aac25ad,MADE,2020-08-31 01:32:52
26,66d11454-85cd-4d57-9ccd-593ddad33075,MADE,
27,5c34593d-00a4-4611-ad74-c93571b71b8f,MADE,
7,3fbfe45f-094f-418d-acaa-be05d4a34817,MADE,2022-11-16 09:49:37
19,644fbe40-23c0-4e88-9328-ebc3e2eb0f43,MADE,2023-09-19 00:19:55
3,5a5f25f0-ea3b-4964-b82c-88795d9b4e6d,MADE,
23,53ca214b-9746-47a9-883d-e59b857d7ae9,MADE,
11,fe98a23a-7d6a-494e-a13b-7964ca9292ff,MADE,
38,5548ed4d-56b0-49f9-8030-15c6e6acc924,MADE,2023-01-09 02:25:47
32,0d58a98c-e96e-4e09-8ff7-b502118d2010,MADE,2021-01-20 09:57:05
15,c35e1527-af88-4901-ae6f-81156a30abeb,MADE,
