:START_ID,:END_ID,:TYPE,date
199,40973c38-44be-4252-9943-9fd3914e8bca,MADE,
127,04566f6f-0770-4d46-bd99-09712d81cdfc,MADE,2021-12-13 06:54:29
70,aca77892-9c5d-4f64-a301-c3290c07dbf0,MADE,2022-09-25 09:24:12
169,98d633af-ca54-4580-af05-13068b2a71e0,MADE,
21,be2e6e78-7fce-4858-b9f0-15d00badb090,MADE,
114,23189d24-3c9e-4253-9aa5-32402e5af90b,MADE,
56,262e5df7-597a-494c-9bf1-e622e52cfc64,MADE,
178,092e6984-c8ba-4e89-a4d0-7b8d38fd9759,MADE,
179,21136c3e-85f2-4beb-8884-ca33072a8a83,MADE,
191,8af167e7-8402-4dd9-8b2d-4c7b146f59a1,MADE,2022-12-01 22:08:59
83,dd8eac2c-9189-4725-86fd-c8d4b8474d23,MADE,
174,5b0c532c-ecf6-41f7-87d5-2b59c786e289,MADE,
6,854d798b-ebf2-4b6a-b94e-56d8647bdc5d,MADE,2023-04-18 06:28:24
102,fb97fe92-143f-46fb-a96d-8d457716576c,MADE,2023-05-13 14:44:53
192,9a4818c0-657d-4009-8b76-37490f3bdbaa,MADE,2023-05-20 20:17:53
180,e6341b19-3a59-4d59-846d-4194f2a61000,MADE,
162,1327e435-49cf-425a-ac23-c6002944b913,MADE,
154,c11bd660-a6af-4413-85bc-4081d8ba9d76,MADE,
116,8cd35f92-33a0-489f-b931-2d67ab650ba4,MADE,
3,0153c8a0-b453-4030-92ce-34c9338b9868,MADE,2020-09-16 20:53:00
145,2e997ec1-05d9-4168-979b-c8ffeff0ac3b,MADE,
142,f861c5ed-759a-4da2-af16-868ead8d91a8,MADE,
18,187b6cde-f96c-4e27-9174-a3199c9d0147,MADE,2023-01-07 18:24:27
166,91980951-ccc3-42fb-b7bc-af93ecbe8e4d,MADE,2022-11-24 03:22:26
44,c38e9f08-653e-4af9-90f0-811d0a4ac583,MADE,
176,fe2ddb40-754c-49e0-b18a-e2f552117945,MADE,2023-01-14 11:13:45
20,573a3bb5-96d0-44d7-9a65-734ffd3fd502,MADE,2022-08-24 23:59:14
138,c9be3752-2678-4a9b-b4bf-39ff0609368d,MADE,
169,d79ee55a-06d2-43cf-afe6-c2c101e5f8cd,MADE,
173,500ba5e5-2cf0-4756-be40-2620f2926279,MADE,2022-11-07 05:04:26
103,d78e5ac8-5056-4f2c-a3da-39894d8b0d36,MADE,
99,0d9a632e-ae1a-4f64-8b23-5717d459ec05,MADE,2023-05-28 17:39:13
8,f3876cf9-49d2-4715-92fa-df7087dbb77c,MADE,2023-04-13 20:00:44
122,8ab1a071-1f17-4ff2-99e2-0ac1d4f2f39b,MADE,
99,b9fc2dbb-6000-4e3e-8b62-7b7a7b4a31bc,MADE,
24,fcad5656-0bad-4904-8dd7-737871ec9f1a,MADE,
166,e673d36f-6219-471e-bef9-9834a6001731,MADE,2023-03-26 16:54:08
54,48d8955c-bd75-403e-9077-b9c0c302fb24,MADE,
70,11a21615-8063-4487-b5a7-45630a078fb5,MADE,
23,82f8f520-81c5-40f1-9fa6-4c0b73612906,MADE,
126,0d546207-223f-41a3-9809-ffac913660ef,MADE,2023-05-28 01:33:15
52,d3589ea5-7735-46e6-b121-ca8a7f4e039a,MADE,
196,a2e0a686-b5bb-4210-b401-15c24ae47fc3,MADE,
168,c0deab05-b3bd-4a8e-a062-c16d68c011b1,MADE,
84,7f51ff71-5c4e-4662-a4f0-c98b7ecac097,MADE,
21,8fb19c7a-c472-461b-b326-ea28853dce7e,MADE,
175,669aee56-60db-4fd9-9784-67e386362b7a,MADE,2020-10-28 03:39:15
39,b6afda57-ca25-48c8-ae58-8d8303e55d87,MADE,
21,646536c2-e120-465d-b416-c4cf4ca16f43,MADE,2023-02-16 15:04:33
95,21dba909-e15c-4a33-b374-ce60bc08d0e6,MADE,
157,37bec170-4782-4adc-86d0-b0cce8422ec0,MADE,
15,dbeedfdc-d6a9-427e-aa29-47547f24fe16,MADE,2022-05-12 23:17:45
59,501b22f1-4090-4aea-828e-d4de1c7faefd,MADE,
46,95694494-a925-4a61-b7ae-6c1fb98a5c16,MADE,
153,f6c5ee9d-ecab-422c-9272-e4bf54712916,MADE,2022-03-11 19:18:30
102,ad5dc600-635d-4673-8399-bb324a49bd05,MADE,
8,8236024d-9796-4333-baca-6a7e6083c192,MADE,2021-04-09 08:16:10
61,5d452faa-0a0b-4d43-ab86-0a3c55168310,MADE,
74,81e88b64-ad08-44e6-8438-88c9787e465b,MADE,2020-10-30 22:16:44
38,b438a494-bbc8-43f3-80a9-5f00268157aa,MADE,
130,8bd19993-20aa-4aba-8ac4-2db0ca6c0d0b,MADE,
37,f6050e35-cb58-4888-8465-ddc0895293f1,MADE,
117,0a3c3a1f-3568-4488-bfb7-68449f016135,MADE,
76,0c599ac8-9717-4d48-b338-06f87fb60ce9,MADE,
160,da3d9ce3-01c8-4741-bdb4-24348061b2a7,MADE,
14,b3b307c9-62a4-431b-a7c6-192bbb63d1e7,MADE,
61,353c6c7d-9ed5-42a2-810f-3d61855f032a,MADE,
113,5ab1fa31-ff12-41c2-8637-5597469acb5a,MADE,2021-06-02 16:40:46
67,0d7ddcb8-f375-4779-b001-696c318b4c60,MADE,2021-04-27 06:46:52
10,d2153ca8-5d91-472a-a36b-623ccc804c52,MADE,2021-06-13 10:09:49
113,8f1ed894-f6e7-40a0-ac30-061f89e8a2cd,MADE,
154,484a7305-76d9-459e-a474-e9660c1cf9b2,MADE,2023-08-17 11:54:07
34,3792411d-9cbc-44e5-9d0b-ed51383b4646,MADE,
146,b717d77c-9ea3-491b-b935-2b912fbbdf8b,MADE,
