:START_ID,:END_ID,:TYPE,date
4,ca1fbca3-f73c-488a-828e-62b4c950f6e2,MADE,
37,6ece2a5d-0282-441e-96da-51ee3d551b86,MADE,2022-07-28 03:53:46
6,ed15916b-3518-4608-9b1e-590c00f73a24,MADE,
8,3c72d3ec-683c-430c-94ba-e71414a7f2e5,MADE,2023-04-23 10:22:00
23,7c4b058f-5314-472d-bb04-d174a81e38ed,MADE,2019-06-20 00:19:54
3,4bb4570e-e1f6-4d7b-a15e-4159edd3d63d,MADE,2022-07-24 13:45:10
30,c7e6f71b-01fc-4283-b295-52fe37574ee4,MADE,
20,aa09b571-b6de-4a5b-8ae2-5d28ce94d069,MADE,
11,15abfc48-fa1a-4da7-81e9-caafe6eb22c1,MADE,
17,50193cdf-d6ae-4a87-aad8-db43bd91aa48,MADE,
16,4530b722-dc4d-44d5-bc2b-d35f899dd006,MADE,
21,b70f6754-f0cc-4c83-a917-aaeaf2e9f763,MADE,2022-12-20 05:06:47
21,7655a46c-152c-4062-9880-c1c06b197afd,MADE,2023-02-25 01:02:15
15,fb7c20c6-df64-4ae4-af73-b2eb941a4571,MADE,2023-01-31 04:13:42
27,2e835dc7-f694-4dc0-9b4f-5bbea5238758,MADE,2023-02-26 16:37:53
8,c8d5e34c-d395-4659-bd5f-62515945b3df,MADE,2023-03-14 22:03:57
10,92b7803f-e6aa-4003-addd-d557a8429d7a,MADE,
10,0d974ccd-c0d2-41fe-9520-446b6bfe755f,MADE,
17,ee95a286-6c67-4ba2-bd36-b575dfa8901e,MADE,2020-08-20 16:19:21
9,d8daab35-300e-43ba-b736-fbe727a4bf5c,MADE,
11,07ca95d0-9e41-4eab-bcb4-b425d9a2a8b6,MADE,
24,49bff318-f8c6-4948-be7c-3a3139a76b8e,MADE,
36,8b3d5963-25fa-47ca-bba1-1858faccf4ef,MADE,
9,928018ad-a0f7-428d-92fe-880978ac2a2b,MADE,
9,865a85b1-8611-4407-9aed-d7a9f7f731f4,MADE,
21,83eacfb2-f28d-4302-8669-26bc9cc4d6e5,MADE,
5,7dc975b0-1c82-4cb7-9812-81ce76b4da31,MADE,2022-08-27 10:56:41
21,c807f463-b533-4131-9ea5-f443d77978d9,MADE,2023-03-17 17:21:50
39,0f129d23-045c-4ae3-adf2-23c075e0341f,MADE,2022-10-23 15:27:35
38,dab137a5-7da6-4ed0-8f38-199d76ff41f0,MADE,2023-05-15 20:06:27
7,d973f5a0-c19d-4bf0-8073-f931a521f803,MADE,
27,3b52c7e2-dad3-4787-9a97-afd91ad395f3,MADE,2023-03-05 05:34:24
32,4eb76e7d-f788-438e-a240-20471cac2aa7,MADE,2021-04-24 22:45:38
16,c3c8b8b6-3936-45d1-83ab-862ab1863551,MADE,2022-06-04 03:58:31
25,c9ced868-ba78-4857-8bba-712dd72ae84d,MADE,
40,b73969ab-c773-4dfc-b106-ef3437e26006,MADE,
30,c2b2666c-2535-4647-8358-975f1ef29f33,MADE,
23,ecabffc7-b2f0-41a2-9727-351e2d9ad3ad,MADE,
