:START_ID,:END_ID,:TYPE,date
38,85b48391-35a4-4c32-9e3b-3ecdf7f26c11,MADE,
17,02789905-c998-4ea1-97d5-f89e10ab9fcf,MADE,2023-05-19 04:56:17
4,7b714927-6ec0-4d8c-8266-0717edd0b2a0,MADE,
37,dd5e482d-934c-4c40-9e52-355df0c236a9,MADE,
20,d2083881-a049-4bfd-b4e2-0f71dee57265,MADE,
33,a1d70006-d3f3-4ab9-9a35-6898475b2102,MADE,2022-12-26 03:24:16
14,57d86a99-b0c9-462b-aa93-0c1692982d05,MADE,
17,ec1c9e68-4ba3-4700-bc32-f8e12848f837,MADE,
9,0bc7da28-424c-4107-933f-3302a309eaa6,MADE,
2,5d4cad28-d36a-4052-82e1-c38ca75acb58,MADE,
7,c23e4947-d8df-4e62-8668-9a2ecceef870,MADE,
28,dca1aba2-e072-4599-b633-9213385f7f7a,MADE,
7,ba92b554-b5ab-4f19-8773-48ffc8e5fb46,MADE,
4,92d9f68b-f6f6-4add-8515-fc18e8aa2389,MADE,
19,645ef8a7-0379-4da3-be30-98ac9befedca,MADE,2022-11-25 13:19:33
22,962089be-3c3f-4f48-b620-53f8ea37a3d9,MADE,
6,93a0459b-2d88-48ca-9fc2-e14e770ecd77,MADE,
6,8a73eb5f-40d3-4c6e-a8e9-ac85da861bf4,MADE,2022-05-27 13:43:23
11,5977abef-037b-42d8-9f09-c9448188febd,MADE,
29,56cf0b4c-e099-4f3d-bea2-40a3d28fe281,MADE,
37,bd867bd6-2cba-4b0b-b1e0-f0e4fd6e2536,MADE,2017-05-11 16:42:39
19,7c1d4613-439d-4727-ae95-9bde5a53e5b7,MADE,
28,3e291c88-9325-4905-b448-b45effad0bcc,MADE,2017-08-04 13:51:05
35,8dcbee50-1975-4a02-8261-fd348a04dd50,MADE,
4,1558df52-c426-4bda-8b6c-964e9f4602b5,MADE,
10,aea25a1c-3658-4ec9-afca-bd5f50662e05,MADE,2021-09-14 08:35:45
20,5edb9632-efe9-4732-bdd4-afa41c5d8ac1,MADE,
6,d043cf66-0c5e-4609-897a-2dbd44931030,MADE,
6,81720b92-270c-4d03-9e21-8909368df4eb,MADE,2019-01-10 23:27:49
25,1f1b521f-1b00-49a3-a28d-cbf5ae873af5,MADE,
25,a28b0b3f-b7c1-44bb-9051-d29f129f8077,MADE,2020-11-17 09:58:10
10,b9ee7452-4391-4d1f-8f7c-bbd1645223d8,MADE,
5,cd44b51c-9d95-464e-85e6-b6c9a67975b2,MADE,
36,12021622-cc09-4d6b-b58d-fe31094203a3,MADE,2023-02-19 20:06:31
17,06c43937-aec9-4744-96de-fa87f7f1505a,MADE,
27,60433ea6-e73f-4013-9d9f-d866ba306f9c,MADE,
35,7b886ff5-f4e6-4e75-a6a9-7c3554512908,MADE,
14,becc1847-49f0-49e2-bc7c-6f4dc770b130,MADE,
37,ae4f6e7f-ac22-4546-9b0a-620ebd78925a,MADE,
37,408a819a-0631-46e7-9c2a-786340b2a2e3,MADE,
24,4e3c43c9-01f2-40b4-ab07-91297e5d183a,MADE,
14,1bda5652-554a-4946-bff6-65a8dddd35b0,MADE,2023-05-24 01:28:42
36,6eb60d28-1752-4a35-a4ac-483f9528464e,MADE,
39,9c7272bd-80f3-44ec-92d4-1d9b874d621e,MADE,2020-01-01 15:21:46
22,466f5f7a-db0b-412c-b3e5-ae9692cd1b92,MADE,2019-10-01 00:14:26
13,55cc9b9e-9548-4220-85c6-1430fce9e072,MADE,
34,fb8c0959-2d7f-4f94-a443-8106fb695438,MADE,2022-11-15 18:45:18
37,b7a64bdf-f731-4ce3-a354-e781620029bf,MADE,
32,ad40e4fc-d238-4e39-beb4-28662ae38858,MADE,
23,bef2137a-3eaa-4935-ba00-542130e55ad4,MADE,2023-06-03 05:55:47
23,e9d4ae04-a879-4bff-a639-fdb16c3d71ee,MADE,
29,eef19b24-2463-4318-b0d1-e7fc40f0c538,MADE,2023-05-30 17:41:24
