:START_ID,:END_ID,:TYPE,date
49,b475418b-f4a6-43af-8065-7018a3b30db0,MADE,
111,45697467-2b97-461d-bd94-d1186497c219,MADE,
125,dd5e1cc3-09ed-4a8b-897c-4f0bc4a701aa,MADE,2023-04-05 19:03:31
172,ef227d0c-7d08-44df-97a5-fb63fd45d80a,MADE,2023-04-18 08:21:18
167,16c16a8e-8119-4db0-a186-dbbb6e3cf964,MADE,
21,8571676f-e0ba-4110-95fe-8ede322a50f6,MADE,2023-05-08 11:48:16
131,d7f65191-7a04-4b2e-a3bf-a2d85f047352,MADE,
42,564ecd11-fe5b-4b24-9412-433d892bb3e7,MADE,
10,daf6c5fa-c913-417f-bef3-36a71ac63b91,MADE,
127,5091d0ec-042f-414e-a5a3-0f9cb723e006,MADE,
32,16b9aeeb-174b-4372-b15c-19db395a162c,MADE,2022-04-13 05:48:53
134,b667c25f-7dfd-4521-baec-3a76dd850311,MADE,2022-01-15 05:16:34
119,e828984c-b257-4aae-bbaf-f4be1253af5d,MADE,
70,731e328e-6412-4e52-9b71-42dba5adfe25,MADE,
198,a945fb37-de98-441d-8438-64b74275eaf6,MADE,2023-05-17 12:26:26
193,937fbe09-389a-4184-ae56-a57ad46517e0,MADE,
30,78efdc7f-e935-413d-8566-1d5a5aac43c8,MADE,
55,16c3a13e-87ac-4454-abe5-65cc43cb055c,MADE,2023-04-18 02:02:49
44,b4045d20-7324-4497-be06-01add688bd11,MADE,2022-03-06 23:04:47
200,c68d5f2d-5ce0-4757-beef-b252e8e66b37,MADE,
127,ec2bef61-683c-45c6-9b3e-ac7a9a21f858,MADE,2020-12-20 14:00:55
143,ab4bd593-1736-4c21-969f-c392aa38f63b,MADE,
58,9dcef1c6-e906-419a-a830-1faa5d54ff11,MADE,
140,c30fa9f8-ba8f-4938-b34b-f25143dc4eb0,MADE,
174,03a914a2-c684-40ca-ac77-e5a1847d9a51,MADE,2021-10-20 18:55:22
174,f67b29cb-0536-40fb-8a9d-b060dd2736ec,MADE,
113,7997b340-c712-492f-aeb0-9e03df97289e,MADE,
71,b2f538aa-3621-4dda-9e42-00af3d381faa,MADE,
22,36b9f956-2760-4abd-8136-20e99cd700e0,MADE,
191,902fc9e1-a653-4a6b-9a9c-4d5163edc0e7,MADE,
58,7785931f-17c9-47f7-b8a2-07262a007870,MADE,
136,76553e48-0a6d-45a2-8981-c570b64464ec,MADE,2022-07-25 20:39:32
196,2de522a3-6f31-46d0-8f6b-0b65f0f113c4,MADE,2020-10-30 19:31:00
19,662c824f-80b2-4cf7-8a3d-eb37cfd81609,MADE,2020-12-20 23:10:32
178,05bdd231-ee32-49ff-b4e6-967d6a499369,MADE,
25,85eff086-6e2e-4a77-b251-2a9addeb6fdb,MADE,
164,daa98610-4e1d-4a56-bbd7-a8120c487542,MADE,
143,7d58eb4d-8414-430e-a8b5-83f27656270b,MADE,
6,eed8bcc8-c04c-4b1f-a2c5-cf1bf6decc36,MADE,2021-04-17 23:15:17
29,d676f19e-1776-4d35-90f6-197057d18ed0,MADE,2021-05-26 20:33:07
136,932a4461-3f4e-4706-a1a3-fa1cddd71f44,MADE,
62,7c9822c7-232d-4bf5-95fd-ef377660eb81,MADE,2023-05-28 00:49:29
199,27dc91ca-11e6-4f3b-80c0-e87ecd933769,MADE,
15,29aa6de8-a90b-47fd-a08c-18afc21550ae,MADE,
53,a2e8514e-1e4e-40d4-9f1a-dc949e74135f,MADE,
23,58a4bf6a-00cf-4d36-b81c-12d2445d7e07,MADE,2023-04-29 23:20:29
189,04df1175-bda7-44a1-9ec3-b160bdc5723b,MADE,2023-05-31 06:10:13
52,b018a1ff-275e-4e85-8a1a-924c2b72a884,MADE,2019-08-04 09:40:47
184,92354dff-e9ad-4a6a-baa0-9cfe637c7835,MADE,
29,cdf7a631-b840-4e40-863a-76ec53c9ab56,MADE,2021-06-05 08:41:41
8,044b5b27-3cec-4451-9681-8960433e8020,MADE,
167,e8bb095b-f43e-46e6-8149-86b235e7b73c,MADE,2020-09-27 11:58:24
36,01c43b27-f913-4d35-aacf-54a8a7d14d50,MADE,2017-08-11 10:36:26
8,36c8d571-aa1b-4a5a-8a09-f295d16aa836,MADE,2020-06-16 06:46:00
56,62ca00b1-cf14-456a-a2fe-ea71e8c63ad1,MADE,
177,e734b918-fb73-4ba4-8704-8cb3a66508a1,MADE,2019-12-04 10:06:01
17,f9543947-94d9-4eba-8d05-aa9e3e15ea32,MADE,
182,996c81cc-f0bf-47c9-a076-5fbe640cdc39,MADE,
95,420dbdc0-2698-410e-8d05-92ac0b7270d2,MADE,
121,3bbf368b-41a7-4d63-af02-e9f4acd1b9dd,MADE,2023-02-26 18:29:57
9,b16a090d-7cbb-4361-b252-ee0c5b18b6db,MADE,2022-08-30 16:20:16
28,77bfc0a8-991a-4b18-9103-fc9b123c23fe,MADE,2022-08-21 14:14:08
52,c7e4d373-20de-456a-a303-a026877ff593,MADE,
27,c4be0ade-d0f5-4b4e-b345-8e1330216fea,MADE,
19,a7f84fa0-fe8c-4a31-940e-926f9335c013,MADE,
21,87db8ae7-1759-4363-94c3-39471cc7c27f,MADE,
177,e9b8f790-f782-44d0-8251-2c416dfff255,MADE,
134,dc90e697-14c7-4d5e-bf46-e8736e949733,MADE,
20,4805708e-db2b-49b7-8dc2-757c648d82c0,MADE,
114,2e804aa8-088e-4995-a891-d3a8f15a799f,MADE,
124,b8e03157-d095-4dcf-86cb-271e9fc8f090,MADE,2023-05-04 08:10:23
167,1e4f5bd4-2bf5-4f14-9f76-45e3f2fa0f3c,MADE,
35,ec2bd346-69e8-4d1a-beea-3d29a3c68468,MADE,
20,78666cee-0c9d-4fa2-9544-474f3397a932,MADE,
134,7409ce25-f6f6-48af-812b-7335e00592f1,MADE,
52,e9653e74-30ee-4ba8-81b2-0f4e7d2394c3,MADE,
199,f53ce3bc-8b9c-4948-ad07-0f53ca1e1dbc,MADE,2021-09-28 06:47:28
133,4dd9c513-6d1f-45ee-a64c-8e67d29707af,MADE,
95,2f00ece2-619d-406d-8db7-1827d2e58d1a,MADE,
152,f164dae7-bc5d-4a2f-9e16-1869068e5f3b,MADE,2022-12-01 15:01:38
130,1be4a8e4-04c9-40a8-bb09-af291ed6234c,MADE,
175,2b2ceae9-39c2-4c88-81d1-8564b4d7dc7d,MADE,
134,caa2fc75-69ef-4fab-bbca-60017d3032aa,MADE,
18,74edcde5-64f7-4902-9b63-73d7e27c3418,MADE,
14,a66c2423-24fe-4bb8-a335-6d3e1e7d15d0,MADE,
146,986c3e6f-a9e8-41b2-b725-f15aa0df12ec,MADE,
41,c3967322-ec6a-4ea6-ae82-0ab5e795d1e8,MADE,
79,cc8494bf-bf6f-464c-aecc-bce0a2fcdcd8,MADE,
104,5afa25f5-8d20-4161-919c-0a13c7cce1b0,MADE,
131,92ea5e50-8d07-4a84-b777-0922e194731a,MADE,2023-01-22 14:41:18
160,087d9c6b-66aa-41de-bdf4-e66382376e45,MADE,
100,7a7a33d7-92ab-4954-acdc-740c26070da7,MADE,2023-05-19 20:33:01
179,e44ccb79-6b47-4ae3-be5a-8ac28782bea3,MADE,2023-05-13 15:03:33
120,f21f3b94-f937-48af-9128-1dd0febba5eb,MADE,
129,c7d09f34-f897-42d2-b6b8-3d5460479664,MADE,2023-08-01 13:17:14
87,25d4a536-0b4e-44a5-9f0b-19ca7678e7ac,MADE,2017-02-25 00:26:28
117,8d9e8e0c-7a4c-4b64-9e8c-0547cda57d3a,MADE,
73,7772fd20-f758-462f-9b07-54658275ebd2,MADE,2022-09-06 15:01:42
4,3da585b7-96da-4f7c-b89b-9a18ff54fca2,MADE,
35,991103a3-9498-43d1-8227-9fd2fb1a8821,MADE,
37,0edac268-e231-4cbd-b96b-6624d2b1842e,MADE,
29,5c1f3bcc-fe0a-4588-8692-4f96aa20abdd,MADE,
123,e0efcb3d-dcec-4bfa-bbc6-848bc8f53d2f,MADE,2023-11-26 13:27:58
184,8971b308-a6b0-4437-9b23-31300073e3eb,MADE,
161,ea742508-4251-4de6-a1c5-9b79fa2ad1bc,MADE,2022-04-11 06:35:03
191,5b3f1d53-6699-4e72-a605-e70958768bf1,MADE,2022-01-12 14:52:58
151,236f648a-9b9b-45ea-89d2-196e1de4d304,MADE,2023-04-12 04:33:54
69,0bab85a7-311f-43dc-a3e4-68e3a7b95dbb,MADE,
170,1f2ee83c-01f4-4abd-8f2c-0534314d2a70,MADE,
152,a70f57de-876c-47f0-b883-6ede4c22b895,MADE,2019-03-18 06:58:46
198,4f7f98e3-3abb-4b6f-8f6c-c3ec62912ec2,MADE,2022-11-20 06:02:03
73,df9690f2-b20f-4c13-8ebb-2899f9462e1f,MADE,2022-04-09 01:01:03
126,6b7c4c68-68c6-49fd-83ee-416336efbbd9,MADE,
173,d5478b22-5a9f-4380-bd38-665e0edb5ad4,MADE,
160,b6f60460-8006-402d-954b-a2b5725f78b4,MADE,
156,57f980a3-476b-42ea-955f-705c947c43c4,MADE,2022-03-25 15:42:34
117,560f95f8-759a-49e0-aa84-91319d08f264,MADE,2023-05-12 18:02:13
60,5dab542e-c072-4ea3-afc9-d41dde417d6a,MADE,
49,50559bbf-1df4-41cb-865a-e975c7c0022a,MADE,
16,708b5f93-98f4-4c67-ab7f-f2c527aab085,MADE,2022-06-12 18:01:28
121,6eed728c-e3bc-4e3d-8935-0020ae7aa509,MADE,2020-09-26 15:58:27
67,82464af6-0d4e-48d2-bdc6-0db91ee2874d,MADE,2023-02-08 21:39:42
52,dc9c6250-b2e6-4186-90e8-b23de7058612,MADE,
72,34af6751-e905-48b9-bed2-c0def9fcf777,MADE,
62,cc7ca8e8-714c-406f-8bf9-5d45d426db3c,MADE,
176,3ef802e0-a52d-462c-9f02-81e08da2f97e,MADE,
35,843c8f0f-41a8-42a5-90b1-b663c3dde717,MADE,
17,71e0ba75-8fc8-494c-aa83-b2c2860b1c9a,MADE,
70,3a1ae2cb-17da-452f-a371-58621690eac2,MADE,2021-12-27 12:30:13
69,042fa657-36b2-4fe9-a2aa-612d6078ad02,MADE,
50,2912c22c-604d-4ab8-855c-2aea49e164b6,MADE,
64,55b76e88-46f9-4e2a-a979-4f195238dea3,MADE,
42,0b8bf72e-eb39-4381-874f-e6036b717c15,MADE,
161,7ce44801-093e-404e-a6d3-f87e186a4eb9,MADE,
66,d02fe9af-5c31-4793-be81-7cdb994229f4,MADE,
147,8eb63fd1-11e6-4f37-8032-019b6975363f,MADE,
153,c18e24be-356d-41e2-b9d3-4fc3588f46eb,MADE,
11,08749f2d-15a2-4738-8b69-444f2a0b0b63,MADE,2023-01-27 21:06:59
55,41a1824e-5ed3-4b33-847f-be4405d21a2d,MADE,
21,cef0e86e-34e7-41f6-a37b-959c98ecad6b,MADE,2016-11-09 00:08:34
177,48a220f4-4315-4326-b2ae-77dc6e53bd54,MADE,
176,94be6dd7-3ea2-432e-9cde-34d3ba78af8a,MADE,2022-03-12 05:44:54
53,002da52d-b409-49e5-b4e8-9c6a54728ffd,MADE,
112,d1bd4ce2-6d47-4d6b-8535-9e53ac8f65b6,MADE,
48,f552d9c4-7eb1-4887-8754-6328bb105d9d,MADE,
194,8fdc3434-b0fc-4d51-b001-71913c763135,MADE,2023-05-07 17:25:20
79,2e554171-5845-4031-84c3-a25b8e3d67a0,MADE,
183,ed9d4951-1c39-445f-876e-0bb9be88629a,MADE,2023-05-30 14:12:51
100,c5e957f7-379e-4302-a4ae-7597e83a953c,MADE,
146,6416d31b-5453-48e2-9262-26bf8f61d658,MADE,
107,68f2cf28-b555-4a25-8864-0f1e6fa46f1e,MADE,2023-05-28 01:00:03
180,11c04ba4-a84d-42df-ac67-2b93e658f165,MADE,
60,2a400a08-ff79-4045-8e53-44462d509b09,MADE,
81,a5219781-9e73-4b51-9463-51430d50ccf0,MADE,
35,7356b607-d47b-487d-bb9e-82dc095cadc3,MADE,
3,2a0ff282-75c2-4c24-bfe3-333c46a545b9,MADE,2023-05-29 14:04:25
96,31246da2-a540-485d-b80b-101726878363,MADE,
193,16a9fb04-d123-412b-84b2-8d584bd9429e,MADE,2019-09-21 21:10:30
150,d8f9dcbc-76da-4ab5-a637-bfad0123e208,MADE,
171,7a0abedd-d871-48d8-86d2-42e87fabb448,MADE,
200,51cf8a97-d7d5-4788-a235-885f8d33cc88,MADE,
97,49fd2159-5c77-4883-bd50-0921cfa606b2,MADE,
12,df7c8acf-1d5f-4923-95a7-9bf67c830394,MADE,
3,881f6cf8-bee2-4b65-8022-91ba5a8f1be5,MADE,
106,7a036b9f-fffe-4036-9b40-d59dfd5713cf,MADE,
94,e0d9a2c8-fa10-440c-b8ee-a9cf92312ed3,MADE,
133,f9925855-569d-4cb2-a502-ff2b4a1c6c9f,MADE,
145,542afbce-c014-4129-b9e4-5595b6d8115c,MADE,
6,19f72cfa-4243-4644-a6f7-609e2b440221,MADE,
175,da02de6b-cf40-4169-8902-0608893dae21,MADE,
56,688d1358-dc32-4bed-a85c-84867a290b26,MADE,
12,ba0af646-fd48-4197-8ecb-4f27f108d501,MADE,2022-10-25 14:20:53
175,de959cc6-5f5a-41f1-938b-a5e9284b4e4e,MADE,
46,ee5b92a7-9242-455e-99af-39092929cf2c,MADE,2023-02-08 01:14:25
138,cf73866c-2001-43ea-8d3c-f1b74c68019d,MADE,
93,2ddbf22f-9eb3-400f-abef-49a36af80985,MADE,
145,a70f5a1a-eaf4-4c47-bc3d-aaa60ef61c97,MADE,
26,32876866-9f0b-41e7-ad0c-c6a35cdaeb60,MADE,
63,5dcbb663-e785-48ee-8e39-a7c7dff50852,MADE,2015-04-23 18:36:00
167,b7b21834-dd5d-4ef7-89d6-dfd11c90358c,MADE,
40,957d49e6-e584-4095-a848-1b63fe53dc17,MADE,
107,fbc373de-4420-4fa8-bca7-20515aa64dcf,MADE,2020-10-28 19:22:44
105,e3c527f7-4f7a-45e9-92bf-0b291ace8908,MADE,
2,95746a07-5005-41aa-b028-c07a2c206eef,MADE,2022-03-06 05:38:14
154,1adc154e-0cb1-45f8-9301-9b83846d305d,MADE,
85,e07f1cf6-0ec1-4920-86e1-528762efd88b,MADE,2022-11-11 19:22:44
72,13d65e58-ec21-4c94-87fa-0f5a61549508,MADE,
161,37229d6c-ec22-43de-982a-5604bba77714,MADE,
110,dd0a6df5-b2be-42a2-a70b-66b875934932,MADE,2023-01-03 20:48:54
184,5e0411ea-d2c2-4f72-8846-7b13e7446a52,MADE,2022-12-09 15:54:31
43,1cdeace4-f43b-4198-b50d-70d801c95235,MADE,2023-03-30 04:32:05
33,36bb90d9-f5a5-4bc7-ab13-808304a13337,MADE,2023-02-07 00:59:56
56,b78eb165-22f8-4744-9de7-5c28055efefa,MADE,2023-05-29 19:33:51
121,7a04baad-7b19-4c69-9f2b-fb6644d9b70c,MADE,
46,f0cbc0d2-4781-49a0-a5a9-aeb64d5dcd01,MADE,2021-11-01 02:01:37
184,395f867e-c056-4e68-810a-fd13ad9933c5,MADE,
30,c7cb57d0-0637-4306-8977-098c4cb2959e,MADE,2022-08-01 05:42:31
37,8fa4fc99-b3f9-41a3-a477-d82c2ddb901e,MADE,2022-04-24 13:08:04
112,c4ac6c7b-5261-4c86-bac9-30d971ce6494,MADE,
54,18ddc763-7a11-4490-b802-3796a9cd9198,MADE,
59,f132fc7c-d3d0-4375-b50e-080b079ca05b,MADE,
135,e1dd544e-e3bb-4571-930b-c88278eb7030,MADE,
165,5b63cc06-f416-4fa5-bb36-b4d6423070eb,MADE,
11,2a441cf8-df5f-4c99-a255-d68b91dc3b70,MADE,
18,c9af0a0d-4891-4f74-9bbe-169d7aa14281,MADE,2022-12-22 12:10:40
144,ec588696-63fe-4ef2-a642-48252fa8dced,MADE,
25,ce993847-d7c6-40c1-a2fc-12b4bfad505c,MADE,2020-11-19 08:21:21
24,3c3b6a48-aac4-49f6-b851-6acc550cfc36,MADE,2023-03-17 14:06:27
139,a8420aff-edfe-4a0b-b0f8-7d44211f59bb,MADE,2023-03-01 06:58:12
15,75c684c0-665d-402f-bf31-20fa82a1eb4a,MADE,
53,797296d0-e880-4606-b831-f414e8a34d28,MADE,
194,e45ac740-d673-4b04-8e11-f6a2a94d35c7,MADE,
174,d56b25d7-264d-49e9-8a66-8ce7556df4fc,MADE,
199,6bc99445-da1d-48b3-801f-6e8617041311,MADE,
101,985edea6-54aa-42e4-9d8a-44ebc10fdee1,MADE,2023-06-29 03:31:00
38,a34fcd5f-c734-4a58-b587-85df0d0cff13,MADE,
178,717be4ad-7ed2-4f63-94de-49c9d39bece6,MADE,2023-09-30 11:39:36
97,58a7f1ff-a163-44d1-a4b6-c4c3ebde6ec5,MADE,
168,f11d9481-2ae2-4e3b-8e86-e3f48e65341e,MADE,
141,3011a6b0-f67b-43c2-b89d-64a3f0922c60,MADE,
