:START_ID,:END_ID,:TYPE,date
5029779173,8c5bf31c-df3c-47fa-9571-043738939619,MADE,2023-05-28 16:38:25
5029779173,c39b6339-5a18-4c50-b6f7-d9a954845bfa,MADE,2023-05-25 08:42:21
5029779173,d832ec85-70d8-4908-a559-a2f48ef19b41,MADE,2023-05-23 09:18:57
5029779173,98116fcf-7ac1-47cb-9615-6b21c76ac7bc,MADE,2023-05-16 06:11:22
1344154401,e9d0adcd-6102-4064-8204-a2b41520fed7,MADE,2023-05-30 18:53:14
1344154401,8e844cb2-2875-44e8-aa7a-fb019d39b52b,MADE,2023-05-29 17:34:20
1344154401,53eb80c6-df8d-4bfb-86b6-27bd2228596d,MADE,2023-05-29 17:48:15
1852568247,488b7319-84af-4456-92af-d13652cf74c0,MADE,2023-04-06 09:10:46
1852568247,c890d726-3225-4f91-adb7-89f9abd2dc30,MADE,2023-02-13 18:25:44
1852568247,1616c353-f7bd-4dbc-ab55-c7f88dd4429c,MADE,2023-02-27 17:10:31
1852568247,af0042ed-5259-4094-8246-09ec1be62c4c,MADE,2023-01-20 01:50:39
1852568247,1cb5c0fd-f6b9-4da5-94ca-8116772037ab,MADE,2023-04-22 15:46:31
7702535016,7aaa2d09-043b-43ca-a362-5e626988b077,MADE,2022-07-16 22:15:49
7702535016,e5a63605-3ae2-4916-af5a-6a3a0a89a3ac,MADE,2022-12-28 16:36:30
7702535016,a1e65e09-91b1-413c-afe5-8ae8a5014bb0,MADE,2023-05-07 19:16:35
7702535016,dd621fc3-5c67-4aa9-91de-d77f5ded38c6,MADE,2022-11-25 16:02:56
7702535016,a921be48-507b-4eec-bd3b-2061634c7e9b,MADE,2023-01-19 17:05:40
5699489849,3364127d-ee68-4998-82e6-3e6704468f21,MADE,2022-06-02 00:56:05
5699489849,0c20f951-d1bb-483e-9a2e-1177dbb6fed2,MADE,2023-04-26 13:20:02
5699489849,4c380bf7-d568-4712-9c65-d9578003829b,MADE,2022-05-25 03:23:37
5699489849,9e949fef-d716-4389-ab20-2cad203fef8a,MADE,2023-04-22 18:02:40
5699489849,f17be99b-223d-4e19-99cd-60e8e09063e6,MADE,2022-09-10 10:12:54
499962997,80921290-38a7-46fe-af23-94ed88f3d48f,MADE,2022-04-27 17:38:08
499962997,878ed99c-3238-4d99-89dd-9f8e4dbddd63,MADE,2017-05-18 02:57:51
