:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
6405597091,b9f587f4-2470-4d5b-abe5-a1b991926b95,MADE,2023-04-18 07:57:36
6405597091,f1b11bb6-2395-45a8-bed9-d8361a18a6d6,MADE,2023-03-23 18:49:28
6035606799,817b97f4-72a7-46bf-bcb5-088bb2a1a175,MADE,2023-05-15 02:22:17
6035606799,b6b92a84-9b28-423a-8597-114d3f0f3f12,MADE,2023-04-22 05:09:39
6035606799,e2bb4f3c-b46a-481a-9f0f-19df2fdd8416,MADE,2023-04-19 13:50:29
6035606799,8e4df0b5-d8c5-41c3-993b-4fe4ead9a358,MADE,2023-05-08 04:54:27
6035606799,eca6d78d-27e4-443b-8a5b-4bebed3acefd,MADE,2023-05-25 02:10:13
3055006160,6db37a5e-a063-4822-898d-d2b5411c688d,MADE,2023-05-09 16:13:07
3055006160,d16462c0-f255-4219-bb02-647a3e18cce4,MADE,2023-05-23 06:01:20
3055006160,66266597-5179-4d43-823c-5a55bd02a62b,MADE,2023-05-17 17:43:36
3055006160,19335af8-abbb-48eb-badd-56fe71131546,MADE,2023-04-23 05:13:35
6802347130,e967d8c9-338d-4265-a817-6de60cd21b9e,MADE,2020-02-11 12:49:09
6802347130,4a9d2f5f-75d0-457b-ad0f-a0377a63e725,MADE,2020-05-22 18:53:53
6802347130,628764b2-a0e0-49ad-a38f-2c5ddf21edb0,MADE,2019-10-26 23:17:19
5532596522,a8d4d38f-99f4-4608-b348-3747010b532c,MADE,2022-06-26 18:07:45
1237927335,047c5090-717b-4152-9e7c-dddaf4bf69d3,MADE,2023-04-27 06:05:08
1237927335,0abfd62b-ca92-4913-850a-36c7dfd87ea1,MADE,2023-04-28 02:59:23
6992489351,82cfd3ff-21a9-4bf1-a0a7-b4179f9965cd,MADE,2021-02-04 10:02:20
6992489351,86a6b031-23a8-4fa0-b660-d7e1101e0c69,MADE,2020-08-28 07:46:30
6064118854,cf7edb60-3a6a-4671-aa64-ce11379c61d3,MADE,2023-04-24 06:11:42
4485587969,0686e782-ae52-4ef6-a23a-67d92a3345f7,MADE,2022-08-22 02:47:32
4270466158,b16f9a48-fcad-462f-a729-c570f0bd5a8d,MADE,2023-03-19 08:55:27
4270466158,b04ce0d5-2fdd-4f52-a35e-82cbe1450321,MADE,2023-02-04 08:17:43
4270466158,06e5e951-21d0-41e2-9d86-bf5703bb7bc7,MADE,2023-03-28 04:09:19
4270466158,4deba264-7d01-48dc-92bb-3dc5b7615528,MADE,2023-02-09 12:04:43
4270466158,88c803f3-1807-4c35-ba9b-274a823fa3e0,MADE,2023-02-24 03:31:52
732748198,f3357141-5112-4d2f-a564-023a359a830d,MADE,2023-08-18 05:01:53
732748198,4c7d8b45-9085-4b56-a425-a59f3c899338,MADE,2023-08-13 11:53:36
1086224777,0ad64c77-412a-4d49-b995-f0873a7757a1,MADE,2022-07-15 07:31:57
905896912,5bafe0ae-8d82-4e6a-a63b-c949ad9f97b2,MADE,2022-10-26 21:55:29
905896912,e8d9f35a-b796-4f6c-9017-63238923cc4d,MADE,2022-03-05 13:06:50
