:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
3752901176,fde9bd83-78d3-478e-b20b-1d14c1fb4221,MADE,2023-04-11 09:40:39
3752901176,01480878-b002-4c19-8d5e-f43af38d7530,MADE,2023-04-04 08:53:55
3752901176,e8f87753-02aa-4238-a94e-e7177bd8f2fe,MADE,2023-05-26 01:37:12
3752901176,f13ae43d-a46b-42c4-9073-5fed4b34749a,MADE,2023-04-09 13:20:06
3752901176,8e4f8bbd-f7da-4404-9a71-829f63ea94c3,MADE,2023-04-14 01:47:34
2745815706,63f1c65d-da86-4e4a-bb9d-952adfd73af9,MADE,2020-12-24 08:33:05
2745815706,d2122bbc-dca3-4908-b27e-e410c2bde4bb,MADE,2022-09-16 20:58:47
2745815706,ebedc583-1912-4694-9f13-98d5253e11dd,MADE,2020-09-24 22:47:35
2745815706,0acdb662-0588-40d2-a845-ac63e641c765,MADE,2022-11-12 10:17:05
9559172225,1224e4dc-6b99-4846-a287-9eb2a16c48ac,MADE,2022-04-20 22:47:07
9559172225,e79f70f9-3a91-466b-88b2-0c57e63a00da,MADE,2021-08-29 13:09:24
9559172225,85581a34-f65f-48ae-9559-cf66cda56255,MADE,2022-12-30 19:36:22
9559172225,3f80e25a-e645-4b87-a18a-fa1db2b5802a,MADE,2021-11-26 06:18:05
9452759753,f45d0608-328d-483f-b028-e1194fbdd82d,MADE,2020-08-04 21:05:48
9452759753,bdcfb3e2-7237-4d86-abdf-8a4f4ef0bfc8,MADE,2021-07-25 09:51:19
9452759753,3bd76a49-ce14-48e6-b40e-6ca447de471b,MADE,2021-09-23 22:37:40
9452759753,eed82238-caf4-4433-96f5-dd82b83809b3,MADE,2022-09-16 07:15:39
9452759753,0888ad5d-8881-46a2-ac08-e6765c3a7423,MADE,2021-05-13 19:44:27
3726631618,63ab8c0f-6daf-48d2-8d02-89a1edab9fc5,MADE,2023-04-29 15:28:51
3726631618,30583a08-5737-4f7c-85ce-e83eab32d7a7,MADE,2023-09-29 12:03:57
3726631618,56972c0e-959e-4661-b21e-6b93ce69f79d,MADE,2023-10-31 05:31:03
3726631618,321ab783-23e7-42ee-8957-299a9bc4dee9,MADE,2023-07-23 18:44:43
3726631618,5977055f-2c0f-4962-a01f-e4b1e6c0442a,MADE,2023-10-08 19:21:58
6443085175,a7b1a598-fc01-4f57-8c08-6ce1e83c4598,MADE,2023-10-10 20:09:37
6443085175,e06fcc1d-8f28-4f6d-a883-6f009650c813,MADE,2023-12-02 01:47:50
2228345018,e2541333-6436-4b0f-bd3c-e1a7f287ab91,MADE,2023-04-25 03:31:17
1138252122,beab64e7-fef0-49f0-a596-64ffb0ea171a,MADE,2023-04-09 15:13:34
1138252122,b6e36420-57c6-40b0-bca0-37bd87d68704,MADE,2023-03-23 14:13:43
5203999706,ee86eb1d-28d4-410c-b3d7-08af4b89cfa8,MADE,2023-04-16 10:06:33
5203999706,41ad5162-fbb3-41a0-a392-273551841a1b,MADE,2023-03-20 08:38:56
5203999706,6a7822e1-56dd-4d2c-b2f5-3712667e7601,MADE,2023-05-01 07:56:26
5203999706,66373e18-463b-4aff-a54c-f1dea4ffacb5,MADE,2023-05-26 10:34:55
5203999706,136effd5-1353-4fa2-a519-4c240b5ebaf7,MADE,2023-05-03 15:45:57
870446430,0711c77f-7cc0-4619-b9dd-83ba51190848,MADE,2023-05-07 19:49:26
870446430,91a0d466-7170-437c-a984-1967f89930f3,MADE,2022-10-30 18:44:54
870446430,1ceef5ec-c141-4652-97ad-80d09f43f3a1,MADE,2022-12-18 11:21:03
5832145085,c25712b0-45af-4b1d-bfc4-8953d036d7c0,MADE,2020-10-31 14:30:25
5832145085,28ba526f-acfc-4ba9-9a24-0a8ecee9913f,MADE,2021-03-30 22:39:11
5832145085,8a1066fb-01f2-48af-aff5-a20702986ed7,MADE,2023-02-09 05:23:36
8361590003,e966be4d-08bd-4b6f-988b-2860990096b3,MADE,2021-01-12 02:24:03
8361590003,0f08c429-dfd3-45c0-8306-7725b68c1f53,MADE,2019-03-14 09:22:35
8361590003,395d2e75-ae7c-4690-9533-bca5360638ef,MADE,2023-04-26 13:50:45
5825383858,4c32460e-5415-4dd0-b5b8-df79a3085bea,MADE,2020-05-10 16:38:22
5825383858,793215af-b316-4fd4-b4aa-dec043c49402,MADE,2020-10-19 09:41:49
5825383858,7fd15967-0d9c-4409-bc19-20a6737ec105,MADE,2021-03-13 05:20:18
1413119283,cfb6fb83-dd4a-4233-9c69-b4f180bc5bed,MADE,2018-02-14 09:55:57
1413119283,cd4cff66-50d6-4b7e-9e05-51f44590cfaf,MADE,2018-11-20 15:56:42
9773074845,85c071a3-233e-4f2c-af11-6cefd9947fe5,MADE,2023-01-29 07:37:44
2619678030,74f84677-4147-4411-b9d3-5d9d549afc51,MADE,2023-07-15 18:00:18
2619678030,a877a0d8-8444-431f-ad9b-9ef2996c1501,MADE,2023-05-24 05:11:07
2619678030,82cd7f7a-edab-4c30-9a23-b85a2ba935d1,MADE,2022-12-04 10:37:40
963554309,92eb6d88-824f-48c0-b4fd-d84cf9b35ca8,MADE,2021-04-09 23:51:28
963554309,ab38410e-8692-4033-bc94-55d20bf01f3a,MADE,2021-12-17 05:20:16
963554309,e874aeb3-bfcf-4eba-9e4c-526476fd4237,MADE,2020-12-02 06:23:58
963554309,4af9d44d-c021-4066-bd47-1936c9387ee0,MADE,2023-05-18 00:16:15
963554309,868b87ff-de99-40d6-976d-6e0dce048cfd,MADE,2021-10-10 16:35:16
