:START_ID,:END_ID,:TYPE,date
7903218205,20b7cd8e-6b01-4166-9f57-14c488f5e4c6,MADE,2023-01-17 03:38:44
7903218205,cf882292-76e0-4913-81ed-e699178f47c5,MADE,2023-01-19 03:42:22
7903218205,78873d01-fd14-4ff8-aff6-e5bbea13ac31,MADE,2023-01-18 16:30:47
5080115829,345f5754-c1d0-4169-966a-b23a23825b6f,MADE,2023-04-11 03:52:32
5080115829,db105b47-5e85-4f70-9b64-bdc888bbeac2,MADE,2023-04-29 14:40:28
5080115829,16bd5196-2e38-4f72-8826-d57bf2deb876,MADE,2023-04-02 22:00:46
1564957071,058649a6-6122-42af-a7df-2c3fb244f88a,MADE,2023-05-21 12:07:15
6316673209,c2813826-5db7-41b8-a9f7-e6ec7847585f,MADE,2022-09-25 14:02:20
6544223204,b1853f01-664e-4df4-90e8-34cdee6a6b98,MADE,2018-04-14 00:18:40
6544223204,f4b66f87-2661-4f90-8547-c84a3a1935f7,MADE,2021-02-28 04:44:56
6544223204,ffa017b7-68a8-4486-81b5-2cc185d190c2,MADE,2020-11-08 11:12:23
6544223204,0ab9f72b-4d27-407e-8184-a69e8747cb7a,MADE,2020-09-30 10:34:13
4164782686,be48012a-2f7d-4c18-b064-3db101288d75,MADE,2022-08-11 03:24:08
4164782686,490f0c1b-3817-4048-86a9-f7ebc9e5ef2a,MADE,2022-11-23 04:20:18
4164782686,98b4ad64-ea24-427a-9d79-98da5dff05de,MADE,2022-04-18 00:55:04
4164782686,4ad55939-7656-448d-87d7-ae13bf2fc2ce,MADE,2022-04-29 06:11:30
6256240354,c105a534-304e-49c6-a830-2c716a2d6e89,MADE,2023-04-12 11:33:52
6256240354,79908e4d-8e19-41db-bfc3-2068bc1b1421,MADE,2023-04-12 13:57:12
6256240354,258ca558-0cba-489a-9f73-3d806017b362,MADE,2023-05-29 04:05:38
6256240354,72bc4d32-7e03-4219-874c-90064638182a,MADE,2023-05-01 18:20:33
6256240354,d3ab8058-6708-4e64-859d-faa8108bd999,MADE,2023-04-24 19:39:14
3119464234,2e2b1951-65f1-4c43-80f8-71077b107aae,MADE,2022-11-30 13:26:34
9805825289,fe6d1ca3-a378-484b-976a-1c9a19ead159,MADE,2023-03-26 23:27:05
1888142660,b1bdc700-b0b8-4e18-b830-4474d230e20c,MADE,2022-01-30 02:32:53
1888142660,48030d8e-4873-49c9-803b-2b0dbf3d9c37,MADE,2022-02-10 10:17:38
3184038486,acfff698-ef8f-4190-a39e-e1c4d9f93e72,MADE,2021-11-06 12:58:08
3184038486,369e0e51-dfe0-41a2-88f1-0cc64aaa448a,MADE,2023-02-10 13:22:42
3184038486,21b149c7-bf7a-4f3e-85a7-cd6fce7f1883,MADE,2021-08-06 20:35:41
3184038486,1c454ba4-b089-4957-b269-5b7e7bdf7b03,MADE,2023-04-26 15:42:01
7835692380,f6a4247c-ac41-44e6-83de-be3c4bce03f0,MADE,2021-06-19 05:29:26
7835692380,bcbd639f-be74-4d20-aea0-82051702a1db,MADE,2021-02-07 15:08:41
7835692380,a1c89687-c939-4956-83fb-2488c2f40a45,MADE,2017-05-25 10:01:26
416405522,14ed71b5-79ab-4497-a03b-5641c25d1311,MADE,2020-09-15 19:16:19
416405522,f64b4aac-9f5c-4ae7-9d19-7cdfec32c320,MADE,2020-08-04 20:57:18
5536645471,ca52ea00-fa5f-4246-8cf5-92cd961f82dd,MADE,2022-11-18 04:19:07
5536645471,3ff2580a-daaa-44f5-ae49-57aa636df05e,MADE,2022-11-17 07:59:03
5536645471,3a242d8f-e4b3-46b3-b310-e79cf74228a5,MADE,2022-12-02 02:53:45
6382058292,1e49a802-05f3-4ab4-86f4-3df955ca93d4,MADE,2022-10-29 20:14:59
6382058292,c7722da1-9baf-4fd7-bc38-854d386cdf02,MADE,2022-12-19 16:05:09
9411054051,e36a3368-de49-4581-a121-56b96767eb05,MADE,2022-12-07 08:23:26
9411054051,3af37390-b037-4418-87c0-62564ade5d9f,MADE,2020-07-29 21:53:08
9411054051,5f928b7e-9134-42d4-9972-aff8055abe25,MADE,2021-06-30 13:20:04
3896815194,a1f84378-1e47-4b95-85b6-f3379a29d805,MADE,2020-07-23 05:49:02
4195924427,748b980a-4abc-4f4f-b5bb-399edc2b4e83,MADE,2022-11-10 13:08:32
4195924427,aa4c5223-101c-4d8a-a912-87eb6a0f65d4,MADE,2022-07-17 18:46:12
4195924427,5faf438e-c09c-4ce1-86c2-6cade56f2e6f,MADE,2022-05-30 07:50:42
8894565759,647a4244-19ff-480f-8d22-4df54719afc2,MADE,2020-04-17 01:54:22
1825245893,73b10f72-ebe2-4773-9731-65fb4226ceee,MADE,2019-05-31 07:17:30
1825245893,70d59bf4-8cdc-4e00-9bea-d1ffc31961a1,MADE,2015-11-29 04:22:52
1825245893,30b602d1-05b7-4e9d-9684-95fffe1c0427,MADE,2016-07-29 06:30:38
6818445687,1bd27eb4-f4d6-4891-b3b8-d9102f96e676,MADE,2023-02-19 08:28:20
6818445687,2c25fdfe-2195-43fb-825d-653eaeb7b22d,MADE,2023-08-28 16:41:30
6818445687,16f41b94-9c0f-4b4b-a6f9-a39882332cd6,MADE,2023-07-09 18:41:26
8838314242,ccab391d-c6b2-4237-b7ab-7f03f01da837,MADE,2022-07-11 14:33:11
9372232744,d6303bfc-9c3e-440e-9e09-aa1660ea3a4f,MADE,2023-04-25 12:14:29
9372232744,835a0682-d35c-4aa1-acc1-f72bb267e739,MADE,2022-10-22 21:49:08
9372232744,28025738-35ae-4ce9-9ebd-ddc7579c72f8,MADE,2023-02-27 12:43:06
1835228388,af60fc69-9bf3-4560-8f88-b37bf9803f6c,MADE,2022-04-19 22:16:40
1835228388,dbfb8fbe-3982-43e8-82fb-ccab58ebd54f,MADE,2021-10-12 16:31:50
1835228388,974ae1e7-3220-484e-85dc-d0087155ae2a,MADE,2021-04-10 11:11:45
1835228388,053259bc-a2d3-4351-afc6-2e4bfef41675,MADE,2022-01-13 11:15:05
9449763656,37e2d38d-f596-428b-98e0-576961c00037,MADE,2023-02-07 10:17:18
9449763656,503a81ff-4ecc-4537-9f08-2e7d657ff178,MADE,2022-11-15 01:31:45
9449763656,203a4d56-e19a-4f14-a6a4-a224f766ca5d,MADE,2022-09-23 14:40:36
