:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
9541598607,0af23289-7a10-4d65-a562-ae2132540566,MADE,2021-07-15 10:22:34.000000
9541598607,2552c9a8-a95f-4ceb-81de-7da8d5bc7bca,MADE,2020-07-21 01:26:44.000000
9541598607,8c923b37-d385-4abf-9dd3-8e7bbae3880a,MADE,2021-02-19 13:35:48.000000
9541598607,e294ed61-049c-425f-abe1-98cdd97d9c83,MADE,2022-07-07 12:41:24.000000
9541598607,8f16ab3a-7ef1-4486-a495-20a9a77a879b,MADE,2019-12-26 10:01:29.000000
6978419788,c23074c7-5faa-403d-b8eb-b60c2fa84002,MADE,2022-09-08 20:09:06.000000
711581775,77c64f32-e32d-4bc4-9b20-238dcaa10375,MADE,2023-01-03 15:11:26.000000
711581775,585feeec-1036-42d5-9193-09991119bb5b,MADE,2023-05-24 19:31:49.000000
711581775,690b298a-d53b-45da-a170-c8e333c11269,MADE,2023-01-06 22:57:48.000000
711581775,7f6f90c5-5f20-4154-a93f-651348bab13d,MADE,2023-04-13 15:36:39.000000
3094377614,c2b8848b-a483-422b-b5d3-d2a2cc210dc0,MADE,2016-02-22 13:26:16.000000
3094377614,70fdf0ce-efd4-4c12-bc2b-11c4f39e79dd,MADE,2018-01-17 17:24:47.000000
9395396722,2eedd46a-09a3-44ba-8bbe-2041abc74585,MADE,2022-09-30 12:43:09.000000
9395396722,c8e17f43-7857-4105-ad4d-7510a3a86d5b,MADE,2019-04-17 07:46:05.000000
9395396722,f6ae04cd-d30b-4506-b424-0393013fa779,MADE,2021-11-04 23:04:15.000000
9395396722,8db03371-1ce6-4072-b10a-466ec8960ec7,MADE,2020-08-22 03:48:50.000000
9395396722,531ce0af-54cf-4938-8c81-504aa5a33637,MADE,2022-01-16 09:57:24.000000
6486174572,76a7c02f-8e2b-41e4-9640-06a6c156fc7d,MADE,2023-02-06 22:31:09.000000
6486174572,3bfcd600-bec4-4740-8233-905dd0ae4209,MADE,2023-04-20 22:20:06.000000
4314922237,41b7de66-1607-467e-8348-354b45fc5bdd,MADE,2022-10-13 17:44:49.000000
4314922237,fa6cb3ba-e85e-4655-9eb2-b067b396ce18,MADE,2022-03-17 19:14:04.000000
4314922237,3242851e-4089-4929-898f-2d245d0f7cf6,MADE,2022-01-21 08:05:37.000000
4314922237,a3dae10f-ebd6-407a-8e40-4a4aa6b6cc86,MADE,2022-12-04 18:56:00.000000
4314922237,66209f12-c357-4c09-8ec9-c6e7fe4239ec,MADE,2022-08-12 00:25:54.000000
932909849,d54092a2-710e-4ff2-97d1-212d958a8187,MADE,2022-12-08 19:55:25.000000
932909849,aae7ff41-b1cf-46db-86bb-c651ad9219fe,MADE,2023-05-19 15:38:30.000000
5397717691,a9bdffc8-7428-46a1-9302-fa2a8bf65b6f,MADE,2023-03-09 02:19:27.000000
5397717691,e1c67cde-1fb1-4e07-b78a-7887a5302e70,MADE,2023-02-23 17:18:38.000000
5397717691,4009aed1-b51c-44e0-bfe3-1e1c8334e186,MADE,2023-04-15 05:41:28.000000
5397717691,caa56759-69f0-473c-8b58-d9900aa5437c,MADE,2023-02-06 19:58:16.000000
1749086934,ec5264f1-3522-4848-81f1-fc5de4743aeb,MADE,2021-09-17 06:42:28.000000
