:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
8782676526,ca4865c9-a1ca-4330-b964-20a9525264d2,MADE,2022-04-30 13:58:46
8782676526,1b1649c3-67f6-4d08-bd98-574b4fa4d5d8,MADE,2023-08-07 03:00:34
8782676526,f7211d1f-2d0a-4c8c-b1af-a58ef226317e,MADE,2023-03-02 19:55:50
8782676526,84fd7f34-54fe-44b4-8bbf-47c47692a16b,MADE,2022-11-28 16:31:30
8976708269,a72aaa97-5828-472a-8208-67285f891d4d,MADE,2023-04-26 17:15:14
8976708269,9c22ea7e-05c5-40bf-9678-1e7947eba526,MADE,2023-02-12 18:29:34
1599091678,4d335db3-77c5-423e-9036-df013e49155d,MADE,2020-07-03 11:12:38
1599091678,292a6048-fe52-4da6-8898-a0f95ae925ae,MADE,2021-02-19 23:24:50
6262002756,a33b2bee-9b62-4613-9e2d-a1c34bdcd699,MADE,2022-09-15 13:54:54
6262002756,b2994f9c-6240-4298-9bf3-f2c682a55aed,MADE,2022-09-21 03:41:12
6797182330,14866471-975b-4d23-b53d-96fe8de11923,MADE,2023-03-12 01:00:20
6797182330,9eef2a37-a8bb-4b9b-a743-5eb3a868eb6f,MADE,2022-10-22 00:47:44
6797182330,0989eaa9-37c7-4cbe-9126-e2469b88e7d6,MADE,2023-01-06 04:05:00
6797182330,f1a15ab6-d034-404f-b568-f89383af7954,MADE,2022-09-04 16:40:14
6797182330,aa0f37f7-f4c1-4666-aaaa-65427b4fa9ba,MADE,2022-09-02 19:11:40
4139803512,30111596-bb4c-426a-8a6e-28557a5eacd7,MADE,2023-05-01 02:07:24
4139803512,900007a0-572d-45f7-83fd-a390df379ea5,MADE,2023-03-19 10:08:05
4139803512,a623ac20-a770-4331-bbf5-0a22db7bf509,MADE,2023-05-05 00:14:58
3651215596,9dff8bc7-aa17-45ac-9617-84bc9a034d78,MADE,2023-05-17 21:05:14
3651215596,3c0e9d63-6f7e-492e-87f1-65d3f49a4666,MADE,2023-05-13 08:54:30
3651215596,4f670f2a-b49e-42ef-a46f-ce64224cf696,MADE,2023-05-13 06:30:30
3651215596,ba23fb35-d388-4316-8434-4faa0bdb1e6b,MADE,2023-05-16 16:04:29
989547899,9568bfc7-cdcd-48e5-af8f-8dfecde03174,MADE,2023-05-11 19:31:06
989547899,7a9b65e3-bcf3-459b-9e21-926ca45dc32f,MADE,2023-03-26 07:25:54
989547899,415fa692-db55-4be4-a772-44b0a25a353b,MADE,2023-05-10 18:44:58
989547899,d4af177a-7570-4be4-9e3d-6127924dc990,MADE,2023-03-16 14:06:38
989547899,2a039b36-20f6-4e0c-bfdf-bb8f4983c712,MADE,2023-04-02 13:26:07
5652660287,c6dffd89-85a9-4e3d-876a-7eb64952b7e4,MADE,2023-04-08 22:44:01
5652660287,250082e2-a1b5-480e-bda5-47c7b5c092e3,MADE,2023-04-23 13:38:07
6542218344,3cd5c021-f0c9-452e-a75b-810453366ac1,MADE,2021-10-23 23:52:22
6542218344,7bfc6552-71e6-40d2-9ff7-6a45e6f2c945,MADE,2022-09-03 04:28:37
6542218344,86f30aa5-03b8-4c49-afee-13e1fe79364b,MADE,2022-01-02 02:31:32
6542218344,4f40f96e-a359-4f9b-8e45-e4af11b6f83f,MADE,2022-11-11 16:42:19
6542218344,83f400b7-6039-436c-a160-41577074a4e2,MADE,2023-03-20 00:07:32
8302309988,6cd54bd3-6970-4bf9-83c5-2041efa9e70a,MADE,2023-01-07 12:23:09
8302309988,7b3dba73-0dfc-4dd0-983e-75ad3b5fc677,MADE,2022-06-05 06:47:44
8302309988,0a9c2ab8-038c-4e08-b8e0-2219588ba57c,MADE,2022-10-27 07:34:11
8853648562,8bf25df8-3aad-4353-ac01-698e8a5ec261,MADE,2023-03-12 20:01:05
9952388417,b61eab21-8d49-4e2e-989a-cacbdd745dc1,MADE,2018-04-01 12:41:49
8517245470,0334cf24-716b-4e15-9498-0e817d0f97eb,MADE,2021-01-28 18:28:27
