:START_ID,:END_ID,:TYPE,date
8098132667,8c95528a-b4bf-42e7-b4fc-87e9cc5bc2c8,MADE,2020-01-24 14:13:59
8098132667,1ed2bf35-a4d7-4c7d-9b9a-c71f2ee988f7,MADE,2019-10-30 20:31:32
8098132667,211f81d4-4897-4f0d-a4ca-89a9d8840f9d,MADE,2021-12-15 10:47:29
9374521051,b88af476-1803-40ac-a8d8-1c8ec42f4cbc,MADE,2023-01-16 08:10:07
9374521051,107f5900-45fc-4edf-bd44-764c65a780b3,MADE,2022-09-15 22:45:12
4805681454,f79d6fd1-71cb-43b8-89ae-7e22f4d7e64c,MADE,2023-05-06 16:58:35
4805681454,4e5c86a7-fd84-4e3f-bab0-15ce02a80d22,MADE,2023-03-19 12:52:43
4805681454,5b58f345-6902-469a-ba01-406353d2645b,MADE,2023-04-12 19:25:45
1776939108,7ccb8e6b-4882-4e28-bc56-d987a266586d,MADE,2022-09-10 19:39:31
9776650227,742401bb-5529-4764-bf24-70d8296ab9ab,MADE,2023-01-14 20:55:06
9776650227,37b7c8fb-3eca-4e0e-85df-9637a4256a92,MADE,2023-03-05 03:19:27
9776650227,4a03af11-1359-4d11-a0b2-aa555d25bcc9,MADE,2023-05-19 03:14:14
9776650227,0edb7cec-55ac-499c-b30e-6fcf0473eaa0,MADE,2022-11-15 10:12:50
635689668,8b77e57a-3916-4466-bbe8-4dc915ac1f14,MADE,2023-03-25 12:39:06
635689668,de06363a-621f-40c3-a74f-06917931fedb,MADE,2023-03-31 14:39:04
635689668,f1215d1a-28f8-4492-87c7-51e901895330,MADE,2023-01-27 07:01:40
635689668,05f0cd23-18a4-4f3f-98ad-5a0b4f7c564b,MADE,2023-02-26 18:03:51
3600030229,2502127f-0c0f-422a-8dd0-b5c401c852bb,MADE,2020-10-24 06:37:17
3600030229,1775b48d-0fda-474c-93f0-33733349b693,MADE,2022-12-30 04:54:36
3600030229,959f70c8-d146-4d9b-9c30-69e7897b79bd,MADE,2022-04-21 06:31:08
3600030229,17cdbb98-2220-430d-b7ea-26c9a319d875,MADE,2019-12-29 09:17:06
3600030229,769918cf-7e84-4e5e-8b54-cc3fc78a7e73,MADE,2022-12-14 01:18:04
8909080167,d3701fd3-3c23-4037-b7db-317f11cf1c5c,MADE,2018-12-25 11:27:13
8909080167,73c6b722-1809-4652-a567-965331133e08,MADE,2020-10-16 05:44:09
8909080167,022f775c-4092-442d-b352-5d751347f38b,MADE,2019-09-18 11:31:33
8909080167,f1da1515-4b3f-4b9e-ac7c-528f31c6a7a1,MADE,2016-05-31 10:50:15
827004222,6e568aec-ab3d-4daa-ae59-5b08cf1104fd,MADE,2022-03-23 03:35:30
827004222,e8e4fb87-c009-462f-923a-4c8048d2fee8,MADE,2023-01-30 05:48:50
827004222,6690c5fb-7133-49c2-9909-266572566ec5,MADE,2022-12-05 11:21:41
827004222,343448e0-20ff-4133-b32c-de5587108d73,MADE,2022-08-10 15:37:27
827004222,edcdd274-edcc-47c2-89ca-facad481545b,MADE,2022-02-17 22:13:05
2522010777,5252b131-c82d-406a-9611-cc11761253ce,MADE,2022-08-02 08:31:20
2522010777,2155d380-efe0-4265-b3b4-891e87cc573c,MADE,2023-01-18 16:20:25
669005629,b97b1412-6ac5-43ec-a930-af3195139ff7,MADE,2023-05-01 09:51:22
669005629,96300ed3-c216-4c36-9bc6-39e074a1dd64,MADE,2022-08-21 08:10:05
669005629,1c671a04-26ba-4ae0-be64-977e85aefac2,MADE,2022-08-01 20:51:35
669005629,e1f32001-6e9d-461d-a802-e7bbe985aba9,MADE,2022-09-22 15:11:31
941751416,000440a2-f632-4887-af55-846e1a4e58d4,MADE,2023-05-14 19:32:54
2862681167,65b18a67-a042-4375-b11a-3208ca5640c9,MADE,2021-10-12 05:06:57
2862681167,ee785195-39d8-44d2-b12b-bd001ef6c4f1,MADE,2021-05-26 13:53:22
2862681167,c47e8de7-3cbf-4bd4-a7f6-16421eef2da4,MADE,2022-04-27 04:07:02
9804717991,24871a12-4135-431f-af60-b12b1b2e16dd,MADE,2022-06-22 10:13:06
9804717991,110417a6-4519-4ace-b576-5bec6d9bbfc1,MADE,2021-10-23 02:53:51
9804717991,c2381582-5a0e-4d02-aaec-8f865e010bd0,MADE,2021-11-10 02:44:30
