:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
1851822051,33c1beb6-ced8-48b5-af12-8ec322595828,MADE,2022-03-18 02:52:33.000000
1851822051,bf64f8dd-9e38-494a-8e19-abaff1cd59d4,MADE,2021-05-30 00:58:39.000000
1606528482,cf34932f-78ea-4680-b54c-f2c51843212a,MADE,2021-09-30 00:41:16.000000
1606528482,1a212405-afc5-4bec-9190-ee5e1541a2b7,MADE,2020-11-08 15:11:32.000000
1606528482,41e9b11e-4b86-4ef2-8d00-2c9f790d9494,MADE,2022-11-09 10:18:27.000000
1606528482,87b2c615-de1c-48cf-9f5b-ad36aefd0826,MADE,2020-08-27 17:41:07.000000
1606528482,b2f80b47-dbc8-4cb1-9e28-89274cd8b099,MADE,2023-01-11 09:25:26.000000
6600574792,6bf1aefd-4416-48bb-9c14-11a17295f5b2,MADE,2021-10-23 22:51:29.000000
8625878839,d6e4062f-6196-440b-b644-2861fea81fd8,MADE,2023-02-04 13:56:50.000000
8625878839,a17414e3-e6ff-469a-8c65-3449b78763b0,MADE,2022-11-02 22:06:52.000000
8625878839,9a1192fc-63ff-4935-a88d-d9c6b1087697,MADE,2022-10-22 00:53:55.000000
8625878839,60987041-59b9-4d59-9799-e8f6b72349c3,MADE,2022-10-01 03:00:55.000000
5338018097,52d50c16-42e4-4d31-ae14-9efa8f02226f,MADE,2023-07-12 12:13:53.000000
5338018097,3b491db6-d259-4e92-a015-b29e33e12c32,MADE,2023-04-20 05:45:55.000000
5338018097,9513ad96-e578-45f2-bf06-9cfbfe260f07,MADE,2023-04-30 06:38:29.000000
8316030784,67108ac3-f03a-436a-ba0b-5d1396e44738,MADE,2020-09-19 18:43:13.000000
8316030784,377c89c8-0c6f-429c-a781-4af6826defb7,MADE,2019-05-27 00:38:15.000000
8316030784,d4c33f51-9ab6-4c81-8e3b-274bb15dd4c2,MADE,2019-10-23 20:00:55.000000
4613892404,eeb1cd0a-b9dd-42bb-82e8-ebeace00e012,MADE,2022-10-10 13:46:25.000000
4613892404,b757b195-db6e-44d6-964b-23efeb9b83c8,MADE,2022-11-12 08:48:57.000000
4613892404,26eb6ecd-7d41-4a8c-a063-bdf94801039e,MADE,2022-10-14 02:22:02.000000
4613892404,f797b750-106d-4ed9-b91c-23c0cf484486,MADE,2022-09-18 23:24:19.000000
4906060282,b806da3f-5332-4019-a81e-a371ab2fed0a,MADE,2022-09-05 03:07:41.000000
4906060282,6849ad56-661f-4c37-a22f-b864bd596705,MADE,2022-11-25 17:35:22.000000
4906060282,367a7c63-87d4-4911-bf2c-ca8f7a2c7145,MADE,2022-11-13 13:04:44.000000
4906060282,18c2e755-bf8f-455d-8777-6c9b86978c06,MADE,2023-05-30 06:55:41.000000
4906060282,79888ffc-3a77-4aa2-9f18-55a0d5c28c28,MADE,2023-02-13 23:42:12.000000
4484729895,616ed838-ae37-4d71-a64d-de27390b19eb,MADE,2023-04-14 14:16:44.000000
4484729895,d798a748-6623-4018-9ef5-ab3ef7156cde,MADE,2023-05-28 09:09:37.000000
4484729895,99652263-8d90-4404-8584-986d32904c61,MADE,2023-05-08 17:17:41.000000
4484729895,61d64ce8-a018-4b61-8885-43fae9a2d420,MADE,2023-02-20 15:32:20.000000
4484729895,56038227-a6cb-40fb-a059-5e9ea60235d9,MADE,2023-05-07 05:40:52.000000
6566623086,ebbdd113-79e9-48fb-9869-b2e32af5f872,MADE,2021-04-23 20:39:04.000000
6566623086,731e3fcb-fcf2-4220-9833-12752419133d,MADE,2020-04-16 00:48:07.000000
6566623086,abdcd83b-7ea7-420e-8d79-b7045a13e3a6,MADE,2019-05-20 08:55:03.000000
6566623086,97751b6d-5aa3-44de-907c-8a7613f98b98,MADE,2021-08-11 05:22:23.000000
8798610288,6f59645e-b031-4797-93fc-1896bca8c016,MADE,2023-04-18 08:55:20.000000
8798610288,e07b2249-a380-47cd-9615-81bae881286e,MADE,2023-03-25 01:48:10.000000
8798610288,6da1a12c-cc0b-42b3-96d9-d1dd89efa676,MADE,2023-03-16 10:31:26.000000
3638988689,50b9d3f1-c263-4166-8f59-5fdbc196d516,MADE,2023-05-15 08:05:18.000000
3638988689,eb8cb736-dc89-430b-92a3-467b195d10a5,MADE,2023-04-23 14:22:23.000000
6641131606,dfef1f4c-4097-4dff-abdb-90e27c5c81df,MADE,2023-04-11 10:42:57.000000
6641131606,fb48987f-8fa2-4de1-8bbc-d76cbd61ceec,MADE,2023-05-21 01:50:39.000000
6641131606,a4c1335b-0db2-470c-af76-b33a677a50c4,MADE,2023-03-10 07:24:31.000000
6641131606,992ef2cb-8774-4091-ac0f-db012281b01e,MADE,2023-03-19 00:05:36.000000
2539347792,605606e3-c3a3-498f-b24d-6a5e331c2e5e,MADE,2023-05-27 12:42:57.000000
