:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
6598719544,f6d7d146-0525-4c19-b32d-87d35b8d2148,MADE,2021-12-15
6598719544,75c689a4-eda0-4879-b759-cf1e09240fc2,MADE,2023-01-12
6598719544,88271dbe-5eac-4839-885c-b7bcd65ea795,MADE,2021-05-05
6598719544,396b9488-affe-42c0-ba87-9f35c9b7cf88,MADE,2022-10-04
972472661,841e4050-4abd-408e-91c4-efd45e4001e9,MADE,2021-07-11
972472661,c0f7264d-9352-437d-a8f4-fc57b4caa5b9,MADE,2021-12-10
972472661,1d4b0bda-3cc2-4b4e-892c-ec5bd343d121,MADE,2021-04-16
2636322682,3ce02658-35b1-4f9b-b70b-ab1ac503d85d,MADE,2022-02-25
2636322682,5327513d-cde9-4175-b41f-3ed0034b8f97,MADE,2022-02-18
3162094260,45cb418f-95fd-4427-b4f3-35a9bf2d901e,MADE,2020-02-17
3162094260,723d9c33-9c72-477a-8a49-ff85c053b172,MADE,2019-11-20
3162094260,38820404-de8c-41b7-9ed1-57a0172d8085,MADE,2021-07-17
1708704501,f72860b9-ce10-47d6-b0c4-92106e7c5ac0,MADE,2021-08-25
1708704501,5027f8b5-1f32-45b1-90c1-012924e8beed,MADE,2021-03-28
1708704501,f80c5500-f38c-41da-a9b3-9c2fd22aa42f,MADE,2022-08-11
1708704501,dca6df09-6ecd-462c-bf1b-79673ad742cd,MADE,2021-02-16
1708704501,0f69b515-8ab8-4868-b291-49a83d7cfce1,MADE,2022-10-13
4112344895,f07b804b-8427-47be-a848-ac56844ec7fe,MADE,2022-03-04
4112344895,9156b629-6b7d-4a85-a708-2695961fba25,MADE,2021-10-28
7891997748,a8092b7b-9d0e-4e62-aeb5-123b33db7fcf,MADE,2021-02-12
7891997748,dc6c6f88-1583-4733-98e0-fc2c1a2d35de,MADE,2021-05-15
8414179252,11229bf2-d852-4118-813a-b87c9382ce5e,MADE,2021-12-25
1083244124,522b4ddd-338d-4342-a284-00fa60ae0a7b,MADE,2023-05-02
1083244124,1093c2c1-8ff6-47c6-b308-0875c57aee85,MADE,2023-04-06
1083244124,01a907cf-93a5-4e56-9a6c-7964685a9d16,MADE,2023-02-15
1083244124,3b4b9dbd-97e9-48d4-85a3-e8e26ad51df1,MADE,2023-03-29
1083244124,28c3c3d9-afac-4688-9ead-f508c0eaf748,MADE,2023-01-02
7070614489,5eb2a1f9-af60-49b5-999d-eb9fb4e6c6bc,MADE,2023-05-26
2008080455,47e0f134-5525-46f5-b3b9-363cf6d02534,MADE,2023-05-28
2008080455,a1511113-4415-4a33-849f-8c91d7ec25b1,MADE,2023-05-28
2008080455,8fa5ec9a-90fc-488b-a747-7fdc994d1ced,MADE,2023-05-28
2008080455,9d6bae57-2ef5-4961-a2ff-1810e563ae0b,MADE,2023-05-28
125211982,eec02d0a-5560-4862-b027-b3907b43a428,MADE,2017-09-09
7463321092,1cf5789c-ae95-49d9-b48a-bafe160b4377,MADE,2019-05-07
7463321092,b5b9a448-e167-46c3-b747-0a78996f8954,MADE,2019-11-10
3940842699,f76f14ca-42e3-4aa3-b6e2-dabf6426c2f9,MADE,2023-04-21
3940842699,abe2cb40-8962-41be-a169-92d1b251d68d,MADE,2021-05-22
3940842699,bc65bb27-62c8-451f-855f-adfaa70f93e7,MADE,2020-02-23
3940842699,04d1279f-0025-43df-a4ba-9a326a7f4def,MADE,2022-09-01
789322112,1438c89e-38e5-4979-a56b-4800dfe22472,MADE,2021-07-27
789322112,d28323c9-42e0-4093-8515-e2690428dccc,MADE,2021-07-13
789322112,3eb22d92-b7ed-45c5-a967-9d8a4c04b688,MADE,2021-07-05
789322112,57ee2845-b7be-4395-9423-855a4e64a493,MADE,2021-05-31
7629021338,ab84bcc7-82ff-46c7-a714-b7b27e3f5892,MADE,2022-12-05
7629021338,eb046521-9779-4932-9e00-cc86af4913f2,MADE,2023-05-22
7629021338,7276fb92-d989-4b17-8cb8-76887a194613,MADE,2022-12-27
7629021338,b837762a-5550-4255-8fd5-22ab2cb9a6bb,MADE,2022-11-19
7629021338,1fa8b3d7-640a-4008-9a81-82c15dff98d3,MADE,2023-01-06
8836357784,5813aac3-0fa8-4d71-ba3d-4cfa9d0d7d0b,MADE,2017-12-19
9829706197,bb618ff8-2411-4928-93dc-0c8d9ac2bf0f,MADE,2022-12-26
9829706197,c4a433d0-d9de-4bd3-b6bf-0aeeb82209f2,MADE,2020-04-28
9829706197,434cc692-988b-4eca-97b8-91422d70c678,MADE,2018-12-24
6212399320,a3691d7d-bee3-4de1-b514-3f741c368939,MADE,2019-10-16
915040321,0b7116f6-cad6-4b2c-9e26-6df5ffd84e48,MADE,2022-07-08
915040321,b200f377-a118-4de0-9803-d61b8cdb8b78,MADE,2023-04-22
915040321,f7049cc8-9b90-4f76-8ed5-1b82a9f5c1c1,MADE,2023-01-04
4919044654,e39f85e1-c9d9-4bab-9583-dc4dcb58d70a,MADE,2023-05-06
4919044654,90b69100-fd13-4638-a06c-88b1cf80357f,MADE,2021-05-25
4919044654,ed8ba61e-bac6-4514-98ac-3e9cf5620a39,MADE,2021-06-29
4919044654,e0491108-1c10-4982-bc52-227aeb3ffd5a,MADE,2022-07-27
4919044654,7fea78d0-def0-43db-b11e-a020b1a9d4e0,MADE,2022-02-27
7510142504,5c19046d-e574-4d85-a770-3d7dde19990a,MADE,2021-10-22
7510142504,2716af43-235a-4de9-9e5f-645d32a88962,MADE,2023-01-30
7510142504,1c8064ba-e467-4768-940a-4c5c86c2bdf8,MADE,2022-10-01
7510142504,9842efdd-2313-456b-8bc9-8065e67ff27d,MADE,2022-01-15
6081954484,2bc58b7b-d71d-48a3-9db4-587a1db32d87,MADE,2022-06-16
6081954484,80ba61b0-514c-4867-8361-b8f95975859a,MADE,2022-06-21
6081954484,05396ffa-fbf1-4e44-a323-696a6841c55a,MADE,2022-11-20
6081954484,d56680e3-e876-4d8e-a8db-74e29379f056,MADE,2021-11-12
6081954484,1fb7fa01-01e1-48a5-875e-943003212385,MADE,2022-09-08
1669886864,f512a648-247c-41dc-acda-2d2819812b0c,MADE,2021-06-19
1669886864,920c512c-cad0-469b-9758-789fd9e1e5ff,MADE,2021-11-25
1669886864,f616f4bf-88c7-4b0d-bf7c-d63cf059f2f5,MADE,2023-01-14
765638849,ad0b195a-32fb-48af-a625-8d3fff1a3d92,MADE,2022-09-22
765638849,b04fa956-ef1a-42ff-8049-62d91fee09ee,MADE,2023-03-14
765638849,f6404018-7980-4b6c-9ec2-ca0583929364,MADE,2022-12-01
7473757857,266b4bc7-8401-4ce2-9205-46e9ab28d78e,MADE,2023-05-25
7473757857,dba81821-b144-4826-a954-c81f135e17b3,MADE,2023-05-08
