:START_ID,:END_ID,:TYPE,date
9162536852,a3628856-9eb5-406a-a78d-fd6da518eee8,MADE,2019-07-30 20:27:35
9162536852,53891382-a550-4fe4-8b67-f14392dff3c6,MADE,2018-12-28 07:55:06
9162536852,c35385bf-f603-42ba-962a-1d96c1e3e301,MADE,2022-03-27 11:37:26
9162536852,2f0cbaeb-c32f-4535-8dcf-ea6a0de7b916,MADE,2019-02-10 10:14:30
8285035667,5d7ede3f-b508-41fa-8f44-c09161319eeb,MADE,2023-04-15 16:18:37
8285035667,f360e075-954b-456a-9651-f599182701d3,MADE,2023-02-12 09:04:55
8285035667,50a7c989-826d-4d41-8934-571e5c19c7fa,MADE,2023-05-12 03:30:31
4690058313,aac6a8ca-0625-482f-9cf0-eea3a02f440a,MADE,2023-10-21 20:15:58
4690058313,ac2a4151-57e6-40ed-9ed2-4b4cf0cf6b5d,MADE,2023-11-18 00:19:38
4690058313,7a960237-d872-4109-98f6-3422b741c822,MADE,2023-10-10 07:44:57
4690058313,d315c6aa-f88a-4304-807f-0d2741f212b1,MADE,2023-11-18 23:32:39
1428756659,96aa8231-892e-40a3-969f-0ae5b0ecb2a8,MADE,2023-06-07 01:14:49
1428756659,485caf74-9ed8-4908-abf6-63c59e9ddc8d,MADE,2023-07-07 10:00:41
1428756659,ef1cdae1-139b-40d5-ac1c-9d8c57244e67,MADE,2023-08-30 19:17:04
1428756659,245dbe8c-769d-4851-8145-09416d44e629,MADE,2023-11-09 01:34:06
1065026337,11b03edc-f140-4cbd-814a-f02613ba7c72,MADE,2023-07-24 05:50:27
49300216,3f4d43d1-e4e3-44ba-ba2b-cf1c115eb042,MADE,2019-10-02 20:09:25
5799449866,39e9abb1-148e-41cd-8747-2b076fc4c5ec,MADE,2021-04-03 17:44:58
5342738841,66e38dec-a972-44ba-b69f-fa6d99b45d42,MADE,2016-12-02 13:08:28
5342738841,37b577a7-00a0-48ef-b1d2-7421d761403f,MADE,2017-06-30 18:44:28
5342738841,0964ba48-3a0f-4861-9969-eef5f9185eb0,MADE,2020-06-02 17:47:54
4551592543,1fbd8147-562c-4615-b3a3-f052ddf123dc,MADE,2022-12-11 06:58:12
4551592543,e7b3f1d5-0549-47a6-8982-9bcd17663650,MADE,2021-05-20 18:47:23
4551592543,07f08628-3a7f-4b10-9e53-86d62e9f8f66,MADE,2018-05-23 16:42:13
1493531794,68c1f3b7-d549-44ba-9b1f-e1d49e624dd9,MADE,2023-04-18 08:45:54
8267256089,c6de9d4d-de0c-43c1-91bc-b079ff36784a,MADE,2023-05-21 13:15:59
9905518940,5a4c8559-c088-4755-b1c2-301f7f7670ee,MADE,2023-06-03 16:11:24
8149696029,8448a4ad-66b1-4d2d-859e-3189f914b7e5,MADE,2023-05-27 08:55:21
8149696029,2d989cb0-828a-4391-9b9c-d723e522f69c,MADE,2023-09-26 18:05:16
8149696029,1be41efe-17f6-42df-9a50-76c7639f2aa8,MADE,2023-09-02 18:57:48
3444839177,53818a24-df4c-4ade-accf-51a388b37af2,MADE,2014-09-12 08:20:39
3444839177,9e35ef1e-e13f-4c79-bae1-d817606f71be,MADE,2015-02-25 12:28:39
3444839177,e254a458-0fb0-4a3e-8184-39fff7538104,MADE,2015-09-04 15:50:14
3444839177,6409dc6d-2f80-44ea-a1aa-f62ee12a3e9f,MADE,2015-07-23 15:03:38
8347492900,c1831b8d-884c-48b1-b30d-dc066962b74b,MADE,2018-03-06 18:32:40
8248581105,c3c226be-d525-409f-b82c-e60ff751f27f,MADE,2020-11-19 01:11:24
8248581105,802ca48b-47f4-4feb-bce5-215342d4271c,MADE,2021-01-23 12:16:06
8248581105,8e9f2a56-f751-4950-a93b-e6776acd7637,MADE,2020-08-09 20:44:51
8248581105,550afa1a-3727-442a-836f-b32b2796786a,MADE,2020-11-23 01:53:38
8248581105,203a772c-8f2a-49ff-abd6-e570fe7e6bc1,MADE,2020-09-29 06:22:32
4534324290,b5449217-db4f-40ee-8efa-359590e6227c,MADE,2023-02-12 13:07:00
7428938542,34f3a28c-a923-4601-b8a1-55b2d1a64a55,MADE,2022-08-16 22:17:46
7428938542,5bb717bc-d941-4f0c-af2b-125d18b07c2f,MADE,2022-04-22 10:58:11
7428938542,04e2a037-ecbc-4560-9f06-e17bb10545f7,MADE,2021-07-05 12:43:39
7428938542,808324bf-5962-45d8-bae1-0a463ab9f068,MADE,2022-09-30 01:11:22
7428938542,2c673464-3cbb-4457-9f26-dd8b8a666afd,MADE,2021-12-16 16:41:45
5569072646,2ab30496-1af8-4626-b443-243c3695065e,MADE,2023-03-01 14:46:29
5569072646,0c7f43e8-e7a4-4037-83c2-1c7d697c09e5,MADE,2023-07-29 23:22:37
5569072646,fbedcb8c-7b40-4f5a-97ac-b4bf33708547,MADE,2023-09-03 23:45:39
7635444121,93bb76b5-70ef-4a35-bb31-99cce3b8f18b,MADE,2023-05-11 19:39:56
7635444121,8ac94605-9fe7-4d8a-85b6-6662cfc3d2ef,MADE,2020-05-07 15:12:34
7635444121,522a5c12-77b5-47cc-b115-4c8bda99a41f,MADE,2023-04-13 08:07:51
7635444121,598b43d1-b436-48e6-9169-5b807d1211cd,MADE,2022-11-28 10:54:00
7665300828,5f449895-cba0-4a0e-865c-a93d3c5abf6e,MADE,2023-01-20 06:36:49
7665300828,c6324432-4a68-4572-a4da-e904128b87a5,MADE,2023-03-30 18:07:42
7665300828,06c8a252-d38a-4a2f-aaf9-f797e7dea466,MADE,2018-02-03 08:47:56
260659509,96b5808b-8de7-4fca-b561-f14b492fcd7f,MADE,2020-12-22 00:48:45
1278206203,2ff2fd41-66fa-417b-9c36-d17d50ccf0cc,MADE,2022-08-07 03:17:44
1278206203,1e320bfb-68c9-4d24-a3ad-4f2880982900,MADE,2017-12-24 11:03:21
6030557033,854ef90d-ffcd-4258-9c05-1b78c33d40a4,MADE,2023-01-27 04:00:13
6030557033,6e2702b9-3520-4bcf-b62a-638311aa5afb,MADE,2023-04-26 06:37:11
6025721078,0de5adbc-642d-47cb-a710-6804c4b7e929,MADE,2023-04-15 09:56:38
6025721078,e37e2ce6-a877-4eb0-93ff-e38a4bb4a2c2,MADE,2023-02-12 08:27:43
7598845361,4a3605b5-28aa-4278-8897-ef959f2c4fab,MADE,2020-04-04 22:14:54
7598845361,86efe580-29ed-4d1d-aa93-570d82e087e5,MADE,2019-04-07 12:49:09
579810358,c97e4197-14b6-4a37-8976-b40a8f3f8980,MADE,2017-12-26 00:41:15
579810358,2fbd2713-fd17-4488-b59f-4c86c8f63116,MADE,2022-05-16 00:25:44
579810358,03b8c0eb-48fc-44de-9896-c605838b53ef,MADE,2022-01-24 02:23:07
579810358,1cc93f08-adf6-47d9-a97b-99ce21ba68c9,MADE,2017-06-26 00:37:06
579810358,894a40f4-3f24-438b-bbc4-7c4ba82165cb,MADE,2019-11-02 02:34:35
6723668572,b243d23c-b326-4055-8e4f-2f2c3b29c133,MADE,2021-01-26 11:58:22
6723668572,b74304fd-cceb-4981-99f6-3e37b8c61894,MADE,2021-03-06 14:06:26
6723668572,4ec70aeb-385c-4e76-8c42-fe20e2f9aa8a,MADE,2020-09-24 11:20:58
8818344693,bebf4fe5-8d86-4f80-82fe-ac27ccdc7583,MADE,2018-08-19 01:22:47
8215850663,6dfb989d-9c30-4a09-836d-a0cd237bdf0e,MADE,2023-03-15 13:25:51
8215850663,093591ec-5cd0-4a45-88c0-648ae115af87,MADE,2022-12-07 02:47:02
8215850663,4e2319dd-1c62-4a6e-b055-cbbf4319c20e,MADE,2023-05-21 22:45:54
1328697297,d5efb43a-4d18-4bda-82cf-fd7ed448323a,MADE,2023-05-01 05:27:49
9480540289,d4e6220e-e4f5-4610-97ab-8532a6e41c70,MADE,2023-05-08 01:20:32
9480540289,540881b2-7987-4ef5-a3d8-4ea4df5d7ede,MADE,2023-03-11 07:09:10
9480540289,983b9bf0-fb14-47da-9a91-5ced0ae01ccd,MADE,2023-04-04 19:27:49
9480540289,dca5a3bf-b5a1-4acd-a84b-08fde4f5ac5a,MADE,2023-03-01 10:33:26
2622551640,1fe5767f-9b2f-431a-a2fa-9b22a6c8d35b,MADE,2022-08-01 12:33:32
2622551640,8a1cbc7d-ea55-4440-a1d6-6821f7080dc6,MADE,2023-03-17 00:18:52
2622551640,263ba95d-fb3f-486e-a26e-621f7a477b16,MADE,2022-09-12 21:18:53
2622551640,9f31fc93-2586-432e-bbd3-35c3c9097da3,MADE,2020-03-09 07:18:32
2622551640,cd9444eb-2d90-4d09-a0f7-2ff7811b5438,MADE,2019-06-04 21:57:37
1928505898,ef2cfde8-9684-4756-9903-acc76132a0e3,MADE,2020-05-09 10:49:44
1928505898,24b84dd7-5e06-4bbf-adfb-52b406c4e272,MADE,2020-08-01 23:09:46
1928505898,73ca8354-9353-440c-a6be-e753f42e1dc9,MADE,2020-11-14 18:08:33
1928505898,9b4eb588-6a42-42a3-a32c-3b027c61464b,MADE,2020-03-28 14:05:53
3354287257,8cec95a0-74c9-4194-95d0-96bfe0f15129,MADE,2023-05-13 14:17:16
3354287257,68034fd1-14cd-4e9f-80c0-1ea6eee1b690,MADE,2022-08-10 15:06:20
3354287257,46790f15-c605-40d1-b9ac-bfddbda0ec6b,MADE,2023-05-08 21:56:49
3354287257,35f21d5f-f8d0-40de-87f4-939e725776ac,MADE,2022-04-27 14:36:57
970202547,8bd9cefc-6282-43c3-bd9f-1cfc9f6566dc,MADE,2022-11-20 14:08:01
970202547,938b6861-0314-4a02-9355-c2f44be400a1,MADE,2022-11-06 21:48:31
