:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
3619224246,8f5146b3-116f-4dea-93c1-30b09312830b,MADE,2022-06-01 03:17:28
9325796671,44b18eed-8f2c-4607-82a0-2b0ffe44baa5,MADE,2022-04-21 05:44:37
9325796671,69632cfa-f7e6-466f-9f5e-708cb61d3982,MADE,2022-12-24 21:00:52
9325796671,ccbd4def-ead1-4334-8efd-5660c6219566,MADE,2022-08-19 23:14:03
9325796671,08bf0e4b-4d64-4264-be90-833f9390a57d,MADE,2022-10-01 23:58:47
2513330156,ec775445-3277-40a5-bc63-b23928f07fc6,MADE,2022-07-05 01:48:10
2513330156,704b4a7c-7365-4e4f-a57e-17df95776b47,MADE,2022-09-13 19:46:41
684926480,b5734efb-750a-4574-99e8-602160e0dd0b,MADE,2022-07-10 20:04:31
684926480,ee406c5a-8490-4734-bdbb-48919cbf8f39,MADE,2022-10-15 05:43:21
7516407424,d7de797d-8132-4a81-963d-e6743a86756a,MADE,2021-11-21 22:40:54
7516407424,224ac8c0-2a26-44c9-a6cf-00f1af5ee16e,MADE,2023-04-18 23:38:48
7516407424,5f8bc5b2-365c-4abf-b59a-db8657263d73,MADE,2020-03-24 07:11:17
5160794964,764859e3-173f-493a-931d-c100802f15ea,MADE,2023-03-11 01:17:55
5160794964,51f44da7-ab2e-494a-8b5d-454941618dac,MADE,2022-07-16 09:09:34
5160794964,bf97793f-a4ba-41af-9b05-a2838b9bc2d0,MADE,2022-12-23 13:18:29
5160794964,533f9cd8-8429-4026-9cbb-cf84df914a44,MADE,2022-05-25 11:25:46
8313584508,b65a031b-60ea-4822-86c3-6efd24094e7f,MADE,2023-03-13 02:07:45
1877098146,c80eef88-455f-418d-9fc8-f66cbbbf4d14,MADE,2021-12-09 02:34:38
1877098146,34a588e7-b10b-4a14-be4b-611e4501cb50,MADE,2020-02-05 03:53:59
1877098146,26fdd1a6-792e-4379-8f9a-eaad925e6311,MADE,2021-05-18 15:55:10
1877098146,6467ea7d-b0d2-4480-850b-e6207293064c,MADE,2022-11-20 06:14:55
1877098146,1ea05ced-3857-48ef-97cc-19dcbd62f57f,MADE,2022-02-24 02:58:00
9164301114,57fec6fb-d7cf-4b76-8bb3-d63798fe8d4d,MADE,2022-07-26 08:51:45
9164301114,1629535a-de69-4f6a-bcb0-0553221c4949,MADE,2023-05-25 14:57:19
1303790761,34081005-2af0-4ece-aad3-8faab593e132,MADE,2023-03-05 09:20:28
1303790761,3e67c6ed-44af-458b-ab93-2f17af523520,MADE,2022-12-27 09:30:27
1303790761,a7ce5e1f-3209-48b5-a815-9b713be46e28,MADE,2022-12-01 03:18:31
8129123348,9446a262-3f89-4451-a97f-789c33859f97,MADE,2023-04-23 06:15:40
8129123348,35a45a9e-e586-4049-98b6-ff57c09c8eec,MADE,2023-07-05 06:23:03
8129123348,f2b8c549-3b38-45a4-8ef5-f1d52a8d1820,MADE,2023-05-19 16:28:40
4826913956,e5f795e4-9301-4895-85d8-204d5e786f1c,MADE,2023-05-04 03:36:20
4826913956,ea217f73-695b-462f-9070-b904ef02efa0,MADE,2023-04-19 09:48:00
4826913956,df6074c5-786d-4fc7-a73c-cd41d5b2afbe,MADE,2023-04-11 21:07:30
