number,balance,account_type,state,create_date,closing_date
9541598607,22909.38,Student Account,active,2019-10-14,
6978419788,17831.82,Individual Retirement Account (IRA),closed,2022-09-06,
711581775,1322.2399999999998,Individual Retirement Account (IRA),active,2022-10-31,
3094377614,10631.9,Individual Retirement Account (IRA),active,2016-01-22,2020-03-27
9395396722,1323.6799999999987,Checking Account,active,2019-02-21,
6486174572,8093.090000000003,Business Account,active,2022-12-05,
4314922237,11.199999999999601,Joint Account,active,2022-01-17,
932909849,6315.120000000002,Joint Account,inactive,2022-07-01,
5397717691,2114.6899999999996,Individual Retirement Account (IRA),closed,2023-01-28,
1749086934,428.61999999999654,Individual Retirement Account (IRA),inactive,2019-07-02,2023-02-07
5669339227,5206.290000000003,Joint Account,closed,2023-02-02,
133623753,166.32999999999913,Business Account,closed,2010-10-23,
552896840,222.40000000000066,Savings Account,inactive,2017-09-05,
245286747,9385.24,Money Market Account,active,2020-02-05,
5728894745,57650.149999999994,Business Account,inactive,2022-12-21,
3442723635,24354.07,Individual Retirement Account (IRA),closed,2023-05-12,
3708328357,25278.12,Student Account,active,2021-12-10,
3793771829,14532.300000000005,Student Account,closed,2022-03-25,
292004207,4558.2900000000045,Joint Account,closed,2023-02-11,
2133459940,12580.130000000001,Student Account,active,2022-06-10,
1217289287,764.4200000000028,Joint Account,inactive,2023-05-03,
3618187231,3423.569999999998,Business Account,active,2023-05-07,
3658865295,9520.62,Savings Account,inactive,2015-01-26,2019-09-06
1735049470,12198.3,Certificate of Deposit (CD),inactive,2019-10-03,
9460188419,37351.31,Business Account,inactive,2020-05-16,
339587954,9888.850000000002,Money Market Account,closed,2022-11-07,2023-10-14
1167296590,4945.49,Savings Account,active,2022-04-01,2023-02-07
9253865484,7550.759999999995,Individual Retirement Account (IRA),closed,2022-10-27,
7840388392,244.9299999999968,Student Account,active,2023-03-11,
4606901560,2290.5599999999995,Individual Retirement Account (IRA),active,2015-06-04,
1166840828,5072.800000000003,Business Account,inactive,2020-10-24,2023-03-08
2756830569,6918.15,Individual Retirement Account (IRA),inactive,2023-02-27,
1351613905,931.920000000001,Business Account,inactive,2023-04-10,2023-05-09
4315936914,92.39000000000017,Business Account,active,2023-04-20,
1051577767,10545.650000000001,Joint Account,active,2023-02-23,2023-12-27
9519661962,38432.3,Money Market Account,inactive,2023-05-27,
5855672492,3490.54,Joint Account,inactive,2023-05-27,
1640310561,8108.700000000003,Checking Account,active,2021-10-30,
6343892844,1233.3999999999994,Student Account,closed,2022-10-30,
5922215569,28607.489999999998,Joint Account,active,2023-02-19,2023-11-11
