number,balance,account_type,state,create_date,closing_date,expected_incoming_pm
5029779173,12746.25,Certificate of Deposit (CD),active,2023-05-13,,34250.04
1344154401,308.0500000000013,Checking Account,inactive,2023-05-29,,31398.66
1852568247,2405.9900000000034,Business Account,active,2022-12-13,,43051.26
7702535016,5017.01,Individual Retirement Account (IRA),active,2022-02-07,,12007.7
5699489849,2.0700000000010856,Business Account,active,2022-05-07,,48690.0
499962997,16682.019999999997,Certificate of Deposit (CD),inactive,2016-08-27,,37207.85
3966019561,915.23,Savings Account,inactive,2021-04-13,,5808.21
6859629567,4919.780000000006,Individual Retirement Account (IRA),closed,2018-06-21,2019-12-28,37515.87
341103454,36909.19,Student Account,closed,2020-10-13,2021-05-27,46166.47
5157791575,65269.9,Business Account,inactive,2021-07-17,,41732.39
3281021677,11048.769999999999,Business Account,closed,2023-04-30,2023-11-15,39615.31
645392852,11725.56,Savings Account,inactive,2023-05-19,,23583.0
2887956709,74623.85,Student Account,inactive,2017-06-10,,29999.56
9864468735,1982.5599999999995,Individual Retirement Account (IRA),closed,2023-05-29,2023-06-21,22603.39
7071899638,15432.669999999998,Business Account,inactive,2023-05-29,,43978.62
4818744359,487.7400000000003,Business Account,inactive,2014-09-08,,41860.85
8989600366,10890.230000000001,Individual Retirement Account (IRA),closed,2023-04-18,2023-08-12,7666.54
928995230,199.64000000000357,Student Account,inactive,2023-05-19,,32928.41
6474195146,314.03999999999905,Money Market Account,inactive,2015-05-10,,14228.71
1947230202,56440.700000000004,Money Market Account,closed,2016-03-30,2023-10-13,34462.29
5370044172,7894.839999999998,Money Market Account,closed,2016-10-21,2023-05-28,42565.6
6252267356,12632.39,Savings Account,active,2023-04-30,,24061.42
8747696941,150.60999999999933,Money Market Account,active,2023-05-11,,44414.24
9244644462,7.639999999999864,Joint Account,closed,2023-05-20,2023-12-19,1836.0100000000002
3765352321,22.38999999999995,Joint Account,active,2023-01-02,,2142.16
3627306274,40.34999999999985,Business Account,active,2023-04-14,,1337.1
7724001704,4332.34,Joint Account,closed,2023-05-23,2023-11-01,14662.53
7733052996,744.4399999999997,Checking Account,inactive,2023-03-16,,6801.24
4190535595,2404.34,Student Account,closed,2020-07-19,2022-01-04,37180.22
7922794582,10222.420000000002,Savings Account,closed,2017-06-15,2018-12-18,18400.7
3742328855,4180.050000000001,Money Market Account,inactive,2021-12-09,,49233.75
7768414466,632.9299999999996,Business Account,active,2022-08-27,,39631.0
2633541057,468.8199999999998,Checking Account,inactive,2022-09-04,,7801.45
3466708776,16563.27,Savings Account,inactive,2022-10-29,,19505.65
6432585091,7095.74,Individual Retirement Account (IRA),inactive,2014-03-13,,10622.18
4507225597,693.9000000000007,Checking Account,closed,2020-06-10,2023-06-29,7925.6
3450676380,16.149999999999697,Savings Account,active,2021-12-18,,4627.53
7887410436,15761.240000000005,Certificate of Deposit (CD),closed,2023-05-25,2023-08-22,46998.91
436175790,428.5199999999991,Checking Account,inactive,2021-05-20,,38144.79
5497855464,316.8200000000002,Money Market Account,active,2023-03-24,,28482.5
4004642511,164.48000000000013,Student Account,inactive,2023-05-14,,11244.09
