number,balance,account_type,state,create_date,closing_date
6405597091,40311.47,Individual Retirement Account (IRA),active,2023-03-17,
6035606799,44.840000000001424,Student Account,inactive,2023-04-17,
3055006160,9.589999999999357,Money Market Account,inactive,2023-04-18,
6802347130,16732.710000000003,Individual Retirement Account (IRA),closed,2019-10-02,2020-08-11
5532596522,4091.500000000001,Savings Account,inactive,2021-09-15,
1237927335,2284.8900000000017,Savings Account,closed,2023-04-12,2023-06-01
6992489351,1597.3700000000006,Individual Retirement Account (IRA),inactive,2019-08-25,
6064118854,40239.11000000001,Business Account,active,2017-09-22,
4485587969,42265.649999999994,Money Market Account,inactive,2021-08-21,
4270466158,4432.549999999999,Certificate of Deposit (CD),closed,2023-02-04,2023-03-31
732748198,8430.09,Individual Retirement Account (IRA),closed,2023-03-13,2023-10-11
1086224777,132302.75,Business Account,closed,2020-04-18,2022-08-27
905896912,964.9299999999998,Money Market Account,active,2021-01-31,
1203868398,11154.759999999997,Student Account,closed,2021-04-01,2021-09-09
569694326,26.789999999998468,Certificate of Deposit (CD),inactive,2022-08-23,
7196444285,35343.45,Student Account,closed,2023-04-28,2023-10-04
9201785558,73430.92,Money Market Account,active,2015-01-29,
3613372190,4136.429999999999,Money Market Account,inactive,2020-04-10,
9136788258,1563.1000000000001,Individual Retirement Account (IRA),active,2020-09-23,
9186142752,14984.990000000002,Money Market Account,closed,2014-01-07,2020-11-20
8642375295,1611.4199999999955,Certificate of Deposit (CD),closed,2019-08-24,2020-09-26
3350610515,38478.75,Savings Account,closed,2022-12-25,2023-07-20
6788719976,8882.339999999997,Business Account,active,2018-12-02,
7619634517,2956.2099999999973,Individual Retirement Account (IRA),closed,2019-03-01,2021-04-13
8507745617,38256.600000000006,Savings Account,inactive,2023-02-21,
1790565761,264.51000000000045,Student Account,closed,2018-09-28,2020-12-16
9661350069,3266.0200000000004,Checking Account,active,2022-04-21,
5006926458,495.9999999999991,Business Account,inactive,2022-12-19,
3012883923,7066.060000000002,Student Account,closed,2020-11-23,2022-12-05
6100598940,9090.609999999999,Joint Account,closed,2022-07-18,2023-07-07
4609243754,1902.12,Money Market Account,closed,2023-01-26,2023-05-11
5265775666,2306.59,Certificate of Deposit (CD),active,2023-02-07,
4625019100,19906.069999999996,Checking Account,inactive,2022-06-08,
9265320872,2829.1400000000003,Business Account,closed,2022-06-20,2023-02-13
4825267361,29355.16,Individual Retirement Account (IRA),inactive,2023-05-08,
9034802593,17001.380000000005,Checking Account,closed,2023-05-28,2023-08-27
8956635503,11043.44,Savings Account,active,2017-01-22,
1017482927,1207.3400000000029,Student Account,inactive,2021-09-06,
759148284,704.0200000000007,Business Account,closed,2023-02-05,2023-12-29
8369699101,63935.5,Checking Account,inactive,2019-04-23,
9690469563,22.82000000000052,Checking Account,inactive,2016-04-12,
8699957264,37448.880000000005,Certificate of Deposit (CD),inactive,2018-11-07,
3297575717,20910.21,Money Market Account,closed,2020-12-15,2023-07-01
7444379263,9903.63,Certificate of Deposit (CD),active,2021-06-23,
1689902106,64258.35,Money Market Account,active,2018-08-25,
6697473488,58356.69,Money Market Account,inactive,2017-07-11,
8162028218,446.1800000000001,Checking Account,inactive,2018-11-21,
3059515409,15862.77,Individual Retirement Account (IRA),active,2021-06-04,
289459259,161.64000000000027,Money Market Account,inactive,2021-02-25,
8321938969,19566.57,Savings Account,active,2022-07-03,
6287926280,56.38000000000177,Individual Retirement Account (IRA),active,2022-08-16,
5701052249,418.1299999999991,Savings Account,active,2014-09-16,
1806309954,1887.6099999999988,Individual Retirement Account (IRA),active,2021-11-03,
8199047572,9985.879999999997,Business Account,active,2023-04-22,
8102888289,352.72000000000025,Business Account,active,2023-05-22,
9870272002,35282.53,Business Account,inactive,2023-05-25,
8504230500,45591.38,Savings Account,inactive,2023-05-29,
1846101904,17748.35,Business Account,inactive,2017-01-08,
7077967311,25601.03,Student Account,closed,2018-08-09,2021-05-02
7926216404,5283.54,Joint Account,active,2019-06-23,
4048670162,74697.96,Student Account,active,2020-02-05,
278920096,1425.9599999999996,Joint Account,inactive,2012-04-05,
9950151671,20769.92,Individual Retirement Account (IRA),active,2016-04-09,
7107534854,471.3800000000001,Student Account,active,2020-03-05,
7132509193,7693.740000000002,Certificate of Deposit (CD),active,2022-02-03,
4259546992,19827.599999999995,Money Market Account,inactive,2023-01-22,
9680744597,35952.54,Joint Account,inactive,2020-12-03,
9852290822,48265.58,Money Market Account,inactive,2022-01-14,
2793330845,772.0799999999922,Joint Account,inactive,2022-12-01,
1364421171,1068.44,Checking Account,active,2018-06-24,
2042766933,2367.0200000000004,Checking Account,active,2019-10-22,
241301183,22125.6,Savings Account,active,2020-08-24,
3434195750,16615.189999999995,Business Account,inactive,2023-02-12,
1050648780,2104.3799999999997,Joint Account,closed,2023-04-17,2023-10-12
6412545419,18753.84,Individual Retirement Account (IRA),closed,2023-03-26,2023-11-14
8049909056,4101.780000000001,Certificate of Deposit (CD),inactive,2023-04-03,
6139530707,981.6099999999997,Individual Retirement Account (IRA),inactive,2023-04-24,
7043341903,352.51999999999674,Savings Account,active,2022-09-23,
4109190210,3647.9000000000015,Money Market Account,active,2022-02-05,
4583018150,608.8299999999999,Money Market Account,inactive,2022-10-04,
2527366862,914.8499999999999,Certificate of Deposit (CD),active,2021-03-30,
5605127100,58081.69,Money Market Account,closed,2021-08-10,2022-12-25
9194647643,378.08999999999844,Joint Account,closed,2021-05-17,2022-04-05
7831525332,35514.94,Joint Account,inactive,2020-05-12,
5723393453,998.0799999999992,Certificate of Deposit (CD),active,2020-06-03,
8142996954,4858.1100000000015,Joint Account,inactive,2021-08-05,
5179054367,12040.26,Certificate of Deposit (CD),active,2015-03-27,
886997450,9095.659999999996,Savings Account,active,2020-03-20,
618349158,3013.2299999999996,Certificate of Deposit (CD),active,2016-01-26,
1399792429,796.2599999999983,Savings Account,closed,2017-01-20,2019-05-26
8437870186,12640.78,Savings Account,closed,2014-07-29,2023-07-01
6185051150,439.26000000000073,Certificate of Deposit (CD),inactive,2011-03-02,
6772601257,1925.95,Individual Retirement Account (IRA),closed,2014-12-04,2021-07-16
4146844967,16228.56,Joint Account,closed,2013-03-14,2021-06-05
2970685341,6850.530000000002,Money Market Account,closed,2014-08-20,2016-10-09
5105037658,4660.530000000001,Savings Account,closed,2017-01-25,2023-08-21
9314142992,14343.879999999996,Savings Account,closed,2015-10-07,2022-02-10
5870369033,56.36999999999992,Money Market Account,active,2016-12-17,
7103421662,1841.990000000003,Savings Account,inactive,2023-05-01,
1606885650,22045.999999999993,Savings Account,active,2017-09-19,
7801071740,3337.1200000000053,Certificate of Deposit (CD),active,2023-03-09,
7812928329,5083.170000000004,Certificate of Deposit (CD),closed,2023-05-04,2023-11-14
1549508309,345.08000000000277,Money Market Account,inactive,2023-05-06,
7367335203,20857.79,Business Account,active,2020-04-12,
7047930252,7154.64,Checking Account,inactive,2021-06-15,
5539864158,29715.809999999998,Savings Account,inactive,2021-09-15,
4454685047,13841.489999999998,Savings Account,active,2021-03-22,
7238640335,6506.090000000001,Individual Retirement Account (IRA),active,2020-07-12,
7355858324,5174.110000000001,Individual Retirement Account (IRA),active,2021-03-04,
5220268779,9265.050000000001,Checking Account,closed,2022-06-25,2023-01-26
8659518452,27513.629999999997,Savings Account,inactive,2022-09-21,
8060055756,592.07,Student Account,closed,2022-12-19,2023-11-18
3484441354,885.4799999999993,Checking Account,closed,2022-10-24,2023-03-08
8925004867,103306.15999999999,Business Account,closed,2023-05-09,2023-11-30
2654238525,1075.3200000000002,Checking Account,inactive,2020-12-22,
7633902651,394.77000000000044,Savings Account,active,2014-11-25,
3666156202,46.92000000000149,Student Account,inactive,2018-10-11,
1082147939,11858.710000000001,Money Market Account,closed,2021-12-17,2022-04-09
9053158956,130.16000000000145,Business Account,active,2023-04-02,
9325546191,2223.4100000000008,Savings Account,inactive,2020-04-09,
4196074709,323.5599999999982,Individual Retirement Account (IRA),closed,2022-06-05,2023-01-29
5842974734,12320.24,Checking Account,closed,2022-04-29,2022-05-30
7641228548,5847.230000000002,Joint Account,inactive,2022-07-04,
3549247709,2277.38,Certificate of Deposit (CD),closed,2021-04-06,2021-06-18
6302759615,1075.690000000004,Joint Account,inactive,2021-12-23,
7242495719,239.79999999999905,Certificate of Deposit (CD),closed,2022-07-09,2023-12-24
8128925320,8845.240000000003,Student Account,inactive,2021-12-03,
7632393344,72021.51,Business Account,active,2018-12-12,
8336833330,133.87999999999943,Certificate of Deposit (CD),closed,2021-09-05,2022-09-20
3518356108,4987.1600000000035,Joint Account,closed,2022-11-23,2023-07-30
9987770022,30169.18,Money Market Account,closed,2017-09-24,2021-10-20
8239935230,93.99000000000004,Money Market Account,closed,2022-10-14,2023-05-11
784157906,8177.939999999997,Money Market Account,inactive,2020-07-26,
5305841330,3110.5700000000006,Student Account,active,2020-08-05,
8681624051,11691.76,Business Account,active,2023-02-16,
793097099,60267.409999999996,Money Market Account,active,2023-03-24,
4633755897,6181.75,Money Market Account,active,2018-06-11,
7697677908,593.1700000000003,Business Account,inactive,2021-02-24,
3052993084,2425.56,Checking Account,closed,2022-09-10,2023-07-20
3170072895,1840.4699999999993,Joint Account,active,2019-03-07,
9753904666,337.29,Individual Retirement Account (IRA),closed,2017-12-25,2022-03-22
4870546438,19680.750000000004,Business Account,closed,2017-01-31,2020-05-15
8010054362,15980.320000000002,Checking Account,active,2017-04-30,
4523699131,8809.330000000002,Checking Account,inactive,2017-10-30,
162959748,32295.33,Business Account,closed,2023-04-06,2023-06-14
6654484881,392.9899999999997,Checking Account,inactive,2016-03-04,
4591128364,252.67999999999859,Checking Account,closed,2020-09-05,2022-10-23
6665063566,43167.119999999995,Checking Account,active,2021-11-20,
1638281866,67454.89,Savings Account,closed,2021-06-12,2023-10-01
6268665492,107.57999999999986,Checking Account,active,2021-09-05,
9654515361,32344.120000000003,Student Account,closed,2023-05-18,2023-06-09
5983140748,42940.77,Joint Account,inactive,2018-08-19,
234930031,7367.84,Individual Retirement Account (IRA),closed,2021-09-22,2022-01-17
6764980210,21954.6,Savings Account,closed,2021-05-31,2023-12-09
7024185169,267.6399999999995,Individual Retirement Account (IRA),active,2022-12-13,
8821060315,24150.729999999996,Business Account,active,2023-01-08,
7702073338,24574.02,Money Market Account,closed,2016-04-14,2022-07-07
298458537,3587.459999999998,Checking Account,active,2019-10-18,
8104366863,12267.259999999998,Savings Account,closed,2022-08-13,2023-04-12
7068050307,95.0,Savings Account,closed,2015-06-03,2016-07-19
5736266879,8.960000000000026,Certificate of Deposit (CD),closed,2019-11-22,2022-10-06
1147890663,6116.360000000001,Checking Account,inactive,2020-03-10,
1169287804,1585.19,Certificate of Deposit (CD),active,2023-01-01,
9310360400,986.6300000000015,Money Market Account,closed,2023-04-07,2023-10-08
4253735254,3795.9699999999984,Business Account,inactive,2018-01-04,
6850310398,10348.489999999998,Individual Retirement Account (IRA),active,2018-04-17,
3955031433,1180.0600000000009,Individual Retirement Account (IRA),inactive,2022-04-02,
6973399291,5387.58,Business Account,closed,2022-09-04,2023-11-01
9802139036,8890.290000000005,Joint Account,inactive,2019-05-22,
8687021030,239.9999999999995,Individual Retirement Account (IRA),active,2023-04-08,
6348063699,3220.299999999999,Certificate of Deposit (CD),active,2014-08-08,
5753258675,9.689999999998937,Checking Account,closed,2018-04-06,2023-05-22
7553029371,1641.7600000000002,Savings Account,active,2022-06-08,
1645968513,8234.770000000002,Checking Account,inactive,2023-02-22,
2134793278,2122.0699999999993,Individual Retirement Account (IRA),active,2023-04-24,
454548997,36197.35,Joint Account,closed,2020-12-13,2021-04-25
2156603189,18061.870000000003,Individual Retirement Account (IRA),inactive,2021-07-12,
7092289853,6811.670000000002,Checking Account,active,2022-09-29,
2989880043,484.67999999999654,Savings Account,active,2022-12-08,
3248078395,254.25000000000227,Business Account,inactive,2023-03-15,
1733907464,4602.290000000002,Money Market Account,closed,2023-05-03,2023-12-04
6290909137,18926.550000000003,Business Account,active,2019-12-31,
8518160639,14885.98,Checking Account,inactive,2023-01-05,
1615899723,2386.1,Student Account,closed,2021-09-04,2023-02-23
8604221098,31.290000000000262,Joint Account,closed,2021-09-19,2022-05-17
9832149032,4900.549999999999,Business Account,active,2013-06-26,
4395611148,303.9599999999999,Savings Account,closed,2011-10-24,2018-06-28
