number,balance,account_type,state,create_date,closing_date
7903218205,23182.44,Student Account,closed,2023-01-07,2023-01-20
5080115829,7718.1,Checking Account,closed,2023-04-01,2023-05-08
1564957071,679.2100000000004,Individual Retirement Account (IRA),inactive,2023-04-25,
6316673209,26225.970000000005,Business Account,inactive,2015-12-17,
6544223204,10984.360000000008,Individual Retirement Account (IRA),inactive,2016-07-27,
4164782686,199.85999999999743,Individual Retirement Account (IRA),active,2022-03-13,
6256240354,9492.470000000001,Money Market Account,inactive,2023-03-26,
3119464234,24150.07,Checking Account,closed,2022-01-10,2023-02-04
9805825289,53431.5,Student Account,active,2022-08-09,
1888142660,1536.3900000000017,Checking Account,active,2018-05-06,
3184038486,3005.4200000000055,Certificate of Deposit (CD),active,2020-06-23,
7835692380,34572.69,Money Market Account,inactive,2015-10-28,
416405522,23390.379999999997,Certificate of Deposit (CD),closed,2020-06-06,2021-02-14
5536645471,1558.3700000000008,Money Market Account,inactive,2022-08-31,
6382058292,12918.97,Savings Account,closed,2022-09-22,2023-01-07
9411054051,1857.81,Money Market Account,closed,2019-12-28,2023-10-16
3896815194,13842.189999999997,Business Account,closed,2020-03-28,2021-08-06
4195924427,16726.090000000004,Savings Account,active,2022-01-17,
8894565759,33642.87,Student Account,active,2017-07-03,
1825245893,33949.07,Savings Account,closed,2014-05-13,2019-09-08
6818445687,4284.450000000003,Certificate of Deposit (CD),closed,2020-12-23,2023-10-30
8838314242,10467.82,Joint Account,closed,2022-07-11,2022-07-24
9372232744,8447.899999999998,Business Account,inactive,2022-09-20,
1835228388,15483.380000000005,Savings Account,active,2021-02-20,
9449763656,531.6499999999985,Individual Retirement Account (IRA),active,2021-04-11,
5053688719,5135.689999999999,Student Account,active,2017-01-07,
6740789256,28.289999999999985,Student Account,closed,2018-08-16,2020-07-22
6543728639,7700.919999999998,Checking Account,closed,2019-08-13,2023-08-04
3126988809,740.7300000000016,Savings Account,inactive,2016-11-08,
5846619625,9284.21,Certificate of Deposit (CD),active,2017-08-22,
8598697862,3944.189999999998,Certificate of Deposit (CD),active,2022-10-21,
6282626182,249.47999999999865,Individual Retirement Account (IRA),active,2022-09-05,
9150376681,10213.860000000004,Checking Account,inactive,2023-05-28,
2636884833,6836.990000000005,Certificate of Deposit (CD),active,2022-10-20,
3131901503,17329.849999999995,Savings Account,active,2023-05-24,
