number,balance,account_type,state,create_date,closing_date
3752901176,2195.370000000002,Money Market Account,active,2023-03-20,
2745815706,11502.450000000003,Joint Account,inactive,2020-07-06,
9559172225,1760.6399999999999,Checking Account,active,2021-07-07,
9452759753,121.76999999999902,Certificate of Deposit (CD),active,2020-01-01,
3726631618,17020.399999999994,Certificate of Deposit (CD),closed,2023-02-19,2023-11-06
6443085175,4340.7999999999965,Joint Account,closed,2022-09-12,2023-12-05
2228345018,27482.789999999997,Business Account,closed,2022-12-11,2023-10-21
1138252122,222.8400000000002,Individual Retirement Account (IRA),inactive,2023-03-19,
5203999706,1542.0400000000013,Student Account,active,2023-02-26,
870446430,8355.46,Business Account,closed,2021-09-11,2023-11-16
5832145085,4726.009999999998,Individual Retirement Account (IRA),active,2020-10-20,
8361590003,20422.3,Checking Account,inactive,2016-09-01,
5825383858,1678.9000000000003,Savings Account,active,2016-11-26,
1413119283,306.24000000000046,Savings Account,inactive,2017-09-04,
9773074845,5918.919999999998,Joint Account,inactive,2022-07-03,
2619678030,1646.9500000000014,Student Account,closed,2022-11-01,2023-08-01
963554309,13314.060000000001,Money Market Account,inactive,2020-11-03,
8200662831,1086.98,Savings Account,closed,2023-03-21,2023-10-23
2932782242,9039.940000000002,Savings Account,closed,2023-01-01,2023-09-05
2790734846,221675.44,Checking Account,closed,2023-03-16,2023-09-07
1774413549,2862.1899999999982,Checking Account,closed,2015-09-20,2016-05-23
7507314698,2322.7000000000016,Student Account,closed,2021-11-03,2023-02-20
8503283263,26157.82,Joint Account,inactive,2022-07-14,
5147608654,4159.949999999999,Certificate of Deposit (CD),active,2021-12-22,
6890899929,2962.590000000004,Money Market Account,inactive,2022-08-25,
2594795777,2691.2099999999987,Individual Retirement Account (IRA),active,2023-03-03,
4143790473,8614.97,Savings Account,inactive,2020-02-23,
9396693123,2204.8199999999997,Savings Account,active,2021-12-18,
2046650761,245.20999999999975,Student Account,closed,2022-01-29,2022-03-16
6003249038,134.53000000000014,Savings Account,closed,2020-01-06,2023-04-01
939821368,196.46000000000186,Savings Account,active,2021-06-25,
7075894066,46.89000000000013,Student Account,closed,2021-08-21,2021-11-27
7183772874,3779.1899999999996,Joint Account,active,2020-09-05,
7912200167,571.0699999999986,Student Account,closed,2023-03-29,2023-10-02
3560401268,91870.98,Savings Account,closed,2022-12-09,2023-05-03
586195478,99.53000000000122,Business Account,closed,2019-11-17,2023-06-09
810661902,3427.9399999999982,Certificate of Deposit (CD),inactive,2023-05-01,
1193652980,2230.8500000000004,Checking Account,closed,2023-05-17,2023-10-17
5372083285,47063.27,Business Account,inactive,2022-05-25,
8878297557,12359.949999999997,Savings Account,active,2022-07-22,
4323709466,123824.0,Individual Retirement Account (IRA),closed,2023-03-01,2023-12-02
8702995302,948.4400000000003,Joint Account,active,2014-01-29,
4501304887,4050.379999999999,Savings Account,active,2015-03-12,
5736287257,30.449999999999797,Savings Account,active,2016-02-07,
4176155554,848.7700000000002,Money Market Account,active,2015-05-12,
7770101893,4515.120000000005,Student Account,active,2016-11-06,
4587393410,2.010000000001456,Savings Account,closed,2021-06-23,2022-02-27
