number,balance,account_type,state,create_date,closing_date
3619224246,9115.219999999998,Savings Account,inactive,2021-12-21,
9325796671,2567.130000000001,Checking Account,active,2022-03-10,
2513330156,4801.809999999999,Joint Account,closed,2022-05-26,2023-01-17
684926480,29335.51,Money Market Account,inactive,2022-06-20,
7516407424,5166.870000000001,Business Account,active,2020-02-02,
5160794964,143.76999999999686,Money Market Account,inactive,2022-03-13,
8313584508,24518.129999999997,Savings Account,closed,2023-01-23,2023-05-21
1877098146,1611.6600000000055,Savings Account,inactive,2020-02-02,
9164301114,997.24,Individual Retirement Account (IRA),inactive,2022-07-25,
1303790761,10671.620000000003,Joint Account,active,2022-11-01,
8129123348,6407.8099999999995,Individual Retirement Account (IRA),closed,2023-01-08,2023-11-13
4826913956,11625.029999999999,Individual Retirement Account (IRA),closed,2023-04-10,2023-05-07
6980574460,18889.740000000005,Money Market Account,inactive,2020-11-29,
518599224,5557.700000000001,Checking Account,closed,2022-09-14,2023-06-04
4078289432,58151.27,Business Account,inactive,2020-02-22,
7184617910,13839.739999999998,Student Account,active,2018-04-23,
4044010238,7722.480000000003,Checking Account,active,2021-04-11,
8898910585,6052.429999999999,Savings Account,closed,2021-11-11,2021-12-22
5471835908,5267.230000000002,Savings Account,inactive,2018-08-09,
2800844736,8593.639999999998,Individual Retirement Account (IRA),active,2015-09-03,
9978736985,15874.689999999999,Business Account,inactive,2023-04-16,
9339658446,6182.199999999999,Individual Retirement Account (IRA),closed,2023-04-25,2023-09-03
5541992777,16278.640000000001,Student Account,closed,2023-05-02,2023-12-12
3286151095,665.1500000000007,Business Account,inactive,2019-11-18,
8706609609,2515.1200000000044,Individual Retirement Account (IRA),closed,2020-05-29,2023-01-05
790978635,6206.399999999999,Joint Account,closed,2018-10-24,2019-05-24
6601521893,11478.13,Business Account,closed,2022-10-03,2023-12-14
6960911807,9176.32,Individual Retirement Account (IRA),active,2023-02-03,
3914457936,4445.86,Certificate of Deposit (CD),active,2019-06-21,
5522802916,12245.609999999999,Money Market Account,active,2022-08-16,
898324463,2059.8900000000003,Savings Account,inactive,2022-11-15,
8481778930,25199.649999999994,Student Account,active,2022-05-03,
2875659558,128.97000000000082,Checking Account,active,2022-07-18,
5117328884,28.079999999999835,Certificate of Deposit (CD),closed,2020-12-05,2023-12-25
1719899291,307.1699999999991,Certificate of Deposit (CD),closed,2023-05-19,2023-09-24
5008341667,34912.05,Joint Account,closed,2023-05-26,2023-06-13
