number,balance,account_type,state,create_date,closing_date
6598719544,38706.490000000005,Joint Account,active,2020-01-25,
972472661,21542.839999999997,Joint Account,inactive,2020-09-24,
2636322682,4616.639999999999,Business Account,closed,2021-07-22,
3162094260,8807.259999999998,Money Market Account,closed,2019-07-30,2021-09-15
1708704501,13080.039999999997,Certificate of Deposit (CD),active,2020-12-18,
4112344895,12948.31,Certificate of Deposit (CD),closed,2021-03-17,
7891997748,50910.619999999995,Certificate of Deposit (CD),active,2020-12-16,2021-05-20
8414179252,2357.1100000000006,Savings Account,closed,2021-02-28,
1083244124,26034.730000000003,Joint Account,inactive,2022-12-14,
7070614489,6700.199999999999,Student Account,active,2023-05-26,
2008080455,14681.0,Checking Account,active,2023-05-28,
125211982,12687.25,Joint Account,closed,2017-08-24,
7463321092,28843.6,Checking Account,active,2018-09-01,2023-09-08
3940842699,20695.3,Joint Account,closed,2018-10-13,
789322112,1393.8800000000003,Joint Account,inactive,2021-04-21,2021-09-20
7629021338,27525.07,Money Market Account,active,2022-08-23,
8836357784,13095.07,Checking Account,active,2017-10-25,
9829706197,22928.31,Joint Account,inactive,2018-11-25,
6212399320,36532.09,Joint Account,closed,2017-10-11,2022-08-04
915040321,31433.67,Savings Account,active,2022-05-28,
4919044654,2828.2000000000007,Individual Retirement Account (IRA),active,2021-04-06,
7510142504,3142.1099999999988,Checking Account,active,2021-09-24,
6081954484,363.1900000000014,Checking Account,active,2021-04-05,2023-01-31
1669886864,4381.180000000001,Certificate of Deposit (CD),active,2021-06-07,
765638849,43924.32,Joint Account,inactive,2022-05-17,
7473757857,28072.789999999997,Certificate of Deposit (CD),inactive,2023-01-03,
6137444469,12471.130000000001,Individual Retirement Account (IRA),closed,2022-11-22,
1486715923,86410.14,Student Account,closed,2023-01-02,
2548923189,3825.5299999999993,Savings Account,inactive,2022-06-26,
9091695196,5169.059999999996,Savings Account,closed,2022-09-01,
970759990,13833.96,Joint Account,active,2023-04-10,
7065718046,434.74999999999983,Joint Account,closed,2022-12-17,
7021738744,13796.289999999999,Student Account,closed,2016-03-22,
8880546413,187.9000000000002,Individual Retirement Account (IRA),closed,2018-01-17,
7684165702,6684.999999999997,Business Account,active,2022-11-04,
3953836253,33856.21,Joint Account,active,2022-06-09,
8995006915,2483.0999999999967,Student Account,inactive,2023-03-13,
365553904,14382.32,Money Market Account,inactive,2023-04-09,
3245609769,1283.5400000000063,Savings Account,inactive,2017-09-30,
8043500211,21490.8,Individual Retirement Account (IRA),closed,2021-08-22,
7484815255,5766.94,Joint Account,inactive,2022-10-13,2023-08-31
5263785128,15.659999999999911,Individual Retirement Account (IRA),active,2023-01-04,
4525641944,4429.15,Individual Retirement Account (IRA),active,2019-09-04,2019-10-27
2774045387,85.85999999999883,Business Account,active,2022-07-15,
9094054952,46066.06,Individual Retirement Account (IRA),inactive,2019-04-27,
9988240152,35457.490000000005,Individual Retirement Account (IRA),closed,2018-12-24,
9173516694,20934.340000000004,Certificate of Deposit (CD),closed,2020-05-20,
4270549948,7837.970000000001,Certificate of Deposit (CD),active,2018-10-29,
2761236682,316.00999999999914,Certificate of Deposit (CD),closed,2018-11-26,
105425935,13518.810000000001,Student Account,active,2020-03-03,2021-11-07
9477301590,7783.429999999998,Business Account,active,2012-11-07,
1381419472,21956.1,Checking Account,inactive,2021-01-01,
3466119754,8630.82,Student Account,active,2023-04-22,
7375250355,10323.74,Student Account,closed,2023-05-03,
3114642619,1283.7800000000002,Business Account,inactive,2023-04-29,
