number,balance,account_type,state,create_date,closing_date
8782676526,10649.179999999998,Money Market Account,closed,2021-10-19,2023-12-12
8976708269,135673.07,Business Account,active,2022-12-26,
1599091678,160.32,Checking Account,inactive,2016-02-24,
6262002756,1853.6900000000005,Money Market Account,inactive,2021-07-26,
6797182330,9918.849999999999,Business Account,inactive,2022-07-27,
4139803512,352.58000000000135,Savings Account,active,2023-02-27,
3651215596,22600.370000000003,Certificate of Deposit (CD),closed,2023-05-13,2023-05-19
989547899,5620.57,Individual Retirement Account (IRA),inactive,2023-02-08,
5652660287,1780.9400000000003,Money Market Account,active,2023-04-07,
6542218344,22340.96,Individual Retirement Account (IRA),active,2021-06-04,
8302309988,5316.36,Certificate of Deposit (CD),inactive,2022-05-16,
8853648562,41337.27,Individual Retirement Account (IRA),closed,2022-07-07,2023-07-29
9952388417,925.6299999999992,Money Market Account,closed,2016-05-26,2018-07-08
8517245470,19013.989999999998,Certificate of Deposit (CD),inactive,2018-08-27,
5895328238,2243.550000000001,Certificate of Deposit (CD),inactive,2013-07-15,
9576455367,184.40999999999835,Individual Retirement Account (IRA),closed,2014-02-25,2014-10-02
4660240686,4302.46,Student Account,inactive,2022-05-24,
3697113281,12509.580000000004,Business Account,active,2023-02-18,
3626885426,18598.559999999998,Individual Retirement Account (IRA),inactive,2023-04-25,
4009797983,261.8899999999996,Savings Account,closed,2017-05-14,2020-12-04
2155459243,1422.2899999999995,Business Account,active,2020-06-25,
2000547744,48966.51000000001,Student Account,closed,2021-11-21,2022-01-26
8959164985,8489.749999999998,Individual Retirement Account (IRA),inactive,2012-09-19,
5331681184,35353.7,Checking Account,closed,2019-04-10,2022-10-24
8099759781,3973.95,Student Account,closed,2022-12-10,2023-01-16
5532728385,59468.880000000005,Certificate of Deposit (CD),active,2022-11-23,
4729660528,86.78000000000074,Money Market Account,active,2022-12-11,
4491101292,24324.489999999998,Student Account,active,2017-06-07,
8314050613,6895.499999999998,Business Account,closed,2022-11-17,2023-03-28
8426447454,1003.4999999999955,Joint Account,inactive,2023-01-06,
2704858730,17.209999999996796,Checking Account,inactive,2021-12-05,
279052259,1413.8000000000004,Individual Retirement Account (IRA),inactive,2023-01-01,
4253525758,23201.05,Certificate of Deposit (CD),inactive,2019-08-29,
5956375121,21159.800000000003,Money Market Account,inactive,2023-03-09,
8127205837,18643.21,Certificate of Deposit (CD),closed,2023-03-14,2023-06-29
5939104409,1566.6800000000003,Money Market Account,closed,2023-05-07,2023-11-20
3538191146,35.49999999999807,Checking Account,closed,2016-03-11,2021-06-13
3154027784,3035.380000000001,Joint Account,closed,2019-01-27,2020-05-05
