number,balance,account_type,state,create_date,closing_date
1851822051,2437.67,Certificate of Deposit (CD),inactive,2018-09-02,
1606528482,5710.2199999999975,Checking Account,active,2020-08-10,
6600574792,10164.340000000004,Business Account,inactive,2021-09-26,
8625878839,1875.1499999999999,Savings Account,closed,2022-09-14,2023-03-01
5338018097,19864.71,Certificate of Deposit (CD),closed,2023-04-04,2023-08-12
8316030784,3756.749999999999,Student Account,closed,2019-02-04,2020-10-20
4613892404,266.2599999999982,Joint Account,closed,2022-08-08,2023-02-08
4906060282,11485.22,Individual Retirement Account (IRA),active,2022-08-16,
4484729895,199.39999999999543,Savings Account,inactive,2022-12-03,
6566623086,3056.7599999999998,Savings Account,inactive,2017-01-14,
8798610288,20639.11,Joint Account,inactive,2023-01-21,
3638988689,28400.66,Individual Retirement Account (IRA),active,2023-04-12,
6641131606,1306.8799999999992,Certificate of Deposit (CD),inactive,2023-02-12,
2539347792,728.6499999999999,Individual Retirement Account (IRA),inactive,2023-05-26,
8219762743,2504.900000000001,Certificate of Deposit (CD),inactive,2020-04-25,
8572862186,1721.3800000000024,Money Market Account,closed,2020-03-31,2021-07-05
1589243575,3697.780000000004,Savings Account,active,2021-12-29,
9278108424,13886.7,Checking Account,inactive,2022-01-12,
5167929726,4291.319999999999,Business Account,inactive,2020-07-21,
3143238415,26224.49,Checking Account,active,2021-08-21,
2738971231,9472.95,Certificate of Deposit (CD),closed,2020-06-05,2023-08-22
1406937554,6323.21,Checking Account,closed,2021-03-02,2022-01-26
1191366287,11.510000000002119,Business Account,closed,2023-05-29,2023-10-27
7252051101,5101.76,Business Account,inactive,2020-10-26,
834262355,39.75999999999963,Checking Account,active,2022-05-06,
1709245237,6.1399999999993575,Savings Account,inactive,2021-02-07,
144583527,13034.549999999997,Checking Account,active,2021-04-01,
8433682799,1253.3300000000002,Certificate of Deposit (CD),active,2020-10-02,
5597382686,41263.049999999996,Money Market Account,inactive,2022-03-18,
9081982321,25120.44,Student Account,inactive,2021-04-27,
2900345155,11295.350000000002,Student Account,inactive,2023-05-02,
4064051416,42025.69,Individual Retirement Account (IRA),inactive,2020-09-24,
9017216827,1941.8799999999997,Checking Account,active,2023-05-20,
1722883807,15258.800000000001,Money Market Account,inactive,2016-10-06,
4370126876,752.7799999999996,Student Account,inactive,2022-06-19,
502868827,2222.3599999999997,Checking Account,inactive,2023-03-05,
3146342581,1033.140000000003,Individual Retirement Account (IRA),closed,2023-05-13,2023-12-07
8141755425,95.55000000000022,Joint Account,closed,2021-03-02,2021-10-24
9336582688,698.4599999999991,Joint Account,inactive,2016-08-17,
4154978819,10043.93,Business Account,inactive,2018-07-30,
5487395693,4662.250000000003,Money Market Account,active,2023-03-13,
7116929643,28225.07,Business Account,active,2016-09-03,
6391179819,9327.219999999998,Individual Retirement Account (IRA),closed,2019-05-18,2022-01-10
8701625281,45220.369999999995,Joint Account,inactive,2022-07-02,
7456358954,32462.329999999994,Joint Account,active,2023-05-09,
9590679967,4936.090000000002,Savings Account,closed,2023-05-19,2023-09-12
3989233946,598.6199999999986,Business Account,inactive,2016-05-30,
1774747235,12470.16,Business Account,closed,2023-03-31,2023-03-31
2805015913,10545.980000000003,Savings Account,active,2017-08-31,
4727813942,1189.4500000000003,Business Account,closed,2020-09-08,2020-10-14
9913878125,19426.75,Money Market Account,closed,2015-08-01,2019-10-21
9562372882,17316.22,Student Account,active,2017-02-21,
3254587061,189.89000000000118,Individual Retirement Account (IRA),inactive,2023-04-12,
5064400570,10499.340000000002,Business Account,active,2023-01-30,
4775439980,6916.069999999999,Savings Account,closed,2022-02-04,2023-03-15
7563549313,5302.679999999999,Joint Account,inactive,2023-05-03,
276231087,5.170000000000073,Checking Account,inactive,2022-11-16,
6382410319,4615.6900000000005,Individual Retirement Account (IRA),closed,2022-12-25,2023-05-30
4408323625,1000.0400000000002,Joint Account,closed,2023-01-08,2023-06-13
5134494872,13291.030000000002,Individual Retirement Account (IRA),active,2020-07-28,
4410408272,7432.539999999997,Individual Retirement Account (IRA),closed,2021-01-29,2023-08-11
5321203438,576.5499999999997,Savings Account,closed,2022-12-08,2023-12-03
3396177906,3874.6900000000005,Student Account,inactive,2021-08-02,
2525543305,4862.259999999999,Business Account,active,2023-03-13,
2397777654,732.3699999999997,Student Account,active,2023-05-25,
1027296107,408.88999999999976,Joint Account,active,2021-11-22,
4740714737,25.350000000000136,Checking Account,inactive,2022-07-18,
3100768202,25178.52,Joint Account,active,2022-12-21,
6566942869,18923.099999999995,Checking Account,active,2022-06-28,
1977946667,1629.7899999999959,Savings Account,active,2023-01-08,
3303395421,287.30999999999995,Individual Retirement Account (IRA),closed,2022-05-24,2023-11-16
5048570639,9297.34,Individual Retirement Account (IRA),inactive,2014-12-21,
878767727,23173.82,Business Account,inactive,2023-05-08,
600369103,146.64000000000348,Joint Account,closed,2023-05-09,2023-11-14
8537718134,11741.390000000001,Student Account,active,2018-07-27,
5618469204,775.6799999999998,Checking Account,closed,2021-10-28,2023-09-17
8255313439,16294.720000000001,Certificate of Deposit (CD),closed,2021-12-26,2023-12-07
3977813667,1830.9900000000007,Savings Account,inactive,2015-08-01,
7451343552,9098.43,Money Market Account,active,2018-04-27,
5183240875,247.96999999999434,Individual Retirement Account (IRA),inactive,2012-08-25,
2011793937,4971.820000000001,Savings Account,closed,2016-08-25,2017-06-12
