number,balance,account_type,state,create_date,closing_date
6861450642,52.6800000000017,Student Account,closed,2021-05-07,2023-11-12
2448380298,36816.01,Certificate of Deposit (CD),closed,2022-01-28,2022-12-15
951378079,1958.219999999999,Business Account,closed,2022-12-22,2023-02-14
1233929837,2348.3800000000015,Certificate of Deposit (CD),inactive,2021-09-02,
8787835975,63972.98,Business Account,inactive,2022-08-18,
4308221664,16953.22,Joint Account,inactive,2022-02-12,
4180000752,18588.26,Individual Retirement Account (IRA),inactive,2022-03-11,
7269342710,32.68000000000233,Student Account,closed,2023-05-20,2023-07-25
6053675240,8592.649999999998,Business Account,active,2021-12-16,
6122416360,7183.039999999999,Student Account,inactive,2021-08-16,
3823463577,25625.85,Business Account,active,2022-03-08,
81068154,4664.720000000001,Checking Account,closed,2020-06-21,2023-03-18
5068097067,54.45999999999841,Money Market Account,active,2023-05-02,
1663728165,10075.099999999999,Business Account,inactive,2023-05-05,
4676253957,4090.8200000000006,Certificate of Deposit (CD),closed,2022-09-12,2023-05-17
1493615170,4.2400000000000375,Individual Retirement Account (IRA),active,2021-04-25,
7303791928,52361.25,Individual Retirement Account (IRA),closed,2021-04-04,2023-01-25
2682133238,13538.24,Savings Account,inactive,2022-10-18,
9731448612,26143.93,Business Account,active,2023-04-19,
5828319835,41597.09999999999,Student Account,active,2020-04-30,
9311407676,68.5599999999983,Savings Account,active,2021-07-01,
5132369115,13740.869999999999,Certificate of Deposit (CD),active,2022-09-20,
8900195229,4511.53,Certificate of Deposit (CD),inactive,2022-06-07,
7653933883,22510.02,Joint Account,active,2022-06-14,
3094235890,14098.18,Checking Account,inactive,2016-09-07,
2227599423,5843.959999999999,Money Market Account,closed,2022-10-19,2023-11-04
8655618142,16518.489999999998,Savings Account,active,2022-12-18,
6688171588,170329.2,Individual Retirement Account (IRA),closed,2022-07-19,2023-01-26
4330681025,6601.579999999997,Joint Account,inactive,2023-02-21,
2066077939,3284.360000000001,Money Market Account,active,2022-12-29,
1110256393,5067.710000000003,Business Account,inactive,2022-08-13,
2794954659,1015.7,Business Account,closed,2023-04-06,2023-11-18
3031509863,347.14000000000203,Individual Retirement Account (IRA),inactive,2012-11-21,
9542254302,9089.559999999996,Savings Account,inactive,2015-05-28,
708443845,58.75999999999931,Business Account,closed,2020-07-01,2021-11-13
9889680543,5917.49,Business Account,inactive,2022-06-17,
6225691547,58574.94,Money Market Account,inactive,2022-08-24,
241448308,5000.89,Business Account,inactive,2023-05-13,
2006510924,8004.4400000000005,Business Account,inactive,2023-05-27,
2830818868,16039.689999999999,Business Account,inactive,2021-04-27,
8649751708,3675.92,Joint Account,closed,2021-10-31,2022-10-16
8750381379,1142.2400000000048,Student Account,active,2022-12-28,
7826404451,18425.79,Joint Account,active,2019-06-03,
7027973154,466.80000000000086,Money Market Account,active,2020-10-04,
5123213162,10577.75,Checking Account,closed,2021-11-24,2023-12-04
6426765130,1882.5000000000025,Individual Retirement Account (IRA),closed,2019-12-22,2021-04-16
3575473036,9827.369999999999,Certificate of Deposit (CD),closed,2017-06-16,2021-07-26
1109543134,42782.22,Checking Account,active,2021-05-25,
5729697248,3696.739999999998,Student Account,active,2017-06-22,
4812473968,2112.2900000000027,Joint Account,inactive,2019-05-07,
6524676336,377.5599999999978,Certificate of Deposit (CD),inactive,2012-10-27,
6078809607,655.41,Savings Account,active,2018-02-07,
1615488037,25289.190000000002,Business Account,closed,2019-02-08,2020-03-26
1339618959,1759.1499999999996,Joint Account,inactive,2019-08-14,
7681993929,42.25999999999961,Certificate of Deposit (CD),inactive,2022-01-14,
2710049511,6123.09,Checking Account,closed,2022-08-17,2023-08-20
2476452554,39884.55,Student Account,closed,2023-03-18,2023-06-04
8281849795,1323.5400000000004,Joint Account,closed,2019-10-03,2021-10-10
4008243718,1496.9499999999982,Business Account,active,2021-12-12,
7569025420,401.26999999999936,Joint Account,inactive,2022-01-01,
2437666180,16913.420000000002,Business Account,closed,2022-02-01,2023-11-27
3009493880,17339.61,Certificate of Deposit (CD),closed,2022-11-17,2023-05-02
4321169550,528.9499999999989,Student Account,active,2019-11-30,
6799480726,1497.7499999999993,Savings Account,inactive,2021-05-31,
3687459134,4160.77,Joint Account,active,2023-02-13,
1938450886,257.62999999999755,Individual Retirement Account (IRA),closed,2023-03-16,2023-05-10
4679804242,43672.47,Checking Account,active,2018-09-09,
5308224603,387.3999999999962,Certificate of Deposit (CD),inactive,2022-03-25,
5055949139,919.2899999999954,Individual Retirement Account (IRA),inactive,2016-07-15,
8096408826,8110.3,Business Account,closed,2023-04-17,2023-09-06
2224545959,164.97000000000014,Certificate of Deposit (CD),closed,2022-12-10,2023-05-26
8380941770,2136.9900000000002,Business Account,inactive,2021-09-22,
8418256692,1227.3900000000003,Joint Account,closed,2023-01-01,2023-01-18
6155938510,1130.3799999999983,Money Market Account,inactive,2023-02-28,
1762363937,41524.090000000004,Business Account,active,2022-10-28,
5092926949,3744.510000000001,Joint Account,active,2022-10-28,
1565712773,18.569999999999336,Student Account,active,2021-11-24,
3213860130,14165.230000000001,Joint Account,closed,2023-02-11,2023-05-02
9211490882,15691.279999999997,Checking Account,inactive,2023-02-13,
2763516595,4680.679999999999,Certificate of Deposit (CD),closed,2022-09-16,2022-11-14
