:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
1,6598719544,Owes,13512.7,False,2020-01-25
1,972472661,Owes,29810.69,False,2020-09-24
1,2636322682,Owes,9987.48,True,2021-07-22
2,3162094260,Owes,19908.46,False,2019-07-30
2,1708704501,Owes,43971.75,False,2020-12-18
2,4112344895,Owes,13696.88,False,2021-03-17
3,7891997748,Owes,41042.67,True,2020-12-16
3,8414179252,Owes,16106.64,False,2021-02-28
4,1083244124,Owes,30389.04,True,2022-12-14
4,7070614489,Owes,21408.21,True,2023-05-26
4,2008080455,Owes,43205.02,True,2023-05-28
5,125211982,Owes,31727.95,True,2017-08-24
5,7463321092,Owes,19862.55,False,2018-09-01
6,3940842699,Owes,29240.79,True,2018-10-13
7,789322112,Owes,26831.07,True,2021-04-21
7,7629021338,Owes,24010.35,True,2022-08-23
8,8836357784,Owes,46756.99,False,2017-10-25
9,9829706197,Owes,16378.75,False,2018-11-25
10,6212399320,Owes,44812.77,False,2017-10-11
10,915040321,Owes,44448.35,False,2022-05-28
11,4919044654,Owes,13538.76,True,2021-04-06
11,7510142504,Owes,17410.53,False,2021-09-24
12,6081954484,Owes,29865.02,True,2021-04-05
12,1669886864,Owes,38963.43,False,2021-06-07
13,765638849,Owes,49793.76,False,2022-05-17
13,7473757857,Owes,42499.2,True,2023-01-03
14,6137444469,Owes,28067.55,False,2022-11-22
15,1486715923,Owes,43445.95,False,2023-01-02
16,2548923189,Owes,39516.85,False,2022-06-26
16,9091695196,Owes,38534.56,False,2022-09-01
16,970759990,Owes,11329.68,False,2023-04-10
17,7065718046,Owes,1693.83,True,2022-12-17
18,7021738744,Owes,39288.93,True,2016-03-22
18,8880546413,Owes,2377.3,True,2018-01-17
19,7684165702,Owes,47328.85,True,2022-11-04
20,3953836253,Owes,39898.93,False,2022-06-09
20,8995006915,Owes,42894.59,False,2023-03-13
20,365553904,Owes,17982.88,False,2023-04-09
21,3245609769,Owes,38327.3,True,2017-09-30
22,8043500211,Owes,26199.84,False,2021-08-22
23,7484815255,Owes,20648.66,False,2022-10-13
23,5263785128,Owes,1082.59,True,2023-01-04
24,4525641944,Owes,11545.46,True,2019-09-04
24,2774045387,Owes,14668.06,True,2022-07-15
25,9094054952,Owes,34265.02,False,2019-04-27
26,9988240152,Owes,30762.58,False,2018-12-24
26,9173516694,Owes,40658.01,False,2020-05-20
27,4270549948,Owes,21706.73,True,2018-10-29
27,2761236682,Owes,18717.41,True,2018-11-26
27,105425935,Owes,19236.15,False,2020-03-03
28,9477301590,Owes,34346.56,True,2012-11-07
29,1381419472,Owes,20527.73,True,2021-01-01
29,3466119754,Owes,49939.06,True,2023-04-22
29,7375250355,Owes,9209.62,True,2023-05-03
30,3114642619,Owes,3698.09,True,2023-04-29
30,5043005530,Owes,47977.88,True,2023-05-06
30,7636589569,Owes,42052.71,True,2023-05-28
31,940583063,Owes,7844.26,True,2018-12-04
32,736273943,Owes,8532.9,True,2022-06-12
32,1749489320,Owes,6536.94,True,2023-04-25
33,692072483,Owes,27146.57,False,2019-11-27
33,7304686145,Owes,13135.89,False,2022-06-25
33,4598483316,Owes,43145.27,True,2022-09-09
34,1943774816,Owes,18906.13,True,2020-05-26
34,3571335782,Owes,34734.65,True,2020-10-11
34,9517264889,Owes,6861.0,True,2022-05-09
35,3508851647,Owes,11166.02,True,2016-01-22
36,44635582,Owes,47028.74,False,2021-11-19
37,4360457943,Owes,45681.36,False,2022-02-15
37,2845524477,Owes,23752.53,False,2022-02-20
38,4684752471,Owes,13817.77,True,2022-06-14
39,7627333499,Owes,22728.09,False,2022-10-05
39,5030618047,Owes,12078.42,False,2022-11-07
40,4938616448,Owes,30620.84,True,2022-11-25
40,7367353603,Owes,45481.79,True,2023-03-28
40,3650000656,Owes,46310.43,False,2023-04-26
41,2728847061,Owes,28251.97,False,2016-06-16
42,7556308660,Owes,46818.66,False,2023-03-04
42,8375533636,Owes,12526.01,False,2023-03-15
42,718806748,Owes,13212.38,True,2023-05-12
43,5500864112,Owes,16983.54,True,2020-05-12
43,9116839943,Owes,6986.14,False,2020-06-11
44,4504096601,Owes,45289.89,False,2019-05-28
45,1307119023,Owes,41762.59,True,2020-05-09
45,2214063947,Owes,2588.36,False,2021-02-01
46,6514029651,Owes,2189.57,False,2018-06-07
46,5099909617,Owes,34312.46,False,2020-08-06
46,5129603596,Owes,39050.39,True,2022-05-30
47,6533832998,Owes,19197.21,True,2023-03-16
48,2619612699,Owes,30788.23,False,2021-10-22
49,6793040229,Owes,21846.18,True,2018-11-14
49,9060426639,Owes,38083.47,False,2022-12-12
49,4987330914,Owes,48771.65,True,2023-05-01
50,5111063314,Owes,37613.08,True,2013-08-03
50,2267060911,Owes,10622.16,False,2014-06-05
50,2181670121,Owes,25814.98,False,2017-02-21
51,2978788849,Owes,33700.84,False,2023-03-11
51,4594976962,Owes,26805.84,False,2023-04-19
52,3994166078,Owes,9287.39,False,2022-04-09
52,8968033802,Owes,21293.91,False,2022-10-31
53,875948225,Owes,37818.91,False,2016-10-10
53,3565862685,Owes,25195.51,False,2021-06-16
53,4448291573,Owes,44826.0,True,2021-10-26
54,4121038586,Owes,26080.07,True,2022-03-03
55,9843395047,Owes,21144.84,False,2020-06-17
55,4427913468,Owes,31941.22,True,2020-11-09
56,3817189781,Owes,39573.19,False,2014-09-22
56,2957465251,Owes,3873.54,False,2016-03-31
57,3812699113,Owes,20964.62,True,2021-08-03
58,385849750,Owes,21600.96,False,2018-11-25
58,2703193878,Owes,7559.07,False,2021-05-05
59,6040000799,Owes,12514.63,False,2016-03-22
59,7158647856,Owes,39203.7,True,2020-07-19
60,5392734994,Owes,14223.73,True,2023-04-25
60,7707934182,Owes,5985.46,False,2023-05-14
60,9339066820,Owes,11866.78,True,2023-05-21
61,2443098763,Owes,45357.0,False,2018-08-22
62,8342201665,Owes,47063.07,False,2016-04-02
63,8262311173,Owes,16648.99,False,2021-10-10
64,2705719251,Owes,25399.53,False,2022-02-08
65,2930881836,Owes,41842.11,True,2022-05-06
65,47459836,Owes,48243.34,False,2022-07-01
66,3024798989,Owes,1126.41,True,2022-05-16
66,4370678993,Owes,17276.2,True,2023-03-28
67,4395329309,Owes,18679.33,False,2021-06-25
67,2310938492,Owes,21382.11,True,2021-08-23
68,5629315538,Owes,42023.62,False,2016-09-04
69,8209799681,Owes,46804.86,True,2013-05-03
69,6523661527,Owes,47868.95,True,2018-10-20
69,3036038772,Owes,7378.86,False,2020-06-28
70,7060837723,Owes,36761.56,False,2020-06-09
71,9470550686,Owes,11778.68,False,2020-02-21
71,2239222663,Owes,16969.19,True,2021-02-19
72,102560994,Owes,39174.78,False,2022-08-17
72,5118782932,Owes,24609.08,True,2022-08-31
73,682140668,Owes,14484.58,True,2023-04-29
73,6389469239,Owes,48548.75,False,2023-05-07
74,1863713275,Owes,24632.29,False,2022-12-20
75,3117392749,Owes,40846.87,True,2022-12-25
75,9316720043,Owes,27385.29,True,2023-01-17
76,4065763831,Owes,26601.01,False,2022-10-27
76,5762389109,Owes,30022.39,True,2022-11-07
77,4301999736,Owes,15950.21,True,2020-07-27
77,7938497984,Owes,8168.27,True,2022-05-11
77,6439604359,Owes,22554.13,False,2022-10-13
78,2004381550,Owes,14237.67,False,2021-08-23
78,8448494968,Owes,49331.11,False,2023-04-25
78,3474678774,Owes,13600.3,False,2023-05-16
79,3290391881,Owes,49434.24,True,2015-07-09
80,1913944698,Owes,22827.53,False,2018-12-28
81,8541131975,Owes,20071.7,True,2016-11-22
81,5026311566,Owes,34382.42,True,2018-11-30
82,6105426874,Owes,46953.74,True,2015-11-18
83,8452729619,Owes,18945.43,False,2021-08-21
84,3211426459,Owes,38887.09,False,2020-08-19
84,8780743574,Owes,29399.95,True,2021-12-23
84,2898143297,Owes,22001.33,False,2023-05-17
85,8414077219,Owes,46296.72,False,2022-05-03
85,5731206550,Owes,39735.17,True,2022-12-05
85,217708739,Owes,16369.29,True,2023-01-28
86,7755529038,Owes,7990.06,True,2019-04-01
