:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,3619224246,Owes,37793.03,False,2021-12-21
1,9325796671,Owes,27788.13,True,2022-03-10
2,2513330156,Owes,48532.09,False,2022-05-26
2,684926480,Owes,31552.1,True,2022-06-20
3,7516407424,Owes,8993.12,False,2020-02-02
4,5160794964,Owes,22629.66,False,2022-03-13
4,8313584508,Owes,40898.39,True,2023-01-23
5,1877098146,Owes,36426.16,True,2020-02-02
6,9164301114,Owes,10706.73,False,2022-07-25
7,1303790761,Owes,39724.68,True,2022-11-01
7,8129123348,Owes,17329.8,True,2023-01-08
7,4826913956,Owes,44733.24,True,2023-04-10
8,6980574460,Owes,40804.98,False,2020-11-29
8,518599224,Owes,18685.5,True,2022-09-14
9,4078289432,Owes,21721.19,False,2020-02-22
10,7184617910,Owes,39495.67,True,2018-04-23
10,4044010238,Owes,37785.16,False,2021-04-11
10,8898910585,Owes,12190.21,True,2021-11-11
11,5471835908,Owes,16978.81,True,2018-08-09
12,2800844736,Owes,36491.02,True,2015-09-03
13,9978736985,Owes,23047.62,True,2023-04-16
13,9339658446,Owes,17098.44,True,2023-04-25
13,5541992777,Owes,4499.34,True,2023-05-02
14,3286151095,Owes,34402.14,True,2019-11-18
14,8706609609,Owes,34393.87,True,2020-05-29
15,790978635,Owes,24458.93,False,2018-10-24
15,6601521893,Owes,24089.57,False,2022-10-03
15,6960911807,Owes,22375.78,True,2023-02-03
16,3914457936,Owes,8449.82,True,2019-06-21
16,5522802916,Owes,24517.52,True,2022-08-16
16,898324463,Owes,4110.17,False,2022-11-15
17,8481778930,Owes,36749.88,True,2022-05-03
17,2875659558,Owes,8785.2,True,2022-07-18
18,5117328884,Owes,3214.2,False,2020-12-05
19,1719899291,Owes,20506.46,False,2023-05-19
19,5008341667,Owes,34574.25,True,2023-05-26
20,6107241022,Owes,5235.64,True,2021-08-28
20,8297465182,Owes,45116.29,False,2023-04-10
20,8877032197,Owes,28348.12,True,2023-05-14
21,9360974278,Owes,35391.57,True,2021-01-10
21,1607551695,Owes,1423.26,True,2022-07-12
21,5657235821,Owes,41985.95,True,2022-11-04
22,9156277135,Owes,27409.09,True,2019-02-15
23,2207546968,Owes,47957.06,False,2022-08-12
23,827763353,Owes,24508.7,True,2023-01-06
24,4629430871,Owes,28547.13,False,2019-10-21
25,7111210167,Owes,36142.55,False,2020-03-26
26,1742950538,Owes,19722.39,True,2023-04-20
26,2603306483,Owes,8321.52,True,2023-04-24
27,1538263660,Owes,26075.82,True,2022-05-30
28,6668908,Owes,14897.22,True,2016-07-24
28,5850589603,Owes,27163.33,False,2022-08-19
29,3964840640,Owes,17066.52,True,2019-06-10
29,8962086348,Owes,30985.9,True,2020-07-10
29,9172736816,Owes,42461.06,True,2021-07-17
30,7552263934,Owes,42221.57,False,2022-11-14
30,6778974620,Owes,4546.38,False,2022-12-30
31,4974029635,Owes,40247.81,False,2023-01-10
31,6134615896,Owes,2935.01,False,2023-05-15
32,364448505,Owes,23432.23,True,2021-09-28
32,9638672636,Owes,13712.72,True,2022-11-14
