:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,7903218205,Owes,31508.53,True,2023-01-07
1,5080115829,Owes,9824.66,False,2023-04-01
1,1564957071,Owes,4790.85,False,2023-04-25
2,6316673209,Owes,26849.15,True,2015-12-17
2,6544223204,Owes,47769.94,True,2016-07-27
3,4164782686,Owes,19877.21,False,2022-03-13
3,6256240354,Owes,1940.69,False,2023-03-26
4,3119464234,Owes,25533.43,False,2022-01-10
4,9805825289,Owes,23741.77,True,2022-08-09
5,1888142660,Owes,38166.62,True,2018-05-06
5,3184038486,Owes,45058.37,False,2020-06-23
6,7835692380,Owes,37643.47,False,2015-10-28
6,416405522,Owes,37957.63,False,2020-06-06
7,5536645471,Owes,11581.84,False,2022-08-31
7,6382058292,Owes,4010.57,False,2022-09-22
8,9411054051,Owes,7621.73,False,2019-12-28
8,3896815194,Owes,42421.95,False,2020-03-28
9,4195924427,Owes,30939.9,False,2022-01-17
10,8894565759,Owes,31553.34,False,2017-07-03
11,1825245893,Owes,14657.36,False,2014-05-13
12,6818445687,Owes,14403.29,False,2020-12-23
13,8838314242,Owes,8481.91,False,2022-07-11
13,9372232744,Owes,42258.27,False,2022-09-20
14,1835228388,Owes,49127.3,True,2021-02-20
14,9449763656,Owes,35594.95,False,2021-04-11
15,5053688719,Owes,21940.57,False,2017-01-07
16,6740789256,Owes,4257.71,False,2018-08-16
16,6543728639,Owes,26778.1,False,2019-08-13
17,3126988809,Owes,45920.74,True,2016-11-08
17,5846619625,Owes,9284.21,True,2017-08-22
18,8598697862,Owes,48807.99,True,2022-10-21
19,6282626182,Owes,12247.38,False,2022-09-05
19,9150376681,Owes,36998.48,False,2023-05-28
20,2636884833,Owes,46417.98,False,2022-10-20
20,3131901503,Owes,46939.31,False,2023-05-24
