:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
1,8782676526,Owes,14302.98,True,2021-10-19
2,8976708269,Owes,32650.55,False,2022-12-26
3,1599091678,Owes,10218.75,False,2016-02-24
3,6262002756,Owes,12165.82,False,2021-07-26
4,6797182330,Owes,46084.28,False,2022-07-27
4,4139803512,Owes,10428.37,True,2023-02-27
4,3651215596,Owes,25082.22,False,2023-05-13
5,989547899,Owes,5040.59,False,2023-02-08
5,5652660287,Owes,28027.29,True,2023-04-07
6,6542218344,Owes,16620.11,False,2021-06-04
6,8302309988,Owes,9826.72,True,2022-05-16
6,8853648562,Owes,32329.69,False,2022-07-07
7,9952388417,Owes,21169.05,True,2016-05-26
7,8517245470,Owes,13369.47,True,2018-08-27
8,5895328238,Owes,13652.02,False,2013-07-15
9,9576455367,Owes,29129.12,True,2014-02-25
10,4660240686,Owes,11735.61,True,2022-05-24
10,3697113281,Owes,37533.37,False,2023-02-18
10,3626885426,Owes,23911.46,False,2023-04-25
11,4009797983,Owes,7865.17,False,2017-05-14
11,2155459243,Owes,9521.98,True,2020-06-25
11,2000547744,Owes,44027.66,True,2021-11-21
12,8959164985,Owes,28235.35,False,2012-09-19
12,5331681184,Owes,30229.71,True,2019-04-10
13,8099759781,Owes,43662.28,False,2022-12-10
14,5532728385,Owes,49367.55,True,2022-11-23
15,4729660528,Owes,4690.81,True,2022-12-11
16,4491101292,Owes,46759.37,True,2017-06-07
16,8314050613,Owes,45648.56,True,2022-11-17
16,8426447454,Owes,34017.13,False,2023-01-06
17,2704858730,Owes,41121.93,True,2021-12-05
17,279052259,Owes,46309.07,True,2023-01-01
18,4253525758,Owes,22048.67,True,2019-08-29
19,5956375121,Owes,29716.06,True,2023-03-09
20,8127205837,Owes,27708.79,True,2023-03-14
20,5939104409,Owes,12655.51,True,2023-05-07
21,3538191146,Owes,22533.14,True,2016-03-11
21,3154027784,Owes,29702.83,True,2019-01-27
21,1232978464,Owes,29784.23,False,2020-12-06
22,7036123234,Owes,1566.58,False,2016-01-29
22,5357060231,Owes,49555.92,False,2022-05-12
23,4068227043,Owes,42005.18,True,2020-09-12
23,9850053196,Owes,39224.01,True,2023-05-09
23,421469757,Owes,5160.71,False,2023-05-20
24,417530432,Owes,13612.54,False,2018-06-11
24,3829078429,Owes,24928.82,False,2022-11-13
24,7920144251,Owes,34254.11,True,2023-04-03
25,3462432498,Owes,20817.91,True,2021-06-16
26,5305583961,Owes,4015.43,True,2016-04-27
26,8127553814,Owes,22496.71,True,2023-03-15
27,6283423019,Owes,1210.42,False,2014-01-03
27,4472682866,Owes,21001.17,False,2015-07-26
27,8724083100,Owes,30024.56,False,2022-07-14
28,8305367550,Owes,29974.55,False,2022-05-25
28,8550402692,Owes,45308.0,False,2023-05-16
28,4659558037,Owes,7875.65,False,2023-05-17
29,5016028682,Owes,21534.7,False,2019-10-27
29,8667957278,Owes,20594.79,False,2020-03-17
29,5148953076,Owes,20000.35,True,2021-05-17
30,8634705672,Owes,45651.58,True,2020-11-20
31,3875774119,Owes,36732.01,True,2021-02-24
31,5152151511,Owes,37999.98,False,2023-02-22
31,717132858,Owes,41305.92,False,2023-03-07
32,8610797643,Owes,25869.52,False,2022-12-07
32,7105743362,Owes,36059.25,False,2022-12-13
32,6273727889,Owes,28808.86,False,2023-03-20
33,7096128201,Owes,37560.37,False,2022-12-10
34,8072389664,Owes,28459.17,True,2012-12-09
35,1536575810,Owes,8466.25,True,2020-02-21
35,831290012,Owes,30657.17,False,2023-05-28
35,1087273261,Owes,25897.48,True,2023-05-28
36,8825586678,Owes,4181.96,True,2018-08-05
37,5908639276,Owes,13535.53,True,2023-02-07
37,7662591416,Owes,37897.43,True,2023-05-19
37,3219634190,Owes,15602.27,False,2023-05-20
38,7908627276,Owes,3660.22,True,2015-11-22
39,5475089780,Owes,18134.34,True,2021-09-17
39,1726819417,Owes,14743.48,False,2022-06-26
39,8359535945,Owes,8351.93,True,2023-05-09
40,2300855885,Owes,17893.06,False,2013-11-06
41,2041164322,Owes,14211.34,False,2020-06-15
42,5653101351,Owes,32184.8,True,2023-03-21
42,1227767298,Owes,16060.05,True,2023-05-13
43,5886428496,Owes,28122.68,False,2013-11-22
43,7193045358,Owes,4408.64,True,2020-12-25
44,4767808338,Owes,21893.41,True,2015-12-08
45,6615599371,Owes,27618.76,True,2023-04-27
46,876057318,Owes,38669.58,True,2012-11-24
47,7584040508,Owes,40178.82,True,2021-12-22
47,5901080089,Owes,33042.17,True,2023-02-19
48,9217077303,Owes,15994.47,False,2022-07-25
49,9432994141,Owes,35218.01,False,2019-02-25
49,5287757304,Owes,11416.23,False,2022-07-29
50,3614369666,Owes,28360.45,True,2014-12-28
50,6317505040,Owes,8904.01,True,2021-10-08
51,5558797382,Owes,22808.21,True,2017-11-11
52,1389117257,Owes,37978.08,False,2018-08-20
52,28374152,Owes,36371.59,False,2018-10-10
52,5886115364,Owes,8652.55,False,2019-10-09
53,729347838,Owes,26144.64,False,2022-12-18
53,7743758738,Owes,34907.93,False,2023-03-13
54,5618784715,Owes,23801.36,True,2022-06-11
55,307560381,Owes,27783.49,False,2022-04-28
56,4975924084,Owes,30627.96,True,2022-11-15
57,7584509763,Owes,33320.6,True,2022-11-19
58,7544330513,Owes,1618.73,False,2022-07-09
59,6425422938,Owes,17902.33,False,2021-01-21
60,4067250892,Owes,46671.62,True,2015-08-10
60,1496725314,Owes,38022.64,True,2020-05-02
60,2899188229,Owes,10483.41,False,2021-06-15
61,6390617702,Owes,9974.71,True,2016-11-18
62,1536252064,Owes,8389.33,True,2018-03-25
62,1390138300,Owes,14840.67,True,2021-01-08
63,780470091,Owes,45157.72,False,2022-11-15
63,6504602814,Owes,10303.19,True,2023-04-27
64,2614156057,Owes,45450.29,False,2023-05-28
64,7942185402,Owes,19007.75,False,2023-05-28
64,1672547854,Owes,23962.9,True,2023-05-28
65,2596430424,Owes,1954.67,False,2022-08-04
66,7477539116,Owes,6778.81,True,2023-03-23
67,8865338995,Owes,3549.5,True,2012-05-13
67,2328155191,Owes,23969.34,False,2014-09-09
68,5261366481,Owes,1276.32,True,2022-11-28
68,2803362802,Owes,45254.36,True,2023-01-17
68,8600851354,Owes,20144.35,False,2023-05-14
69,9661695750,Owes,16074.95,False,2022-11-08
69,7011842776,Owes,30845.43,False,2023-02-17
70,6500629613,Owes,1569.87,True,2018-04-22
71,240084732,Owes,46742.54,True,2023-05-11
71,9473940681,Owes,38409.92,True,2023-05-11
71,1875754661,Owes,22445.39,True,2023-05-17
72,9816811390,Owes,23225.75,False,2020-11-25
72,2651754940,Owes,17980.98,False,2022-07-02
73,4745944014,Owes,16789.11,True,2023-03-25
74,6748294475,Owes,34188.4,False,2023-01-20
75,9515802386,Owes,27493.32,True,2022-03-08
76,4889161202,Owes,31957.5,True,2023-05-20
77,6292479652,Owes,24375.63,True,2011-01-18
78,9159287361,Owes,49560.96,True,2022-02-05
79,5406936323,Owes,5935.26,True,2022-12-26
79,2956080151,Owes,37117.68,False,2023-03-10
79,5408462580,Owes,25414.37,True,2023-04-16
80,9671866697,Owes,12020.98,True,2022-11-25
80,2956609590,Owes,34326.55,False,2022-12-01
81,5251183371,Owes,27958.22,True,2022-07-29
81,3923628794,Owes,2156.73,False,2023-02-19
81,1688955347,Owes,26022.54,False,2023-04-18
82,7294959530,Owes,12202.82,True,2022-07-03
82,2932589673,Owes,42092.29,True,2022-07-28
82,1534579461,Owes,4783.45,True,2022-10-29
83,1206308511,Owes,45234.74,False,2017-08-31
83,4423067656,Owes,37339.89,False,2021-10-21
84,7073897313,Owes,44789.42,False,2021-03-14
85,4894473308,Owes,37158.23,False,2018-09-17
85,1931986755,Owes,35364.64,True,2020-10-03
86,9243217401,Owes,35614.52,False,2013-12-29
86,7011060292,Owes,10993.23,False,2019-02-25
86,338452147,Owes,48056.38,False,2021-05-12
87,6347943126,Owes,41825.3,True,2013-02-15
88,9773685153,Owes,38887.91,False,2022-04-08
88,3463979159,Owes,39149.35,False,2022-11-12
89,8522418342,Owes,25887.77,True,2021-11-16
89,3992666985,Owes,31369.09,True,2023-05-04
89,1023230597,Owes,3755.28,False,2023-05-07
90,5410878765,Owes,40982.22,True,2022-10-28
90,4716828888,Owes,3617.41,True,2023-03-01
90,7478508520,Owes,6735.34,False,2023-04-13
91,7194200392,Owes,34430.65,True,2018-09-17
91,8839479918,Owes,36997.13,False,2019-01-22
91,5158920798,Owes,34044.74,False,2021-06-04
92,3972162519,Owes,38581.62,True,2021-10-22
92,8500733549,Owes,43804.31,True,2022-08-12
92,479880719,Owes,48832.15,False,2022-09-29
93,7614181932,Owes,10679.28,False,2023-03-08
94,2190885684,Owes,7208.26,False,2022-11-10
94,2110669518,Owes,25416.49,False,2022-12-02
95,3662951006,Owes,47102.31,True,2020-12-31
95,2984969720,Owes,18084.31,True,2021-05-19
95,2072953508,Owes,9304.17,True,2021-08-02
96,1950639000,Owes,7267.14,False,2019-02-01
96,3608190961,Owes,11261.51,True,2021-04-28
97,3726458994,Owes,28175.47,False,2022-03-25
98,8047210409,Owes,6499.04,False,2022-04-05
98,2597533308,Owes,7818.65,False,2023-01-15
99,2466741459,Owes,20970.4,True,2018-11-30
100,8417430752,Owes,6002.8,False,2011-07-05
