:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,6405597091,Owes,49452.86,True,2023-03-17
2,6035606799,Owes,37064.51,False,2023-04-17
2,3055006160,Owes,12969.13,False,2023-04-18
3,6802347130,Owes,42578.15,True,2019-10-02
3,5532596522,Owes,40750.58,True,2021-09-15
3,1237927335,Owes,8703.79,True,2023-04-12
4,6992489351,Owes,11592.29,True,2019-08-25
5,6064118854,Owes,39892.37,True,2017-09-22
5,4485587969,Owes,29641.91,False,2021-08-21
6,4270466158,Owes,49025.95,False,2023-02-04
6,732748198,Owes,18504.31,False,2023-03-13
7,1086224777,Owes,33188.92,False,2020-04-18
7,905896912,Owes,4744.22,True,2021-01-31
8,1203868398,Owes,43709.2,True,2021-04-01
8,569694326,Owes,20874.94,True,2022-08-23
8,7196444285,Owes,20729.09,True,2023-04-28
9,9201785558,Owes,40321.38,True,2015-01-29
9,3613372190,Owes,26276.46,False,2020-04-10
9,9136788258,Owes,4625.75,True,2020-09-23
10,9186142752,Owes,47373.58,True,2014-01-07
11,8642375295,Owes,36086.6,False,2019-08-24
11,3350610515,Owes,45771.5,False,2022-12-25
12,6788719976,Owes,44951.86,False,2018-12-02
12,7619634517,Owes,33046.35,False,2019-03-01
12,8507745617,Owes,20690.25,False,2023-02-21
13,1790565761,Owes,24931.41,False,2018-09-28
14,9661350069,Owes,30520.38,False,2022-04-21
15,5006926458,Owes,20760.57,False,2022-12-19
16,3012883923,Owes,23363.97,True,2020-11-23
16,6100598940,Owes,33203.54,False,2022-07-18
17,4609243754,Owes,4490.62,True,2023-01-26
17,5265775666,Owes,25614.75,True,2023-02-07
18,4625019100,Owes,43601.34,True,2022-06-08
19,9265320872,Owes,7267.47,True,2022-06-20
19,4825267361,Owes,9466.89,False,2023-05-08
19,9034802593,Owes,41674.66,True,2023-05-28
20,8956635503,Owes,15055.0,True,2017-01-22
20,1017482927,Owes,35273.32,True,2021-09-06
20,759148284,Owes,41156.0,True,2023-02-05
21,8369699101,Owes,42839.69,True,2019-04-23
22,9690469563,Owes,14154.37,True,2016-04-12
23,8699957264,Owes,33385.73,True,2018-11-07
24,3297575717,Owes,23961.82,True,2020-12-15
25,7444379263,Owes,12777.67,True,2021-06-23
26,1689902106,Owes,25858.51,False,2018-08-25
27,6697473488,Owes,33398.86,False,2017-07-11
27,8162028218,Owes,13737.24,False,2018-11-21
28,3059515409,Owes,28322.04,False,2021-06-04
29,289459259,Owes,29701.81,False,2021-02-25
29,8321938969,Owes,27466.81,False,2022-07-03
30,6287926280,Owes,37099.53,False,2022-08-16
31,5701052249,Owes,46726.35,False,2014-09-16
32,1806309954,Owes,12832.13,False,2021-11-03
32,8199047572,Owes,21167.85,True,2023-04-22
33,8102888289,Owes,10102.45,True,2023-05-22
33,9870272002,Owes,6491.88,False,2023-05-25
33,8504230500,Owes,39093.89,False,2023-05-29
34,1846101904,Owes,13197.47,False,2017-01-08
34,7077967311,Owes,30596.48,False,2018-08-09
34,7926216404,Owes,13628.1,True,2019-06-23
35,4048670162,Owes,28031.43,False,2020-02-05
36,278920096,Owes,4446.45,True,2012-04-05
36,9950151671,Owes,12584.55,True,2016-04-09
36,7107534854,Owes,1619.38,True,2020-03-05
37,7132509193,Owes,18151.22,False,2022-02-03
37,4259546992,Owes,43860.77,True,2023-01-22
38,9680744597,Owes,30691.52,False,2020-12-03
38,9852290822,Owes,40235.03,True,2022-01-14
38,2793330845,Owes,41946.53,True,2022-12-01
39,1364421171,Owes,1068.44,True,2018-06-24
39,2042766933,Owes,22179.25,True,2019-10-22
39,241301183,Owes,36521.5,False,2020-08-24
40,3434195750,Owes,36905.02,False,2023-02-12
40,1050648780,Owes,1229.01,True,2023-04-17
41,6412545419,Owes,9384.74,False,2023-03-26
41,8049909056,Owes,44869.87,False,2023-04-03
41,6139530707,Owes,5025.3,True,2023-04-24
42,7043341903,Owes,41588.24,True,2022-09-23
43,4109190210,Owes,45430.14,False,2022-02-05
43,4583018150,Owes,44312.13,False,2022-10-04
44,2527366862,Owes,2927.93,False,2021-03-30
44,5605127100,Owes,32320.53,False,2021-08-10
45,9194647643,Owes,35601.14,True,2021-05-17
46,7831525332,Owes,6411.69,True,2020-05-12
46,5723393453,Owes,43956.68,False,2020-06-03
46,8142996954,Owes,26976.63,False,2021-08-05
47,5179054367,Owes,4952.84,True,2015-03-27
47,886997450,Owes,44817.14,True,2020-03-20
48,618349158,Owes,9113.98,False,2016-01-26
48,1399792429,Owes,14305.72,False,2017-01-20
49,8437870186,Owes,14002.66,True,2014-07-29
50,6185051150,Owes,35707.75,False,2011-03-02
50,6772601257,Owes,10557.69,True,2014-12-04
51,4146844967,Owes,42937.55,True,2013-03-14
51,2970685341,Owes,31739.58,True,2014-08-20
51,5105037658,Owes,20668.06,True,2017-01-25
52,9314142992,Owes,44328.92,True,2015-10-07
52,5870369033,Owes,1010.9,False,2016-12-17
52,7103421662,Owes,23825.9,True,2023-05-01
53,1606885650,Owes,38973.7,False,2017-09-19
54,7801071740,Owes,49544.8,True,2023-03-09
54,7812928329,Owes,42824.55,False,2023-05-04
55,1549508309,Owes,29958.56,True,2023-05-06
56,7367335203,Owes,15137.53,False,2020-04-12
56,7047930252,Owes,18242.68,False,2021-06-15
56,5539864158,Owes,20012.84,False,2021-09-15
57,4454685047,Owes,13026.31,True,2021-03-22
58,7238640335,Owes,40406.96,False,2020-07-12
58,7355858324,Owes,49869.42,False,2021-03-04
58,5220268779,Owes,24946.97,False,2022-06-25
59,8659518452,Owes,49848.67,True,2022-09-21
59,8060055756,Owes,2181.34,True,2022-12-19
60,3484441354,Owes,21900.1,True,2022-10-24
60,8925004867,Owes,41934.06,False,2023-05-09
61,2654238525,Owes,26565.7,False,2020-12-22
62,7633902651,Owes,13223.68,False,2014-11-25
62,3666156202,Owes,29289.33,False,2018-10-11
63,1082147939,Owes,19549.95,True,2021-12-17
64,9053158956,Owes,25131.91,True,2023-04-02
65,9325546191,Owes,24231.9,False,2020-04-09
65,4196074709,Owes,39804.74,True,2022-06-05
66,5842974734,Owes,48812.02,True,2022-04-29
66,7641228548,Owes,39920.51,False,2022-07-04
67,3549247709,Owes,13042.49,True,2021-04-06
67,6302759615,Owes,44776.97,False,2021-12-23
67,7242495719,Owes,22870.7,False,2022-07-09
68,8128925320,Owes,32819.12,True,2021-12-03
69,7632393344,Owes,44250.51,False,2018-12-12
69,8336833330,Owes,4320.36,True,2021-09-05
70,3518356108,Owes,21593.99,False,2022-11-23
71,9987770022,Owes,17715.97,True,2017-09-24
71,8239935230,Owes,1014.98,False,2022-10-14
72,784157906,Owes,44466.74,False,2020-07-26
72,5305841330,Owes,24477.96,False,2020-08-05
73,8681624051,Owes,20738.27,False,2023-02-16
73,793097099,Owes,35257.25,False,2023-03-24
74,4633755897,Owes,46065.71,False,2018-06-11
74,7697677908,Owes,10455.03,False,2021-02-24
74,3052993084,Owes,22005.34,True,2022-09-10
75,3170072895,Owes,4776.49,True,2019-03-07
76,9753904666,Owes,1094.22,False,2017-12-25
77,4870546438,Owes,37861.94,False,2017-01-31
77,8010054362,Owes,16274.2,False,2017-04-30
77,4523699131,Owes,48086.54,True,2017-10-30
78,162959748,Owes,34908.73,False,2023-04-06
79,6654484881,Owes,4193.65,False,2016-03-04
79,4591128364,Owes,25959.95,True,2020-09-05
79,6665063566,Owes,36102.33,True,2021-11-20
80,1638281866,Owes,30499.57,False,2021-06-12
80,6268665492,Owes,24850.34,True,2021-09-05
80,9654515361,Owes,46076.62,False,2023-05-18
81,5983140748,Owes,44116.02,True,2018-08-19
