:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,1851822051,Owes,4426.76,True,2018-09-02
1,1606528482,Owes,40778.39,False,2020-08-10
1,6600574792,Owes,43251.23,False,2021-09-26
2,8625878839,Owes,3596.39,True,2022-09-14
2,5338018097,Owes,39468.04,False,2023-04-04
3,8316030784,Owes,12823.98,True,2019-02-04
3,4613892404,Owes,28496.28,False,2022-08-08
4,4906060282,Owes,2520.38,False,2022-08-16
4,4484729895,Owes,30142.69,True,2022-12-03
5,6566623086,Owes,37717.62,False,2017-01-14
5,8798610288,Owes,42102.44,False,2023-01-21
5,3638988689,Owes,28320.38,True,2023-04-12
6,6641131606,Owes,22963.07,False,2023-02-12
6,2539347792,Owes,6730.46,True,2023-05-26
7,8219762743,Owes,36723.69,False,2020-04-25
8,8572862186,Owes,25975.99,True,2020-03-31
8,1589243575,Owes,45382.4,False,2021-12-29
9,9278108424,Owes,22345.58,False,2022-01-12
10,5167929726,Owes,31003.73,False,2020-07-21
10,3143238415,Owes,8652.78,True,2021-08-21
11,2738971231,Owes,13130.58,True,2020-06-05
11,1406937554,Owes,3348.06,False,2021-03-02
11,1191366287,Owes,33994.41,False,2023-05-29
12,7252051101,Owes,49797.15,False,2020-10-26
12,834262355,Owes,11161.39,False,2022-05-06
13,1709245237,Owes,13095.89,False,2021-02-07
13,144583527,Owes,40094.09,False,2021-04-01
14,8433682799,Owes,13810.58,True,2020-10-02
14,5597382686,Owes,33544.45,True,2022-03-18
15,9081982321,Owes,31244.12,False,2021-04-27
15,2900345155,Owes,20377.13,False,2023-05-02
16,4064051416,Owes,16933.86,True,2020-09-24
16,9017216827,Owes,13596.9,True,2023-05-20
17,1722883807,Owes,10334.79,False,2016-10-06
18,4370126876,Owes,27947.28,False,2022-06-19
18,502868827,Owes,21706.93,True,2023-03-05
18,3146342581,Owes,49757.5,True,2023-05-13
19,8141755425,Owes,6496.97,False,2021-03-02
20,9336582688,Owes,32747.64,False,2016-08-17
20,4154978819,Owes,15849.6,True,2018-07-30
21,5487395693,Owes,27261.24,True,2023-03-13
22,7116929643,Owes,29548.51,True,2016-09-03
22,6391179819,Owes,22732.26,False,2019-05-18
23,8701625281,Owes,44528.27,False,2022-07-02
23,7456358954,Owes,36624.34,False,2023-05-09
23,9590679967,Owes,28451.34,True,2023-05-19
24,3989233946,Owes,25092.21,True,2016-05-30
24,1774747235,Owes,34836.6,True,2023-03-31
25,2805015913,Owes,28339.5,False,2017-08-31
26,4727813942,Owes,12122.42,False,2020-09-08
27,9913878125,Owes,14513.44,True,2015-08-01
27,9562372882,Owes,34715.51,False,2017-02-21
27,3254587061,Owes,26468.05,True,2023-04-12
28,5064400570,Owes,29114.82,True,2023-01-30
29,4775439980,Owes,20467.73,True,2022-02-04
29,7563549313,Owes,44101.33,False,2023-05-03
30,276231087,Owes,10686.66,False,2022-11-16
30,6382410319,Owes,32344.57,False,2022-12-25
