:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,5029779173,Owes,34373.04,True,2023-05-13
1,1344154401,Owes,31213.66,False,2023-05-29
2,1852568247,Owes,43234.26,False,2022-12-13
3,7702535016,Owes,11836.7,True,2022-02-07
3,5699489849,Owes,48425.0,True,2022-05-07
4,499962997,Owes,37348.85,True,2016-08-27
4,3966019561,Owes,5609.21,True,2021-04-13
5,6859629567,Owes,37673.87,False,2018-06-21
5,341103454,Owes,46178.47,True,2020-10-13
6,5157791575,Owes,41394.39,False,2021-07-17
6,3281021677,Owes,39824.31,False,2023-04-30
6,645392852,Owes,23870.0,True,2023-05-19
7,2887956709,Owes,30006.56,False,2017-06-10
8,9864468735,Owes,22508.39,True,2023-05-29
8,7071899638,Owes,43719.62,True,2023-05-29
9,4818744359,Owes,42126.85,True,2014-09-08
9,8989600366,Owes,7706.54,False,2023-04-18
9,928995230,Owes,32819.41,True,2023-05-19
10,6474195146,Owes,14063.71,False,2015-05-10
10,1947230202,Owes,34384.29,True,2016-03-30
10,5370044172,Owes,42360.6,True,2016-10-21
11,6252267356,Owes,24166.42,True,2023-04-30
11,8747696941,Owes,44373.24,True,2023-05-11
11,9244644462,Owes,1952.01,True,2023-05-20
12,3765352321,Owes,2270.16,False,2023-01-02
12,3627306274,Owes,1240.1,True,2023-04-14
12,7724001704,Owes,14511.53,True,2023-05-23
13,7733052996,Owes,6660.24,True,2023-03-16
14,4190535595,Owes,37274.22,False,2020-07-19
15,7922794582,Owes,18375.7,True,2017-06-15
15,3742328855,Owes,48937.75,False,2021-12-09
15,7768414466,Owes,39437.0,False,2022-08-27
16,2633541057,Owes,7605.45,False,2022-09-04
16,3466708776,Owes,19530.65,False,2022-10-29
17,6432585091,Owes,10393.18,False,2014-03-13
18,4507225597,Owes,7819.6,False,2020-06-10
18,3450676380,Owes,4847.53,True,2021-12-18
19,7887410436,Owes,47044.91,False,2023-05-25
20,436175790,Owes,38308.79,False,2021-05-20
20,5497855464,Owes,28390.5,True,2023-03-24
20,4004642511,Owes,11525.09,False,2023-05-14
