:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,8098132667,Owes,37931.79,True,2019-05-27
1,9374521051,Owes,16299.24,False,2022-07-17
1,4805681454,Owes,24222.86,False,2022-12-23
2,1776939108,Owes,17871.8,True,2021-11-08
2,9776650227,Owes,29236.83,True,2022-09-10
2,635689668,Owes,3030.16,False,2022-11-06
3,3600030229,Owes,33429.95,True,2019-08-18
4,8909080167,Owes,5515.48,False,2015-04-16
5,827004222,Owes,15185.48,True,2021-08-05
6,2522010777,Owes,10893.62,True,2022-06-15
6,669005629,Owes,21670.97,False,2022-07-27
6,941751416,Owes,4249.74,False,2023-05-13
7,2862681167,Owes,34467.17,False,2021-02-04
7,9804717991,Owes,25256.54,True,2021-09-05
8,5634389739,Owes,2664.77,False,2023-01-11
8,472281838,Owes,25708.17,True,2023-05-03
9,121659686,Owes,4339.46,False,2020-07-16
9,9644512501,Owes,23170.83,True,2022-06-17
10,7164801045,Owes,46844.64,False,2017-02-15
11,2991692124,Owes,35695.88,False,2019-06-15
11,1712631879,Owes,16572.15,True,2021-03-13
11,1767200321,Owes,14453.88,False,2022-01-20
12,9143277767,Owes,37004.19,True,2019-10-16
12,7134987188,Owes,2044.26,True,2020-10-31
12,7603354003,Owes,43792.68,True,2021-12-02
13,1114556088,Owes,41060.25,True,2022-12-23
13,8925057390,Owes,24223.02,False,2023-04-10
13,9465534996,Owes,25310.22,True,2023-05-25
14,8917158144,Owes,48624.19,False,2019-09-27
15,6330697388,Owes,8993.76,True,2017-08-17
15,8067379008,Owes,11878.67,False,2021-09-06
16,9629219840,Owes,13345.96,False,2021-02-23
16,1223895813,Owes,38180.07,False,2021-08-04
17,9792044408,Owes,48239.29,False,2022-05-10
17,8899380780,Owes,40703.78,True,2023-01-24
17,5442941780,Owes,41676.93,True,2023-02-11
18,8349340757,Owes,42208.15,False,2018-07-10
19,1515856527,Owes,13629.35,True,2017-07-04
20,146143588,Owes,25506.59,False,2021-06-24
20,2548025630,Owes,9748.64,True,2021-09-18
