:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
1,3752901176,Owes,40521.83,False,2023-03-20
2,2745815706,Owes,22118.74,True,2020-07-06
2,9559172225,Owes,10249.44,True,2021-07-07
3,9452759753,Owes,31684.44,True,2020-01-01
3,3726631618,Owes,43964.34,True,2023-02-19
4,6443085175,Owes,36287.99,False,2022-09-12
5,2228345018,Owes,45356.25,True,2022-12-11
5,1138252122,Owes,4349.54,True,2023-03-19
6,5203999706,Owes,29264.79,True,2023-02-26
7,870446430,Owes,6084.53,False,2021-09-11
8,5832145085,Owes,21773.91,True,2020-10-20
9,8361590003,Owes,42258.09,True,2016-09-01
9,5825383858,Owes,23620.67,True,2016-11-26
10,1413119283,Owes,8204.18,False,2017-09-04
10,9773074845,Owes,49192.36,True,2022-07-03
10,2619678030,Owes,15547.24,False,2022-11-01
11,963554309,Owes,8210.6,False,2020-11-03
11,8200662831,Owes,2732.79,True,2023-03-21
12,2932782242,Owes,33954.61,True,2023-01-01
12,2790734846,Owes,47707.24,True,2023-03-16
13,1774413549,Owes,43703.6,True,2015-09-20
13,7507314698,Owes,18633.99,False,2021-11-03
13,8503283263,Owes,3631.34,False,2022-07-14
14,5147608654,Owes,43972.96,True,2021-12-22
14,6890899929,Owes,44306.73,True,2022-08-25
14,2594795777,Owes,31657.17,True,2023-03-03
15,4143790473,Owes,11542.14,True,2020-02-23
15,9396693123,Owes,4303.87,False,2021-12-18
15,2046650761,Owes,4772.94,False,2022-01-29
16,6003249038,Owes,2246.42,False,2020-01-06
16,939821368,Owes,39915.8,True,2021-06-25
16,7075894066,Owes,1821.47,True,2021-08-21
17,7183772874,Owes,4219.86,True,2020-09-05
17,7912200167,Owes,13150.65,False,2023-03-29
18,3560401268,Owes,3454.97,False,2022-12-09
19,586195478,Owes,21539.57,False,2019-11-17
19,810661902,Owes,15503.05,True,2023-05-01
19,1193652980,Owes,3180.01,False,2023-05-17
20,5372083285,Owes,27190.73,False,2022-05-25
21,8878297557,Owes,19327.89,False,2022-07-22
21,4323709466,Owes,49462.76,False,2023-03-01
22,8702995302,Owes,3840.88,False,2014-01-29
22,4501304887,Owes,26485.87,True,2015-03-12
22,5736287257,Owes,7771.57,True,2016-02-07
23,4176155554,Owes,1891.0,False,2015-05-12
23,7770101893,Owes,45729.51,True,2016-11-06
24,4587393410,Owes,20084.74,False,2021-06-23
24,5080145134,Owes,12951.14,True,2023-05-27
25,877520427,Owes,17743.14,True,2015-02-19
26,6844227717,Owes,35383.68,False,2021-04-01
26,8538716950,Owes,25756.57,False,2022-02-13
26,1829502814,Owes,36954.71,True,2022-12-25
27,8571669455,Owes,49835.22,True,2019-08-27
28,8754213204,Owes,31526.92,False,2020-10-01
28,5494151351,Owes,49405.73,True,2022-06-07
29,9221042704,Owes,19700.71,False,2022-06-27
30,7598300517,Owes,9882.7,False,2022-04-06
31,3105743219,Owes,7592.55,True,2020-01-16
31,1023146020,Owes,31923.53,True,2020-03-08
31,4221035886,Owes,16756.63,True,2023-05-09
32,9756414692,Owes,20602.11,True,2021-07-03
33,209323986,Owes,23753.81,True,2021-08-14
34,5660900517,Owes,34173.82,True,2012-12-18
35,3241854815,Owes,25718.88,True,2023-03-21
35,2595336813,Owes,15772.88,False,2023-04-30
35,8396393594,Owes,35926.12,True,2023-05-27
36,1361375515,Owes,25784.8,False,2020-10-25
37,4097716004,Owes,21501.68,True,2023-01-25
37,1504426825,Owes,15508.25,True,2023-03-28
37,331823380,Owes,27627.65,True,2023-05-01
38,434432653,Owes,35432.51,False,2012-11-18
38,8433735032,Owes,43369.03,False,2017-04-27
38,9265573723,Owes,25952.33,False,2023-02-21
39,1086523558,Owes,35034.14,True,2019-02-08
40,7898505206,Owes,27756.05,False,2016-03-22
41,5309560512,Owes,11232.52,False,2021-05-06
42,6864614746,Owes,13498.33,True,2019-03-08
42,159915558,Owes,4592.86,True,2019-06-25
43,5637757018,Owes,29664.45,True,2021-10-08
44,1482759166,Owes,44114.1,False,2019-02-05
44,1038050193,Owes,11245.02,True,2020-09-27
44,6243006842,Owes,45010.3,False,2021-05-13
45,2621712598,Owes,46804.25,False,2019-08-03
46,9372250965,Owes,21970.53,True,2021-12-15
46,8620603579,Owes,18148.73,False,2022-05-19
47,3747988167,Owes,29258.77,True,2021-01-06
47,5513331145,Owes,2047.62,False,2022-05-25
47,4235958317,Owes,46830.85,False,2022-11-17
48,2745324337,Owes,32037.49,True,2019-06-05
48,1701614376,Owes,4996.86,False,2019-11-20
49,405577577,Owes,33475.96,True,2023-04-15
49,4806993889,Owes,7283.43,False,2023-05-09
49,1694758291,Owes,39025.76,False,2023-05-29
50,6522860246,Owes,14607.85,False,2023-05-09
50,6627196685,Owes,33703.13,True,2023-05-27
51,6840482896,Owes,49196.8,False,2021-11-10
51,5188477931,Owes,9531.77,True,2022-10-22
51,3226022096,Owes,4173.02,False,2023-01-08
52,9984411619,Owes,8512.84,True,2012-03-18
52,4086168274,Owes,45333.37,False,2021-10-11
53,1657432167,Owes,49570.95,False,2023-02-16
54,584999629,Owes,47140.16,False,2013-09-06
55,818213413,Owes,8463.88,True,2023-03-14
56,9991803636,Owes,14497.85,False,2023-03-11
56,7706785281,Owes,8513.4,True,2023-03-22
56,5872878328,Owes,44300.98,True,2023-04-18
57,5272250338,Owes,24836.04,True,2022-06-01
58,6075177572,Owes,15014.16,False,2020-04-05
58,7546385390,Owes,41008.25,False,2021-03-09
59,228840366,Owes,9488.21,True,2020-05-31
59,8433146213,Owes,29795.02,False,2022-12-16
60,271483186,Owes,40994.39,False,2022-02-11
60,4107039541,Owes,19853.25,False,2022-08-10
60,11613748,Owes,15124.85,True,2023-04-19
61,1185852633,Owes,38512.53,False,2023-03-18
61,2025499215,Owes,32824.42,True,2023-05-15
62,6431793595,Owes,48138.78,False,2021-02-15
62,3159216828,Owes,5443.69,True,2021-03-19
63,940290137,Owes,38779.93,False,2012-02-19
