:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
1,9541598607,Owes,23690.7,False,2019-10-14
1,6978419788,Owes,47800.56,True,2022-09-06
1,711581775,Owes,3740.69,False,2022-10-31
2,3094377614,Owes,23850.87,True,2016-01-22
2,9395396722,Owes,47253.78,False,2019-02-21
2,6486174572,Owes,40910.55,True,2022-12-05
3,4314922237,Owes,10629.93,True,2022-01-17
3,932909849,Owes,34511.78,False,2022-07-01
4,5397717691,Owes,28315.14,False,2023-01-28
5,1749086934,Owes,34682.17,False,2019-07-02
6,5669339227,Owes,49370.66,True,2023-02-02
7,133623753,Owes,21217.0,False,2010-10-23
8,552896840,Owes,11128.89,False,2017-09-05
9,245286747,Owes,41405.47,False,2020-02-05
9,5728894745,Owes,13897.59,True,2022-12-21
9,3442723635,Owes,36049.03,True,2023-05-12
10,3708328357,Owes,46217.71,False,2021-12-10
10,3793771829,Owes,39838.08,True,2022-03-25
10,292004207,Owes,31446.58,True,2023-02-11
11,2133459940,Owes,18595.27,False,2022-06-10
11,1217289287,Owes,34416.89,True,2023-05-03
11,3618187231,Owes,19888.57,False,2023-05-07
12,3658865295,Owes,10702.69,True,2015-01-26
12,1735049470,Owes,41349.66,True,2019-10-03
13,9460188419,Owes,47811.78,True,2020-05-16
13,339587954,Owes,34316.68,False,2022-11-07
14,1167296590,Owes,4565.38,True,2022-04-01
14,9253865484,Owes,38044.52,True,2022-10-27
14,7840388392,Owes,43519.45,False,2023-03-11
15,4606901560,Owes,25406.1,False,2015-06-04
15,1166840828,Owes,42286.86,False,2020-10-24
16,2756830569,Owes,2742.95,True,2023-02-27
16,1351613905,Owes,19099.58,False,2023-04-10
16,4315936914,Owes,4080.46,False,2023-04-20
17,1051577767,Owes,39466.21,False,2023-02-23
17,9519661962,Owes,38329.05,True,2023-05-27
17,5855672492,Owes,11409.73,False,2023-05-27
18,1640310561,Owes,21919.58,False,2021-10-30
18,6343892844,Owes,6631.78,False,2022-10-30
18,5922215569,Owes,15303.8,False,2023-02-19
19,8674755560,Owes,32354.34,True,2022-08-18
20,6698580958,Owes,34068.44,True,2017-04-14
20,5616103284,Owes,15189.54,True,2018-10-11
20,906004980,Owes,1147.69,False,2022-05-22
21,2182524880,Owes,30220.67,False,2020-08-03
21,6217807907,Owes,27071.23,False,2022-05-28
22,853117930,Owes,21379.36,False,2022-10-22
23,2799419217,Owes,19912.35,True,2014-09-18
23,2874534600,Owes,47241.27,True,2014-12-21
24,8826348114,Owes,24508.52,False,2020-09-08
25,9661822069,Owes,15557.4,True,2021-02-10
25,2106633180,Owes,35824.47,True,2021-04-17
25,8978896440,Owes,4827.51,True,2022-11-30
26,1976272549,Owes,13530.1,False,2020-12-24
26,3815126812,Owes,31179.38,False,2021-11-16
26,9498684238,Owes,39222.11,False,2022-11-23
