:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
6598719544,6843446a-b19b-4820-98bd-5ed8d17a9f25,MADE,2023-05-24
3508851647,6843446a-b19b-4820-98bd-5ed8d17a9f25,RECIEVED,2023-05-24
972472661,5da97cb4-1083-4379-ae41-978a700ad3e9,MADE,2020-11-17
4919044654,5da97cb4-1083-4379-ae41-978a700ad3e9,RECIEVED,2020-11-17
2636322682,a7a7bb1a-ab65-47ba-965e-8cecc4d88299,MADE,2022-09-05
9897552582,a7a7bb1a-ab65-47ba-965e-8cecc4d88299,RECIEVED,
3162094260,85bdb0bf-0fed-480d-af11-1936832d2dab,MADE,
2239222663,85bdb0bf-0fed-480d-af11-1936832d2dab,RECIEVED,
3162094260,0512194a-4d26-4d48-9df2-0ba837a1f2c2,MADE,2020-03-22
1669886864,0512194a-4d26-4d48-9df2-0ba837a1f2c2,RECIEVED,
3162094260,61adf0ff-29c6-4bac-8977-8ad394644666,MADE,2020-09-08
4270549948,61adf0ff-29c6-4bac-8977-8ad394644666,RECIEVED,
1708704501,0edb4817-69f3-41d6-b65a-a2bfbef25ac2,MADE,
5263785128,0edb4817-69f3-41d6-b65a-a2bfbef25ac2,RECIEVED,
1708704501,cafcbeb8-30ab-4626-b14c-4d0db3658dd6,MADE,2023-05-04
2705719251,cafcbeb8-30ab-4626-b14c-4d0db3658dd6,RECIEVED,
4112344895,1e92f3fa-b0e3-4a7c-9981-6abb7b1ae83b,MADE,2021-08-15
9604713262,1e92f3fa-b0e3-4a7c-9981-6abb7b1ae83b,RECIEVED,2021-08-15
4112344895,ca68324d-b6a3-48ec-939f-1856e2c58ddb,MADE,2021-05-09
2705719251,ca68324d-b6a3-48ec-939f-1856e2c58ddb,RECIEVED,
4112344895,ed58fc37-e5c9-4000-8572-ee2a6d6c2fe4,MADE,2022-07-27
952802520,ed58fc37-e5c9-4000-8572-ee2a6d6c2fe4,RECIEVED,2022-07-27
7891997748,8c00fd48-4e3f-4483-b98c-ba1b9a6b1944,MADE,2020-12-19
5500864112,8c00fd48-4e3f-4483-b98c-ba1b9a6b1944,RECIEVED,2020-12-19
7891997748,03e64d8a-71d3-4e9f-9ed2-d7ab494f6fd7,MADE,2021-03-12
1943774816,03e64d8a-71d3-4e9f-9ed2-d7ab494f6fd7,RECIEVED,
8414179252,8984bc95-68e9-40d9-94e1-b2324ee0ad5b,MADE,2021-09-02
4938616448,8984bc95-68e9-40d9-94e1-b2324ee0ad5b,RECIEVED,
8414179252,cdf34905-6830-4ae6-965e-b930f6f6e6b3,MADE,2021-07-02
7065718046,cdf34905-6830-4ae6-965e-b930f6f6e6b3,RECIEVED,2021-07-02
8414179252,92ab0a2d-e6b1-4cba-9fab-ce0ad0272a60,MADE,2021-10-19
9173516694,92ab0a2d-e6b1-4cba-9fab-ce0ad0272a60,RECIEVED,2021-10-19
1083244124,9f126dab-b50e-4b66-a77f-032111da9645,MADE,2023-03-19
7065718046,9f126dab-b50e-4b66-a77f-032111da9645,RECIEVED,
7070614489,9abedd92-73aa-476b-92ba-d2c9903327b8,MADE,2023-05-26
3953836253,9abedd92-73aa-476b-92ba-d2c9903327b8,RECIEVED,
7070614489,9e9a14a0-110d-4373-9544-800ad6f199cd,MADE,2023-05-27
4919044654,9e9a14a0-110d-4373-9544-800ad6f199cd,RECIEVED,
2008080455,7da0e46b-e980-4b6b-9a56-e7b702e47754,MADE,2023-05-28
2957465251,7da0e46b-e980-4b6b-9a56-e7b702e47754,RECIEVED,
125211982,35229fad-610a-472c-bc4d-d4b10d07c063,MADE,2020-05-28
3571335782,35229fad-610a-472c-bc4d-d4b10d07c063,RECIEVED,
125211982,b2cf0aa2-b304-4315-837d-10590ee67df3,MADE,2017-11-24
3024798989,b2cf0aa2-b304-4315-837d-10590ee67df3,RECIEVED,
125211982,00e4c0c4-9afb-40d3-a978-02460f26f280,MADE,
1289038422,00e4c0c4-9afb-40d3-a978-02460f26f280,RECIEVED,
7463321092,c4a80ef9-480f-41c5-9a8c-f8126de67ea1,MADE,
8043500211,c4a80ef9-480f-41c5-9a8c-f8126de67ea1,RECIEVED,
3940842699,754328b4-c0cd-4d07-970f-b4f8ba8bb4d9,MADE,2021-08-14
102560994,754328b4-c0cd-4d07-970f-b4f8ba8bb4d9,RECIEVED,
789322112,c6272a1b-2567-4bc8-9167-3f617c7d8844,MADE,2021-08-22
7060837723,c6272a1b-2567-4bc8-9167-3f617c7d8844,RECIEVED,
789322112,b08f14e3-0371-4ec9-80c7-7ce8f7de1ad4,MADE,
4919044654,b08f14e3-0371-4ec9-80c7-7ce8f7de1ad4,RECIEVED,
789322112,c28544ec-da31-43ee-bf53-5fbb4a3da4a8,MADE,
3812699113,c28544ec-da31-43ee-bf53-5fbb4a3da4a8,RECIEVED,
7629021338,bab412c6-29ac-45bc-866c-a0fe0095de88,MADE,2023-02-18
2728847061,bab412c6-29ac-45bc-866c-a0fe0095de88,RECIEVED,2023-02-18
7629021338,665ba3d0-a6fe-4bfd-b9c3-385a9daed1c7,MADE,2022-11-28
