:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
9541598607,58096237-8a03-4253-868b-819df3d1abb0,MADE,2020-01-08 03:58:09.000000
7086719073,58096237-8a03-4253-868b-819df3d1abb0,RECIEVED,
9541598607,96a979e1-df88-4780-b4e0-b1dea011d6e6,MADE,2021-07-11 00:11:22.000000
5808782849,96a979e1-df88-4780-b4e0-b1dea011d6e6,RECIEVED,
6978419788,717ba379-c019-45c0-84f7-d42fc14088be,MADE,
3295820119,717ba379-c019-45c0-84f7-d42fc14088be,RECIEVED,
6978419788,77059864-2dbe-42f0-ad14-cce00a13d0f9,MADE,
6028972205,77059864-2dbe-42f0-ad14-cce00a13d0f9,RECIEVED,
6978419788,1773ff42-02b6-4ca5-8c4e-03759d3ad74d,MADE,2022-11-12 19:28:52.000000
1749086934,1773ff42-02b6-4ca5-8c4e-03759d3ad74d,RECIEVED,2022-11-12 19:28:52.000000
711581775,f14d36d2-3496-4538-8301-92ac8af5e1ce,MADE,2023-01-16 22:49:35.000000
730469180,f14d36d2-3496-4538-8301-92ac8af5e1ce,RECIEVED,
3094377614,ea6f3bf9-2ba6-438f-89c4-2dde6088a136,MADE,2016-10-06 10:12:04.000000
9519661962,ea6f3bf9-2ba6-438f-89c4-2dde6088a136,RECIEVED,
3094377614,45240d83-37ca-4183-9ec7-5ae81c7ec2bd,MADE,2016-12-27 07:43:11.000000
8669387940,45240d83-37ca-4183-9ec7-5ae81c7ec2bd,RECIEVED,
9395396722,01ed75ea-84d0-4b8a-8dae-dddec26d86e8,MADE,
2262084864,01ed75ea-84d0-4b8a-8dae-dddec26d86e8,RECIEVED,
6486174572,f7699487-23b8-4cf5-b3d7-ad3d47af48e1,MADE,2023-05-13 23:40:02.000000
3094377614,f7699487-23b8-4cf5-b3d7-ad3d47af48e1,RECIEVED,
6486174572,dfa5cfda-d6b4-4cd5-85c8-4f2356d4eb9b,MADE,
4143170196,dfa5cfda-d6b4-4cd5-85c8-4f2356d4eb9b,RECIEVED,
6486174572,5c745c5c-72a0-4bfa-b840-0d74bbe615be,MADE,2023-05-25 22:58:14.000000
3287157966,5c745c5c-72a0-4bfa-b840-0d74bbe615be,RECIEVED,2023-05-25 22:58:14.000000
4314922237,0c471fef-2877-4de2-8328-3eb000527563,MADE,2022-03-28 21:19:45.000000
2756830569,0c471fef-2877-4de2-8328-3eb000527563,RECIEVED,
932909849,02ca9750-eec7-4d13-a85a-b5527398c4e9,MADE,
2958438227,02ca9750-eec7-4d13-a85a-b5527398c4e9,RECIEVED,
5397717691,c33dbf13-857c-45cd-8a05-5dad4cf0e4c3,MADE,2023-05-29 18:55:18.000000
9903148388,c33dbf13-857c-45cd-8a05-5dad4cf0e4c3,RECIEVED,2023-05-29 18:55:18.000000
5397717691,75dcb1b1-1a2a-418e-a7d2-7dabc69f68cc,MADE,2023-03-30 17:21:24.000000
6102639311,75dcb1b1-1a2a-418e-a7d2-7dabc69f68cc,RECIEVED,
1749086934,cba153c3-c905-4201-80c8-7ae74d7d41a3,MADE,2021-12-31 02:02:41.000000
8669387940,cba153c3-c905-4201-80c8-7ae74d7d41a3,RECIEVED,2021-12-31 02:02:41.000000
5669339227,53615481-78ef-4b61-90a8-ce17487e79f4,MADE,2023-02-07 20:25:29.000000
2799419217,53615481-78ef-4b61-90a8-ce17487e79f4,RECIEVED,2023-02-07 20:25:29.000000
5669339227,23c3934d-45f2-472f-8d6d-f7d9cc428dd2,MADE,2023-02-13 13:01:45.000000
8448748460,23c3934d-45f2-472f-8d6d-f7d9cc428dd2,RECIEVED,
5669339227,270cffb8-4e73-433f-9775-fc1240bde59f,MADE,2023-05-24 02:14:27.000000
4606901560,270cffb8-4e73-433f-9775-fc1240bde59f,RECIEVED,
133623753,393038e5-5cf2-411c-99f1-a07c0fc37327,MADE,2022-10-08 09:00:45.000000
3915302833,393038e5-5cf2-411c-99f1-a07c0fc37327,RECIEVED,2022-10-08 09:00:45.000000
133623753,96976a88-468c-4b47-be6b-1326099089f7,MADE,2023-01-11 00:41:16.000000
979993053,96976a88-468c-4b47-be6b-1326099089f7,RECIEVED,
552896840,2fa8f8d2-e6b0-48fe-a8f6-773ca4fd3ebd,MADE,2017-12-03 17:58:56.000000
9519661962,2fa8f8d2-e6b0-48fe-a8f6-773ca4fd3ebd,RECIEVED,2017-12-03 17:58:56.000000
245286747,b203c09f-4791-4b4d-8808-9dc7b04ffe44,MADE,2022-06-06 05:35:47.000000
3295820119,b203c09f-4791-4b4d-8808-9dc7b04ffe44,RECIEVED,2022-06-06 05:35:47.000000
5728894745,26d5aff9-4ac4-498b-b27d-679795adc6c4,MADE,
8660582140,26d5aff9-4ac4-498b-b27d-679795adc6c4,RECIEVED,
5728894745,832b135a-5979-4f62-9125-9ffa510ddf3d,MADE,2023-02-14 15:26:37.000000
6217807907,832b135a-5979-4f62-9125-9ffa510ddf3d,RECIEVED,
5728894745,e78cf229-aa47-4994-9d90-90cb1fa457a9,MADE,2023-04-29 21:29:06.000000
2732297347,e78cf229-aa47-4994-9d90-90cb1fa457a9,RECIEVED,2023-04-29 21:29:06.000000
3442723635,7c5f4d93-caf1-407a-bbe5-9f478e5d5c75,MADE,2023-05-12 17:59:39.000000
415825095,7c5f4d93-caf1-407a-bbe5-9f478e5d5c75,RECIEVED,
3442723635,f0ef084a-0094-419d-8872-804110ba54e9,MADE,2023-05-14 12:48:27.000000
3285702028,f0ef084a-0094-419d-8872-804110ba54e9,RECIEVED,
3708328357,01736186-7604-4496-8a90-686f2063190b,MADE,
7935134141,01736186-7604-4496-8a90-686f2063190b,RECIEVED,
3708328357,d300cde5-174a-47cd-b69d-d066f4902f2d,MADE,2023-05-26 23:42:48.000000
8750279590,d300cde5-174a-47cd-b69d-d066f4902f2d,RECIEVED,
3708328357,da2fd619-d224-40dd-b304-34714deff4ec,MADE,
6582284316,da2fd619-d224-40dd-b304-34714deff4ec,RECIEVED,
3793771829,b4371694-d484-45af-a745-a7bd3edbe0db,MADE,2023-02-10 09:02:02.000000
6089135423,b4371694-d484-45af-a745-a7bd3edbe0db,RECIEVED,
292004207,8525d382-a1d6-4793-acef-191e6b4497c8,MADE,2023-04-01 21:49:14.000000
6959427267,8525d382-a1d6-4793-acef-191e6b4497c8,RECIEVED,
292004207,0befaeb2-ecc5-4326-933d-5b44d7a133b6,MADE,2023-05-21 14:05:06.000000
6739070280,0befaeb2-ecc5-4326-933d-5b44d7a133b6,RECIEVED,2023-05-21 14:05:06.000000
292004207,a2d9d948-76a9-4de9-b22e-412d77ecade9,MADE,2023-03-09 17:56:17.000000
7786941364,a2d9d948-76a9-4de9-b22e-412d77ecade9,RECIEVED,2023-03-09 17:56:17.000000
2133459940,2cfc9f34-4e11-4f59-8dc5-4584866edbe5,MADE,2023-03-13 19:33:12.000000
1526056470,2cfc9f34-4e11-4f59-8dc5-4584866edbe5,RECIEVED,
1217289287,40d35d9c-1147-4204-9de6-784f6fc4a707,MADE,
3793771829,40d35d9c-1147-4204-9de6-784f6fc4a707,RECIEVED,
1217289287,2ce40899-e70c-4c23-96fb-54ddeaa504e0,MADE,2023-05-11 20:00:15.000000
7840388392,2ce40899-e70c-4c23-96fb-54ddeaa504e0,RECIEVED,2023-05-11 20:00:15.000000
3618187231,21d88d73-96ed-4ce0-9666-4089e09ada4d,MADE,
4930817947,21d88d73-96ed-4ce0-9666-4089e09ada4d,RECIEVED,
3618187231,19fa19fe-bb74-45cd-bdd6-5b394b7edc15,MADE,2023-05-28 12:53:38.000000
7035122660,19fa19fe-bb74-45cd-bdd6-5b394b7edc15,RECIEVED,2023-05-28 12:53:38.000000
3658865295,194aa61c-5ad2-438b-baac-c21ac3b9b2b1,MADE,2019-06-03 22:26:04.000000
5632838225,194aa61c-5ad2-438b-baac-c21ac3b9b2b1,RECIEVED,
3658865295,41196dbc-6ea8-46f9-8f76-dd2e0046b2bc,MADE,
9213801681,41196dbc-6ea8-46f9-8f76-dd2e0046b2bc,RECIEVED,
1735049470,ae8442bf-0b83-47be-91e0-c9167b12d11f,MADE,2022-11-19 07:10:32.000000
6631214203,ae8442bf-0b83-47be-91e0-c9167b12d11f,RECIEVED,2022-11-19 07:10:32.000000
1735049470,3b274b8b-1fcc-4bb6-9d46-43923e6def16,MADE,
9793704799,3b274b8b-1fcc-4bb6-9d46-43923e6def16,RECIEVED,
9460188419,d54a0ecd-23f6-46a8-a0e0-e2f8c8d9ec57,MADE,2022-10-21 16:16:40.000000
1373353065,d54a0ecd-23f6-46a8-a0e0-e2f8c8d9ec57,RECIEVED,
339587954,fca2b03d-1377-4a9b-aacc-e02a96b3df93,MADE,2023-03-31 23:49:45.000000
4412601230,fca2b03d-1377-4a9b-aacc-e02a96b3df93,RECIEVED,
339587954,b61b418b-72a5-4167-aca2-3f0ea8530d1d,MADE,2023-09-26 10:35:39.000000
