:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
1851822051,bcb2258c-7ace-4b80-8a22-4e8b30c60636,MADE,2019-01-24 06:19:30.000000
3163274657,bcb2258c-7ace-4b80-8a22-4e8b30c60636,RECIEVED,2019-01-24 06:19:30.000000
1851822051,5830cd8b-bed9-4853-ae0f-5598860087f1,MADE,
8403164704,5830cd8b-bed9-4853-ae0f-5598860087f1,RECIEVED,
1606528482,c62135cc-becd-4dd2-8df8-73a16227d504,MADE,2021-01-02 15:11:26.000000
7563549313,c62135cc-becd-4dd2-8df8-73a16227d504,RECIEVED,2021-01-02 15:11:26.000000
6600574792,08a231d6-4c41-46f1-b20c-1306b511fd68,MADE,2022-04-11 14:16:21.000000
5236876712,08a231d6-4c41-46f1-b20c-1306b511fd68,RECIEVED,2022-04-11 14:16:21.000000
8625878839,e7456cd8-aaa5-41d4-84b2-a191eb6c223b,MADE,
276231087,e7456cd8-aaa5-41d4-84b2-a191eb6c223b,RECIEVED,
8625878839,5310b428-66b7-4cfe-ac01-49b10eade7b0,MADE,
6566942869,5310b428-66b7-4cfe-ac01-49b10eade7b0,RECIEVED,
8625878839,67fb03a4-7256-4de1-a800-5e628b9b0116,MADE,2023-01-26 13:09:50.000000
9866313157,67fb03a4-7256-4de1-a800-5e628b9b0116,RECIEVED,
5338018097,3dbf3b11-4fdf-417a-91e3-7754d537083a,MADE,
2650182594,3dbf3b11-4fdf-417a-91e3-7754d537083a,RECIEVED,
5338018097,6d0f6772-8146-44e7-a6ec-172ac1203333,MADE,2023-05-17 03:01:16.000000
3638988689,6d0f6772-8146-44e7-a6ec-172ac1203333,RECIEVED,2023-05-17 03:01:16.000000
8316030784,0c8ffe1e-ba02-4f6e-8aa2-e0f81017f4a1,MADE,
9017216827,0c8ffe1e-ba02-4f6e-8aa2-e0f81017f4a1,RECIEVED,
8316030784,c2845a91-b710-4dd6-a2df-decf13a59324,MADE,2019-02-15 19:05:54.000000
6445050857,c2845a91-b710-4dd6-a2df-decf13a59324,RECIEVED,2019-02-15 19:05:54.000000
4613892404,19a9104b-09b5-47c4-b1a8-bf2556ae836a,MADE,2022-12-01 01:13:42.000000
1851822051,19a9104b-09b5-47c4-b1a8-bf2556ae836a,RECIEVED,2022-12-01 01:13:42.000000
4613892404,e58ced05-3f75-4bfb-a930-5589291577e6,MADE,
8942590902,e58ced05-3f75-4bfb-a930-5589291577e6,RECIEVED,
4613892404,f5f3a94f-e51e-43a2-afd8-6c8bee98ac63,MADE,
5649559760,f5f3a94f-e51e-43a2-afd8-6c8bee98ac63,RECIEVED,
4906060282,10b6abe2-db1c-4f2c-9a7a-3d7799ead565,MADE,
2805015913,10b6abe2-db1c-4f2c-9a7a-3d7799ead565,RECIEVED,
4906060282,e070f256-47a3-4262-9f97-13d62ba05b02,MADE,2023-02-23 02:35:24.000000
2456090715,e070f256-47a3-4262-9f97-13d62ba05b02,RECIEVED,2023-02-23 02:35:24.000000
4906060282,c247ae24-68a2-4bea-88fd-ac588c356151,MADE,2022-12-28 21:45:20.000000
4640787923,c247ae24-68a2-4bea-88fd-ac588c356151,RECIEVED,
4484729895,11e40c59-6be5-4b14-90a6-db9189d34ff3,MADE,2023-01-12 17:46:18.000000
2456090715,11e40c59-6be5-4b14-90a6-db9189d34ff3,RECIEVED,2023-01-12 17:46:18.000000
4484729895,77894e41-0236-47bb-8706-dd2ab56af408,MADE,
8538613558,77894e41-0236-47bb-8706-dd2ab56af408,RECIEVED,
6566623086,8e1fd5ff-a145-4d35-8c68-e14280fa869e,MADE,2019-09-24 03:29:19.000000
893696184,8e1fd5ff-a145-4d35-8c68-e14280fa869e,RECIEVED,2019-09-24 03:29:19.000000
