:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
6861450642,0c8e821e-9113-4fc8-bba0-a75f4143e957,MADE,2022-12-31 10:28:43
2710049511,0c8e821e-9113-4fc8-bba0-a75f4143e957,RECIEVED,
6861450642,0fee03f9-d056-4b41-9b7e-553cb692eba3,MADE,2021-08-01 07:21:13
241448308,0fee03f9-d056-4b41-9b7e-553cb692eba3,RECIEVED,2021-08-01 07:21:13
6861450642,63dde2de-1f68-4754-a36d-5f57eb8c4346,MADE,2021-10-29 21:53:22
3691040873,63dde2de-1f68-4754-a36d-5f57eb8c4346,RECIEVED,
2448380298,1d0b3fb1-513a-4480-adb1-864a1b28d1a8,MADE,2022-09-12 15:44:23
4143174741,1d0b3fb1-513a-4480-adb1-864a1b28d1a8,RECIEVED,2022-09-12 15:44:23
2448380298,b387e5c8-4bbf-4bd0-a8c0-9a5d66b56c94,MADE,2022-07-08 12:16:02
5159068692,b387e5c8-4bbf-4bd0-a8c0-9a5d66b56c94,RECIEVED,2022-07-08 12:16:02
951378079,a7bd760c-4944-410e-a2d5-af4dcebab767,MADE,2023-01-11 18:09:43
1762363937,a7bd760c-4944-410e-a2d5-af4dcebab767,RECIEVED,
951378079,bf566393-24e3-4657-a218-68c3a46b8e87,MADE,
6225691547,bf566393-24e3-4657-a218-68c3a46b8e87,RECIEVED,
951378079,2f4e1eb0-e8a6-48dc-93f7-c98b6dd8ad66,MADE,2023-02-03 02:42:13
3345255051,2f4e1eb0-e8a6-48dc-93f7-c98b6dd8ad66,RECIEVED,
1233929837,bf769e95-8a66-4ec4-a1e0-cc7f7e7fdd97,MADE,2023-04-19 15:46:09
2511855497,bf769e95-8a66-4ec4-a1e0-cc7f7e7fdd97,RECIEVED,2023-04-19 15:46:09
1233929837,9bf38ed1-ab42-4a2f-b69e-77afe3ed56bf,MADE,
8418256692,9bf38ed1-ab42-4a2f-b69e-77afe3ed56bf,RECIEVED,
8787835975,7bb056e7-c8af-484c-b325-a95663edd50b,MADE,
1762363937,7bb056e7-c8af-484c-b325-a95663edd50b,RECIEVED,
8787835975,6aaecd39-059d-4856-a984-7b5985b982de,MADE,
6567004735,6aaecd39-059d-4856-a984-7b5985b982de,RECIEVED,
4308221664,179be6a7-86c7-472f-bebf-40be7ae5c13a,MADE,2022-08-14 20:19:55
9078805017,179be6a7-86c7-472f-bebf-40be7ae5c13a,RECIEVED,2022-08-14 20:19:55
4308221664,71ab3cca-319b-49de-873c-c9166dd1a969,MADE,2022-07-21 19:22:44
8318669567,71ab3cca-319b-49de-873c-c9166dd1a969,RECIEVED,
4308221664,8ac9c297-8dc8-469b-bb63-59e3f815e8a4,MADE,2022-04-23 12:32:42
3687459134,8ac9c297-8dc8-469b-bb63-59e3f815e8a4,RECIEVED,2022-04-23 12:32:42
4180000752,019c290a-b809-4a4e-b84c-7d73ee8d00e8,MADE,
4312312049,019c290a-b809-4a4e-b84c-7d73ee8d00e8,RECIEVED,
4180000752,f3a316e3-010d-4056-b78e-1af49f0c6fad,MADE,
4308221664,f3a316e3-010d-4056-b78e-1af49f0c6fad,RECIEVED,
4180000752,ecf5492d-4fed-4d8e-ae3e-7cc954dd71d0,MADE,2023-01-30 07:29:28
5055949139,ecf5492d-4fed-4d8e-ae3e-7cc954dd71d0,RECIEVED,2023-01-30 07:29:28
7269342710,0c3a975b-b28f-460d-8ddd-6d3e296758a9,MADE,2023-07-17 10:48:04
4719976275,0c3a975b-b28f-460d-8ddd-6d3e296758a9,RECIEVED,
7269342710,adce9ed4-12ab-4388-888f-c3f4c4002557,MADE,2023-07-06 20:01:20
6567004735,adce9ed4-12ab-4388-888f-c3f4c4002557,RECIEVED,2023-07-06 20:01:20
6053675240,4cb29546-a051-4b24-8110-e2d37dbe88e5,MADE,
7509841720,4cb29546-a051-4b24-8110-e2d37dbe88e5,RECIEVED,
6053675240,82e0d8dd-d3a0-4f6a-ba0c-07b41fb75cf0,MADE,2023-02-16 00:33:46
76823414,82e0d8dd-d3a0-4f6a-ba0c-07b41fb75cf0,RECIEVED,2023-02-16 00:33:46
6053675240,4c693c55-6a6e-4ee2-bacd-76ae97592fcf,MADE,
9095014992,4c693c55-6a6e-4ee2-bacd-76ae97592fcf,RECIEVED,
6122416360,3bd71447-d186-488b-bdf5-db850fa0ae7d,MADE,2022-11-27 12:20:09
5950966298,3bd71447-d186-488b-bdf5-db850fa0ae7d,RECIEVED,
3823463577,87d11dc0-e082-418a-85fc-3fec059a0f9c,MADE,2022-07-28 17:43:08
5359720929,87d11dc0-e082-418a-85fc-3fec059a0f9c,RECIEVED,2022-07-28 17:43:08
81068154,c08f0444-acf6-4caf-b662-50070fb13c48,MADE,
363187134,c08f0444-acf6-4caf-b662-50070fb13c48,RECIEVED,
81068154,3eac8bd5-911c-4635-9173-196a27b30d4d,MADE,
8418256692,3eac8bd5-911c-4635-9173-196a27b30d4d,RECIEVED,
81068154,f7ac34b4-d3d0-449d-988e-f5f03410eb4e,MADE,2022-02-02 03:49:02
8418256692,f7ac34b4-d3d0-449d-988e-f5f03410eb4e,RECIEVED,2022-02-02 03:49:02
5068097067,7803b22e-105f-4f9d-84dc-26a0aeda2786,MADE,2023-05-23 08:56:29
2146324318,7803b22e-105f-4f9d-84dc-26a0aeda2786,RECIEVED,2023-05-23 08:56:29
5068097067,af16a5d5-2b28-4467-ae45-fd9fbf589a39,MADE,
