:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
8782676526,c2b9bf74-a75a-4fe0-9bf7-2498eb5faf8c,MADE,2022-08-28 04:07:35
8305367550,c2b9bf74-a75a-4fe0-9bf7-2498eb5faf8c,RECIEVED,
8976708269,1a5958e1-c244-4987-a3da-f8da89313eea,MADE,2023-02-18 16:34:48
9773685153,1a5958e1-c244-4987-a3da-f8da89313eea,RECIEVED,
8976708269,8641ca7d-ee48-4c0c-af1b-40e51810f53a,MADE,2023-05-08 20:08:24
5908639276,8641ca7d-ee48-4c0c-af1b-40e51810f53a,RECIEVED,
1599091678,bc3f82e2-4912-4c63-ac22-595fd64081f4,MADE,2020-01-02 11:58:18
2328155191,bc3f82e2-4912-4c63-ac22-595fd64081f4,RECIEVED,2020-01-02 11:58:18
1599091678,07ef6608-cd96-4203-a728-e32a922b3a7b,MADE,2021-07-13 16:39:52
5886428496,07ef6608-cd96-4203-a728-e32a922b3a7b,RECIEVED,
6262002756,a5a8e55d-f3fb-47a1-9d90-e4d0221828a7,MADE,2023-01-22 04:13:12
5287757304,a5a8e55d-f3fb-47a1-9d90-e4d0221828a7,RECIEVED,2023-01-22 04:13:12
6797182330,d6e67d17-72cc-46a9-a8ad-a4dab78e54dd,MADE,
3726458994,d6e67d17-72cc-46a9-a8ad-a4dab78e54dd,RECIEVED,
6797182330,0a84c808-f607-4213-9bf2-17b4f60a6784,MADE,2022-12-19 19:25:12
9850053196,0a84c808-f607-4213-9bf2-17b4f60a6784,RECIEVED,2022-12-19 19:25:12
4139803512,35e2e0f7-5068-4745-9bd4-9efb75cbb042,MADE,2023-04-23 20:04:13
1534579461,35e2e0f7-5068-4745-9bd4-9efb75cbb042,RECIEVED,2023-04-23 20:04:13
4139803512,237169c5-ee5a-4186-bd3b-88e8740b818d,MADE,2023-04-21 04:31:03
5357060231,237169c5-ee5a-4186-bd3b-88e8740b818d,RECIEVED,
3651215596,a800a741-b0c7-4387-bbb1-1cd2cc76c0d2,MADE,
7584040508,a800a741-b0c7-4387-bbb1-1cd2cc76c0d2,RECIEVED,
3651215596,7886a3fa-e3e0-4244-b367-bc9d76d48df1,MADE,2023-05-16 01:50:02
7614181932,7886a3fa-e3e0-4244-b367-bc9d76d48df1,RECIEVED,2023-05-16 01:50:02
989547899,337f8a83-6a0b-496b-94bb-6008701c1d4b,MADE,2023-04-21 20:42:25
6748294475,337f8a83-6a0b-496b-94bb-6008701c1d4b,RECIEVED,
989547899,7b0a06b3-6080-4a56-93e6-c9ca1a66b603,MADE,2023-03-28 15:50:11
3662951006,7b0a06b3-6080-4a56-93e6-c9ca1a66b603,RECIEVED,
5652660287,43712ee1-e1c6-4f23-8a6d-6848a8b439ef,MADE,2023-04-08 02:21:19
8550402692,43712ee1-e1c6-4f23-8a6d-6848a8b439ef,RECIEVED,2023-04-08 02:21:19
5652660287,0b3d08f2-d77c-4eff-8912-c36ffc91d878,MADE,
2597533308,0b3d08f2-d77c-4eff-8912-c36ffc91d878,RECIEVED,
5652660287,dbf33d41-ebad-4b16-a34b-664d8b438933,MADE,
1950639000,dbf33d41-ebad-4b16-a34b-664d8b438933,RECIEVED,
6542218344,4fc12578-30e4-4085-8fae-8b8fc702d141,MADE,
