id,state,motive,type,amount,latitude,longitude
ac36656f-50bb-460b-88fa-87eeded559cd,pending,loan,Wire Transfer,16109.1,45.49109675386032,168.43389205402923
d022dc8f-5119-4c1f-91f5-22c160d6d4e5,pending,investment,Wire Transfer,23134.56,-15.45191176631134,-168.40255064508034
3e85f2c0-4f63-4812-a376-00709dc08e97,pending,salary,Direct Deposit,30.35,20.21335552528859,90.34979674314485
1e738b00-50c9-4b27-a056-25ffe8746ab2,failed,loan,Wire Transfer,21459.85,6.141002492877689,19.62869713821064
9ddf003d-2c2a-49b4-9968-ed19e7299868,pending,loan,Direct Deposit,4267.42,-45.75513537663028,-61.24743940933692
ad669a3b-93ee-4742-927b-9b5bd46f3e27,pending,investment,Direct Deposit,2041.12,-20.823084710937053,-77.7168058513729
2d72aa79-eab0-4bee-813c-fbacc455a00c,failed,investment,Wire Transfer,7159.41,-30.73243529932418,141.58087859038216
0b6b5185-ecbd-4489-83e3-ab7e86f5a74c,pending,loan,Wire Transfer,3.3,0.31406387922665147,-121.82150909778012
54709fa1-512c-4b41-8668-f8207f4e3c61,pending,investment,Direct Deposit,236.81,-64.46344720698883,-91.99632921565419
e000da13-a4ce-436f-988d-d30450c28859,pending,investment,Direct Deposit,218.92,-47.777628573059786,-7.524419112171046
c8c5b16d-4f52-4fb6-8a1b-d4b12cdce373,pending,investment,Direct Deposit,286.78,-29.670567275482135,-141.74865620630084
0c975a5a-a2bd-43c8-af7c-1bd51b3c54f6,pending,loan,Cash,21971.48,-30.861187321292874,59.48979820570801
a20a0748-9e60-4011-a198-e1a48b21e8e8,failed,salary,Direct Deposit,25310.3,78.4938094259636,116.49265369627517
80810808-4363-45ac-9b85-b375b445abef,pending,investment,Direct Deposit,65.88,-65.2428304528461,112.13890044059144
5fd2377c-f4eb-43bd-963a-8a2eb0d95d1d,failed,other,Wire Transfer,11399.92,-79.29337949152671,51.247785362611495
23a7c587-65c4-46f2-a58e-39afe89caa09,failed,salary,Cash,5239.94,-18.0671296575927,57.995517118035394
cc83a7c1-e74e-48d6-804f-ea23f52f83fe,failed,other,Wire Transfer,6587.77,70.07066116272651,-1.160503385409072
