id,state,motive,type,amount,latitude,longitude
40973c38-44be-4252-9943-9fd3914e8bca,pending,investment,Wire Transfer,1962.31,-25.121891311600507,43.41599145334678
04566f6f-0770-4d46-bd99-09712d81cdfc,completed,investment,Cash,397.75,58.74002617336717,32.02633888150939
aca77892-9c5d-4f64-a301-c3290c07dbf0,completed,salary,Wire Transfer,2129.03,81.44457705542837,-47.47049866575571
98d633af-ca54-4580-af05-13068b2a71e0,failed,loan,Cash,4171.07,-48.68014387153374,-37.27058213064282
be2e6e78-7fce-4858-b9f0-15d00badb090,failed,investment,Wire Transfer,3203.89,-57.40912867665651,40.11872915015368
23189d24-3c9e-4253-9aa5-32402e5af90b,pending,salary,Wire Transfer,1425.1,-6.087903794048245,-6.214189432820177
262e5df7-597a-494c-9bf1-e622e52cfc64,failed,loan,Cash,5667.72,46.573704005712074,62.73805363512369
092e6984-c8ba-4e89-a4d0-7b8d38fd9759,pending,investment,Wire Transfer,6554.42,-78.95626052824481,28.770875691508763
21136c3e-85f2-4beb-8884-ca33072a8a83,pending,other,Direct Deposit,68.82,47.67242992647661,-129.83881423578163
8af167e7-8402-4dd9-8b2d-4c7b146f59a1,completed,loan,Wire Transfer,451.83,64.48645519922036,-17.774717912957982
dd8eac2c-9189-4725-86fd-c8d4b8474d23,pending,salary,Direct Deposit,304.35,-27.65078746536696,-137.6562802746298
5b0c532c-ecf6-41f7-87d5-2b59c786e289,pending,salary,Direct Deposit,6676.46,-8.211340334246259,-34.05081757357621
854d798b-ebf2-4b6a-b94e-56d8647bdc5d,completed,salary,Direct Deposit,4855.24,70.37071452360101,16.502037341062362
fb97fe92-143f-46fb-a96d-8d457716576c,completed,loan,Wire Transfer,5258.69,-65.6483194200279,-155.8605219321437
9a4818c0-657d-4009-8b76-37490f3bdbaa,completed,salary,Direct Deposit,2485.43,2.4605473756628413,143.61103253390706
e6341b19-3a59-4d59-846d-4194f2a61000,pending,other,Direct Deposit,1628.12,58.685737540998815,139.04750162786064
1327e435-49cf-425a-ac23-c6002944b913,pending,investment,Direct Deposit,1412.26,-83.06278437273068,-89.01011227338242
c11bd660-a6af-4413-85bc-4081d8ba9d76,failed,investment,Cash,1829.8,-65.77101657486764,-56.478604628027185
8cd35f92-33a0-489f-b931-2d67ab650ba4,failed,loan,Cash,1055.01,2.8979102759274866,168.93069943911075
0153c8a0-b453-4030-92ce-34c9338b9868,completed,salary,Cash,1515.24,37.14243100877508,-126.74656984573284
2e997ec1-05d9-4168-979b-c8ffeff0ac3b,pending,investment,Cash,7.17,68.51502586024444,-168.60257159035476
f861c5ed-759a-4da2-af16-868ead8d91a8,pending,investment,Cash,30.67,21.73790224501022,-137.62844216738446
187b6cde-f96c-4e27-9174-a3199c9d0147,completed,loan,Cash,73.54,80.74371193463486,-64.40690190116199
91980951-ccc3-42fb-b7bc-af93ecbe8e4d,completed,salary,Direct Deposit,120.86,44.40117400914133,61.52341134968228
c38e9f08-653e-4af9-90f0-811d0a4ac583,pending,other,Wire Transfer,3864.67,-65.17457767556557,-120.77596853847584
fe2ddb40-754c-49e0-b18a-e2f552117945,completed,salary,Direct Deposit,2455.73,55.83275444023815,166.66127174935497
573a3bb5-96d0-44d7-9a65-734ffd3fd502,completed,salary,Cash,4900.33,49.58349901263921,156.02156785971692
c9be3752-2678-4a9b-b4bf-39ff0609368d,failed,loan,Direct Deposit,89.01,-48.73030049557488,59.37781612346981
d79ee55a-06d2-43cf-afe6-c2c101e5f8cd,failed,salary,Cash,180.08,-44.57382288542334,-112.7449034096411
500ba5e5-2cf0-4756-be40-2620f2926279,completed,other,Cash,1306.36,-33.87643557583067,108.45122198500042
d78e5ac8-5056-4f2c-a3da-39894d8b0d36,pending,investment,Cash,9288.95,42.65873764718074,75.40572139810473
0d9a632e-ae1a-4f64-8b23-5717d459ec05,completed,loan,Direct Deposit,516.18,-31.39079070885714,-51.97270368393049
f3876cf9-49d2-4715-92fa-df7087dbb77c,completed,investment,Direct Deposit,5474.39,53.10109812142295,-133.95764597445677
8ab1a071-1f17-4ff2-99e2-0ac1d4f2f39b,pending,investment,Cash,13770.9,75.27182411491225,87.92640112272477
b9fc2dbb-6000-4e3e-8b62-7b7a7b4a31bc,pending,salary,Cash,443.95,84.37934898367413,119.23820542272313
fcad5656-0bad-4904-8dd7-737871ec9f1a,failed,other,Wire Transfer,11309.89,-43.99192018200196,-112.32419975378504
e673d36f-6219-471e-bef9-9834a6001731,completed,salary,Direct Deposit,355.64,79.44253307525267,-99.103119000815
48d8955c-bd75-403e-9077-b9c0c302fb24,failed,loan,Wire Transfer,743.55,9.245929932301479,152.21801928248954
11a21615-8063-4487-b5a7-45630a078fb5,failed,investment,Direct Deposit,764.44,-14.193094659854395,-16.070940347122757
82f8f520-81c5-40f1-9fa6-4c0b73612906,pending,loan,Wire Transfer,262.77,-43.112613550367755,37.82810500483265
