,id,state,motive,date,amount,account_id
0,a1f10243-ff9e-414a-9493-bfb52989e574,failed,salary,2021-04-04,2700.55,838561453
1,78307f7f-e4a0-4814-ba4f-4d1d11b38fcf,failed,investment return,2016-12-12,5278.08,838561453
2,3b754117-ea5e-41db-8bbe-12643addaee5,completed,other,2011-11-08,2049.24,838561453
3,e2b5555a-0419-440a-a3d1-f7106399f82e,pending,salary,2015-09-06,1107.11,838561453
4,9c6c7d3e-ebaa-42ff-a1c8-097394c71cd2,failed,other,2011-05-22,3430.94,838561453
5,ac646038-800f-4e75-945d-915688d0dc5d,completed,other,2018-08-23,2104.81,749966263
6,85a64077-7572-48e9-af1f-938eb791cbca,failed,gift,2066-08-09,4465.09,749966263
7,a85d5ade-bab4-416f-9248-83474fb839fb,completed,other,2074-09-02,7608.82,749966263
8,a52eea68-1f19-40c9-a6bf-76cb66deb7cd,pending,other,2067-06-29,6750.82,749966263
9,b2e75851-20d3-4107-a2a3-81f3e299dbf7,failed,loan,2053-03-08,5799.31,749966263
10,a2c7f275-425a-48de-ab55-aae10b2abe7a,completed,investment return,2021-07-15,9895.72,3006204225
11,5e7c1773-debf-4d31-a547-81d032a26577,pending,gift,2017-11-27,9485.25,3006204225
12,b020a683-69c0-43b4-be4c-9553c2ce99ad,completed,salary,2014-09-27,9548.86,3006204225
13,5f88146c-f11a-4b6e-bb60-459974d9c232,pending,other,2019-05-28,7633.69,4767657662
14,39ae75d9-2b7b-4c59-be19-e0990aab71fc,failed,gift,2019-06-13,213.67,4767657662
15,d61176ee-6cee-4b2c-b469-bb7842f0be97,completed,other,2018-01-06,3351.24,1865903562
16,7e3c632d-455e-4347-92c1-60f9175a1da0,pending,salary,2016-02-11,695.88,1865903562
17,1b6c0233-f0c7-406b-8a32-f50ef2446a91,completed,salary,2017-10-10,7700.9,1865903562
18,e633fcbc-3a09-41f7-b89a-bd83ff9c9e67,completed,investment return,2022-05-19,7526.34,1865903562
19,95e1cc40-11a5-4f41-8d9d-8e2d5e827bc6,pending,loan,2016-08-06,2695.8,3084332243
20,c9f5b9b5-6f51-4881-9805-7603d1ebdb88,pending,loan,2019-09-16,8829.23,7949130052
21,aa43f0e2-ff36-4499-af52-170f389c7e88,failed,salary,2018-05-02,856.3,7949130052
22,8a851d9a-1ae9-408d-95fa-5e66f2034b64,failed,other,2037-06-24,8995.71,738345424
23,6b4d7274-0de9-4454-b5cc-5f0125487f44,failed,gift,2081-03-10,3600.39,738345424
