id,state,motive,type,amount,location
8af9d908-d0f7-4c06-86c3-2591d6a0daa8,completed,loan,Direct Deposit,18037.29,"{'latitude': 71.24466945854232, 'longitude': 150.57433964781632}"
030a601d-6abb-4212-b5c9-2549038fe6ad,completed,investment,Wire Transfer,1113.71,"{'latitude': 25.143631810517817, 'longitude': 37.428260046132834}"
d5a57e8a-b8c5-4373-85dc-80f659803dcf,pending,loan,Cash,4019.0,"{'latitude': -71.33762144811743, 'longitude': -41.7809972330264}"
d4637c0f-b82b-4514-8386-e4eda94e928b,pending,loan,Cash,2508.16,"{'latitude': 6.670870782132866, 'longitude': 168.52350697657386}"
51901296-cbff-42ba-8b3c-21622c79c7c6,pending,investment,Wire Transfer,10346.42,"{'latitude': 9.095202039905402, 'longitude': 63.60849485447224}"
fc1ecfcc-ff72-4194-93a8-031f2f89b3e8,completed,other,Cash,7797.71,"{'latitude': -17.794274354654945, 'longitude': -118.37543109284167}"
74a3c7be-7688-4f59-a42d-91ec56b9d3c5,failed,loan,Direct Deposit,0.0,"{'latitude': -73.31126724286467, 'longitude': 19.680575253155098}"
ac313978-dbda-40a3-8c39-1d56abbeb172,failed,other,Wire Transfer,0.0,"{'latitude': 15.697252989522426, 'longitude': 42.060916636835486}"
a07b1dfb-c1df-48e5-a43b-94e7aa56b06c,pending,other,Wire Transfer,2596.26,"{'latitude': -18.523913434647824, 'longitude': 131.39151375750964}"
81a964b1-94a4-4e66-ad7b-37e0d4c3cec0,failed,other,Wire Transfer,0.0,"{'latitude': -31.887329990645235, 'longitude': 55.85795782046549}"
d48a0ce7-f49a-4261-9956-48deb6262bff,pending,loan,Direct Deposit,3187.95,"{'latitude': -48.269012511242614, 'longitude': -143.34569536393994}"
7954c928-8600-4400-a2d2-be18908d7dd5,failed,other,Direct Deposit,0.0,"{'latitude': 64.12842531779972, 'longitude': -103.67402517314459}"
9e8b72ea-b3dc-4870-8d20-ff5b415a61b0,pending,other,Cash,2926.15,"{'latitude': -72.9920303914183, 'longitude': -33.87448072108634}"
d9519336-d04e-4fc2-960b-ccc45118ccc6,completed,other,Wire Transfer,4018.38,"{'latitude': -83.8174527812196, 'longitude': 6.529101469928065}"
94866ab3-a6f1-4b25-9baa-44ba12736507,completed,loan,Wire Transfer,4996.33,"{'latitude': -46.09641941010775, 'longitude': -31.79927220136861}"
0a9092e9-3bcd-4197-874c-fd6d5b35ab42,failed,loan,Direct Deposit,0.0,"{'latitude': -70.5934680817746, 'longitude': 44.62243284837541}"
63099f13-3f66-4b95-9894-a33aa2b0c069,completed,loan,Cash,3441.48,"{'latitude': 62.49359383624818, 'longitude': -5.707344491214258}"
92feafcf-daa3-40ef-9943-c67cfd0f1248,failed,salary,Direct Deposit,0.0,"{'latitude': -31.053503795902394, 'longitude': -32.96080852023343}"
3ca09ed9-c0be-47f9-a32f-a9f69c411e34,completed,other,Cash,5869.66,"{'latitude': -38.867844209112626, 'longitude': 23.44849075112927}"
ede8ed36-e0aa-4ab6-9d3b-530afc71c082,pending,other,Direct Deposit,19001.82,"{'latitude': 77.17932282885332, 'longitude': 149.26357270248445}"
b1f57f5b-f4c6-4e86-b9b2-a110c0079601,completed,investment,Wire Transfer,20059.19,"{'latitude': -59.356577596531466, 'longitude': -59.39380816606963}"
675d740f-1b95-4d20-b1cc-a9d5a0235003,failed,investment,Cash,0.0,"{'latitude': 72.02718689377019, 'longitude': -57.447545369352284}"
901e80a3-8f19-4420-adf0-980796d16af1,failed,loan,Wire Transfer,0.0,"{'latitude': 48.32950848872423, 'longitude': -14.958911652966151}"
c71122f7-e525-4ea9-a954-79f5ba9705ea,failed,other,Direct Deposit,0.0,"{'latitude': -13.823854301361806, 'longitude': 46.67979532606725}"
6155486a-e4bc-457f-8a44-5e04e26e6f6a,pending,investment,Direct Deposit,2071.5,"{'latitude': -5.750482200348586, 'longitude': -161.41717090081886}"
ec089993-1e64-47a8-9af5-adad737506fb,pending,other,Direct Deposit,2093.61,"{'latitude': -49.95376901239022, 'longitude': -172.09661199784543}"
3dc0e82e-7e3e-40e0-8839-28f663a0b46e,failed,loan,Cash,0.0,"{'latitude': 31.882087392274528, 'longitude': 93.2798645916858}"
494834d1-41f9-4fa1-9146-9ac5756d5e12,pending,investment,Wire Transfer,12046.8,"{'latitude': -49.69985937545335, 'longitude': 138.99420069306757}"
ab41bf8c-35be-4ada-9345-022633d6f487,pending,other,Wire Transfer,18524.49,"{'latitude': -16.687152272889918, 'longitude': -122.45185430901654}"
b5ef7d53-0549-4dcf-9250-e2fac626a541,pending,salary,Wire Transfer,2051.32,"{'latitude': -33.201924747756934, 'longitude': -118.53548394884528}"
adc3d617-c830-4240-a875-852893874697,completed,investment,Direct Deposit,3316.92,"{'latitude': 67.60802426790343, 'longitude': -168.1466727078644}"
1ff06b70-a84c-4418-8db4-41da5e260467,failed,loan,Direct Deposit,0.0,"{'latitude': -16.66613749513968, 'longitude': 103.12253597570071}"
784f5367-2d1a-4cc5-9877-849f5b71e391,failed,other,Cash,0.0,"{'latitude': -23.189835227953452, 'longitude': -143.55870942672516}"
dc95cab0-e55f-4f05-80b3-da91f9c834be,failed,other,Wire Transfer,0.0,"{'latitude': 1.2283403571363607, 'longitude': -174.9181085785092}"
81c27f38-d2b4-427c-b66a-88cbd9ba2943,pending,salary,Direct Deposit,618.07,"{'latitude': -61.12490038682617, 'longitude': -161.84484648663044}"
c81df1f0-2302-43f1-a266-daf8d006e146,pending,other,Direct Deposit,9409.58,"{'latitude': 32.409762457421394, 'longitude': -127.4008053114957}"
c7af330d-78e8-4690-8e2e-d442bc9c35e1,completed,salary,Wire Transfer,3892.68,"{'latitude': 21.942610430150694, 'longitude': -62.606234235868456}"
391e4091-d7d6-4b93-9d04-53f71643c5ca,pending,other,Cash,2043.49,"{'latitude': 15.301129231747524, 'longitude': -72.58262449099988}"
2d4feb02-7440-47de-bbfe-a21b0e865268,failed,investment,Cash,0.0,"{'latitude': 24.250084102727882, 'longitude': 129.64991342116417}"
bdad4611-331a-4041-8f6f-29581af5a282,completed,loan,Direct Deposit,2833.71,"{'latitude': 10.070023243124666, 'longitude': -42.40452897237935}"
3cfb02d2-5cfe-4608-9beb-533ee40bf295,failed,loan,Cash,0.0,"{'latitude': -41.88908522269081, 'longitude': 92.96924707741454}"
35c7ef3d-e39d-4965-9918-a4b37f5934ba,pending,loan,Wire Transfer,2757.91,"{'latitude': 88.4953155747192, 'longitude': -168.4398145978874}"
e39454b0-6bd3-4f2d-82e5-6e66b37b9e1f,pending,other,Wire Transfer,735.77,"{'latitude': -70.7316105541723, 'longitude': 174.45879413520237}"
8ba9adc4-2957-47dd-9a67-51b520d29ac2,pending,salary,Wire Transfer,3135.93,"{'latitude': -23.13652143322585, 'longitude': -119.69558151075644}"
8e3be7c4-3f80-48f1-b94b-64bf20d87357,completed,investment,Cash,13851.14,"{'latitude': -65.02880952137647, 'longitude': 113.52777596133251}"
f6f24a3e-91fc-44db-92fd-2ae3b8415178,pending,loan,Direct Deposit,24793.68,"{'latitude': 10.860063203962042, 'longitude': -40.91013003283018}"
1be50232-cde3-4262-9006-3b6066ef9a0e,pending,salary,Wire Transfer,8481.07,"{'latitude': 39.93667789305829, 'longitude': 174.66249352455856}"
fbebc295-9253-43c5-b490-c2622fdd29a2,failed,investment,Wire Transfer,0.0,"{'latitude': -34.66576703928666, 'longitude': 101.10952338040056}"
4d894bf9-2c11-45c0-aff4-a26fc48b5877,completed,investment,Wire Transfer,6690.56,"{'latitude': 3.880255046426896, 'longitude': -142.22005051601266}"
b7f40c5d-9b31-4115-8903-e382ff753b7f,failed,investment,Wire Transfer,0.0,"{'latitude': 3.534938431185097, 'longitude': 141.14933155087357}"
829ccdae-8873-419b-aef2-a89700d1a0de,pending,other,Cash,2580.42,"{'latitude': -28.383949547653117, 'longitude': 6.371031674718068}"
47ba2ad7-1a89-4d43-91a1-b4df5afb2c04,failed,investment,Cash,0.0,"{'latitude': -37.65519216947743, 'longitude': -143.69289740776836}"
4e4a0c5a-606a-42e7-84f0-8e01a80e2c28,pending,investment,Direct Deposit,24.09,"{'latitude': -21.31219450929362, 'longitude': -106.55888786092335}"
92a662f1-8cd7-4c06-882f-552eb8c91326,completed,investment,Wire Transfer,441.04,"{'latitude': -3.3597706798374247, 'longitude': -90.37439444712605}"
0004240d-a33d-4e8b-b8f3-12303d87df8d,pending,other,Direct Deposit,951.76,"{'latitude': 76.93970914188623, 'longitude': -109.4852236391699}"
c846e9de-6ec2-4890-9ed3-6826b655f256,completed,other,Direct Deposit,90.14,"{'latitude': 53.72366165202931, 'longitude': 22.082137875927657}"
fb9d4c24-745b-474c-9965-94cd9ff1c80a,failed,salary,Cash,0.0,"{'latitude': -33.459147454708535, 'longitude': 16.47973382982184}"
33a84903-c255-4fde-aaad-654bd1aee565,pending,investment,Wire Transfer,7884.93,"{'latitude': -77.3255477591163, 'longitude': -39.93385712292158}"
3a2af256-4f73-40db-b807-9f10f594cc81,failed,loan,Direct Deposit,0.0,"{'latitude': -25.90063785517883, 'longitude': -155.0125669900562}"
57f583c1-1eb3-4051-9ae8-746f183924f6,completed,salary,Wire Transfer,3784.88,"{'latitude': -5.2555770994462705, 'longitude': 178.0962795897575}"
5e24b06a-2aef-46d9-a3f5-398df8ca6520,failed,investment,Wire Transfer,0.0,"{'latitude': -53.56620024054697, 'longitude': -58.42756071352473}"
df03e136-2c56-4310-bf18-b80aef417194,failed,salary,Direct Deposit,0.0,"{'latitude': -62.3296611944, 'longitude': -105.33858333493991}"
e50b93c9-6233-4037-a821-8533c4733586,pending,other,Cash,3357.56,"{'latitude': -1.5873361392031313, 'longitude': -115.14090509634566}"
2d214a46-7ac5-42ca-89cf-0c6148da8326,completed,other,Cash,3971.43,"{'latitude': -47.8951384229493, 'longitude': -123.50930604601247}"
b6a7ff34-9619-463a-bbda-ff6b328f2d72,failed,salary,Direct Deposit,0.0,"{'latitude': -78.5224699878261, 'longitude': 133.65949915571156}"
a4cdf867-80b4-44a0-9d38-743315b982cb,pending,salary,Direct Deposit,2973.79,"{'latitude': 49.19887545067937, 'longitude': -112.92440144496094}"
71bd9d7e-b09e-49bd-854b-1b89f6f86704,completed,loan,Cash,1067.78,"{'latitude': 36.25799292456219, 'longitude': -129.95127075962702}"
b7c2c6e9-cd57-4699-b1b2-522f7f78b198,completed,salary,Direct Deposit,9738.0,"{'latitude': 53.857305510329695, 'longitude': -157.84051881815094}"
ce1dd3cb-add8-44c4-bd8d-9caa56d14e0a,pending,other,Wire Transfer,16516.32,"{'latitude': -19.441575521636608, 'longitude': 121.11648531534235}"
e18a4d39-5b27-482a-bb83-567d13d70915,failed,loan,Wire Transfer,0.0,"{'latitude': -32.4965263797497, 'longitude': -2.145292548271044}"
7f07d780-f7f7-4c98-9eba-232f109438fd,pending,salary,Cash,17543.47,"{'latitude': 31.602916944193552, 'longitude': 115.21669982137706}"
cc637757-a9b0-4387-a4e3-622b0a066d29,completed,investment,Direct Deposit,10091.49,"{'latitude': 80.20770844290524, 'longitude': 71.51829471757733}"
daeea6de-e5b8-42ab-8e5d-df3ef1b8652a,completed,salary,Wire Transfer,1991.9,"{'latitude': 1.001623117579058, 'longitude': -61.44225143615449}"
3046e1c3-87cb-413e-980a-925b29fe45df,failed,salary,Wire Transfer,0.0,"{'latitude': -27.660928720651313, 'longitude': 86.19200473648493}"
47d38ec8-a6f7-4255-9e28-df6d2b1e4c3e,completed,investment,Direct Deposit,4899.84,"{'latitude': -37.715952103114965, 'longitude': 80.96563633133974}"
84e42d34-479b-4c5a-8f9f-6bfced4a9b66,completed,salary,Direct Deposit,11342.14,"{'latitude': 55.59097767188425, 'longitude': 35.24154613204547}"
a077bdc2-1479-451e-8450-fbd557c53629,failed,loan,Direct Deposit,0.0,"{'latitude': -6.290312618044297, 'longitude': 72.31132224229327}"
092357bd-2dd0-474e-b7d0-26b2c3fa4e9b,pending,other,Wire Transfer,967.23,"{'latitude': -4.13505924312669, 'longitude': 73.6903768947302}"
c3f71682-4ff3-4b1b-bc07-1293c1dcb18a,pending,other,Direct Deposit,88.79,"{'latitude': 78.49143757595772, 'longitude': 31.708747840644435}"
f02492a3-3bdd-449c-b055-840dc59ea7ba,failed,salary,Direct Deposit,0.0,"{'latitude': -11.19164469793131, 'longitude': -64.95808934588166}"
3fedf6c7-2da5-4a15-912e-9dc2e91654ac,pending,loan,Direct Deposit,1679.75,"{'latitude': 4.099502756409777, 'longitude': -74.79873722692423}"
4e969630-3f9a-4321-8315-0b3c4a311e7a,pending,loan,Cash,1620.15,"{'latitude': 14.762661564671276, 'longitude': -26.634076952054983}"
74e980c2-f2d7-4baf-a98b-0b9accd0b292,pending,other,Wire Transfer,1824.06,"{'latitude': 70.48692537193205, 'longitude': 57.57991790817147}"
423de802-e96e-4bc8-bc48-9f28c27d5c65,failed,loan,Cash,0.0,"{'latitude': 70.0381041093726, 'longitude': 13.769062320534886}"
fc7b3d91-fa08-421b-b4eb-ecfad3483087,pending,loan,Cash,1768.53,"{'latitude': 73.59845050091181, 'longitude': -35.95500563732327}"
6300808f-4765-403f-9775-c24c04f97b52,completed,salary,Cash,80.21,"{'latitude': -81.0856603650654, 'longitude': -62.35343987230344}"
e6d799f3-2b11-4761-b30e-bf09f5308b93,completed,loan,Cash,164.47,"{'latitude': 72.47468862911953, 'longitude': 68.6137602959289}"
2eea4ad2-9d95-4f0f-bebe-20371dfa8331,completed,other,Direct Deposit,1876.9,"{'latitude': 34.06337366083754, 'longitude': -75.04988912695076}"
3815f8b2-a010-4109-be45-d0184361a0fa,failed,loan,Direct Deposit,0.0,"{'latitude': 60.98199254386165, 'longitude': -92.299984862721}"
408a2587-a1d8-4ec5-9f1f-e2ea334aba5a,pending,investment,Cash,3763.22,"{'latitude': 0.21692691934416075, 'longitude': -21.98830874538214}"
d8089d14-1e54-492b-ba60-3a2d8d4dc396,pending,salary,Wire Transfer,5361.51,"{'latitude': 3.7284714862895925, 'longitude': 93.90165781970734}"
bae4ce10-e715-41f8-91e3-31c387fdd09a,completed,other,Cash,12975.18,"{'latitude': -2.4294974782010854, 'longitude': 92.70980687393768}"
cd54bab3-c89c-441c-8d21-49d69ef069f3,completed,investment,Cash,17805.07,"{'latitude': -32.12008966000054, 'longitude': 93.85324185891386}"
931e9d6f-6b8d-4e50-a64b-4d20c2c714b4,failed,other,Wire Transfer,0.0,"{'latitude': -32.20705614785593, 'longitude': -130.27888188522348}"
cad1f3ea-b923-4d66-8114-b7e21679d2d5,completed,investment,Direct Deposit,5981.43,"{'latitude': -16.88085619715669, 'longitude': 174.93438121167367}"
5be3bdb4-9dcd-46ec-89b1-005f087ed883,pending,salary,Wire Transfer,15624.09,"{'latitude': 36.30492177600843, 'longitude': 105.8682557769381}"
d0f6948c-ca63-420e-92a3-fbb91b997f57,completed,loan,Cash,5476.56,"{'latitude': -27.85013666943007, 'longitude': -66.88966822844034}"
c4d8ab44-5344-4110-819a-a40acd9f0932,failed,investment,Wire Transfer,0.0,"{'latitude': -54.76349632272541, 'longitude': -66.1104908832202}"
8f41ac3e-9d8c-47f0-a60f-85548461ac27,completed,other,Direct Deposit,42576.73,"{'latitude': 78.76841263875161, 'longitude': -123.85224098443695}"
b5b15ced-efa9-49a9-aae8-44de5f7732f2,pending,investment,Direct Deposit,32110.75,"{'latitude': -85.0837439970417, 'longitude': -144.95423133193614}"
25106075-0190-4b21-a1f2-0d811d73128b,failed,salary,Direct Deposit,0.0,"{'latitude': -0.12115970331129233, 'longitude': 134.69751568694528}"
5be99131-bfc1-4b96-8f70-e20d145256a4,failed,salary,Cash,0.0,"{'latitude': -83.57748642582379, 'longitude': 41.89057591631533}"
fc37eae8-8eb5-4060-b98b-a7bceff65f8a,completed,other,Wire Transfer,480.81,"{'latitude': 41.3211238718016, 'longitude': -23.428280108887577}"
