id,state,motive,type,amount,latitude,longitude
b475418b-f4a6-43af-8065-7018a3b30db0,pending,investment,Wire Transfer,16843.55,69.83028867360355,128.88701369819552
45697467-2b97-461d-bd94-d1186497c219,pending,salary,Direct Deposit,8050.02,70.68733406536126,-11.106640169291524
dd5e1cc3-09ed-4a8b-897c-4f0bc4a701aa,completed,loan,Cash,8645.82,-9.957542179078814,-57.85230723327348
ef227d0c-7d08-44df-97a5-fb63fd45d80a,completed,other,Direct Deposit,14482.53,72.86140036052353,-124.45743170897293
16c16a8e-8119-4db0-a186-dbbb6e3cf964,failed,other,Cash,2.64,35.86183251283403,-132.73300861262538
8571676f-e0ba-4110-95fe-8ede322a50f6,completed,salary,Wire Transfer,2.0,-41.39203759136338,159.96304674108342
d7f65191-7a04-4b2e-a3bf-a2d85f047352,pending,loan,Wire Transfer,12.68,-44.89331950092114,140.58281800214263
564ecd11-fe5b-4b24-9412-433d892bb3e7,pending,loan,Cash,15150.59,-30.98343965986883,35.88017106744249
daf6c5fa-c913-417f-bef3-36a71ac63b91,failed,salary,Wire Transfer,1013.38,52.3882481891153,-44.74905251637304
5091d0ec-042f-414e-a5a3-0f9cb723e006,pending,salary,Direct Deposit,742.0,86.52414882201757,-92.0891958945777
16b9aeeb-174b-4372-b15c-19db395a162c,completed,loan,Cash,1005.44,38.32609465875669,-91.42537938270311
b667c25f-7dfd-4521-baec-3a76dd850311,completed,loan,Direct Deposit,1736.09,-19.169776478874198,87.65854669914864
e828984c-b257-4aae-bbaf-f4be1253af5d,failed,investment,Wire Transfer,3855.97,-41.07680079222812,152.90038834740807
731e328e-6412-4e52-9b71-42dba5adfe25,pending,loan,Wire Transfer,439.75,31.728690743869606,128.2418039710853
a945fb37-de98-441d-8438-64b74275eaf6,completed,investment,Cash,562.59,44.784867303600976,-81.03500587386621
937fbe09-389a-4184-ae56-a57ad46517e0,pending,salary,Wire Transfer,929.49,-87.56191929160721,122.6504406218549
78efdc7f-e935-413d-8566-1d5a5aac43c8,failed,other,Cash,507.53,37.56489180978892,-116.17824187702776
16c3a13e-87ac-4454-abe5-65cc43cb055c,completed,other,Cash,498.71,48.86425706074735,-97.50771557908017
b4045d20-7324-4497-be06-01add688bd11,completed,investment,Direct Deposit,133.43,-42.8470118404528,162.44256222827715
c68d5f2d-5ce0-4757-beef-b252e8e66b37,pending,investment,Wire Transfer,1062.46,37.89736269279754,68.72460691717518
ec2bef61-683c-45c6-9b3e-ac7a9a21f858,completed,loan,Wire Transfer,9515.87,27.044775616986485,-123.77397701809423
ab4bd593-1736-4c21-969f-c392aa38f63b,failed,other,Cash,10104.38,36.74380007290945,-26.216415729594104
9dcef1c6-e906-419a-a830-1faa5d54ff11,pending,salary,Cash,14689.36,48.91565203258651,-151.62386678109985
c30fa9f8-ba8f-4938-b34b-f25143dc4eb0,failed,loan,Cash,11766.54,-16.942613788869565,158.9236716349153
03a914a2-c684-40ca-ac77-e5a1847d9a51,completed,salary,Cash,13204.5,-27.725177595114552,179.55892870400146
f67b29cb-0536-40fb-8a9d-b060dd2736ec,failed,salary,Cash,30179.01,78.09232315540089,-127.76337289570903
7997b340-c712-492f-aeb0-9e03df97289e,failed,salary,Wire Transfer,4403.72,80.58741022626387,30.433390033931886
b2f538aa-3621-4dda-9e42-00af3d381faa,pending,other,Wire Transfer,2556.36,-44.33080180336893,-129.80855319552853
36b9f956-2760-4abd-8136-20e99cd700e0,pending,investment,Wire Transfer,3555.0,-16.64441966644496,-52.73111490672906
902fc9e1-a653-4a6b-9a9c-4d5163edc0e7,failed,loan,Wire Transfer,3594.26,-23.83000867581029,-149.46656907758106
7785931f-17c9-47f7-b8a2-07262a007870,failed,other,Direct Deposit,1977.71,-63.62851364757668,19.132006517065804
76553e48-0a6d-45a2-8981-c570b64464ec,completed,salary,Direct Deposit,31269.89,-20.15686378161479,48.781788812675444
2de522a3-6f31-46d0-8f6b-0b65f0f113c4,completed,other,Cash,9777.05,-18.539335826458796,-120.90688621938216
662c824f-80b2-4cf7-8a3d-eb37cfd81609,completed,loan,Direct Deposit,58582.42,-49.83244481692252,145.61714179940782
05bdd231-ee32-49ff-b4e6-967d6a499369,failed,loan,Direct Deposit,169.09,-62.73956626339384,-92.83643495325384
85eff086-6e2e-4a77-b251-2a9addeb6fdb,failed,investment,Direct Deposit,417.85,44.04323441403139,98.39893575528276
daa98610-4e1d-4a56-bbd7-a8120c487542,pending,salary,Direct Deposit,4587.2,9.003292743556102,98.33915115024939
7d58eb4d-8414-430e-a8b5-83f27656270b,pending,investment,Direct Deposit,1595.2,56.35252829471196,96.24332315737752
